Date,APLLTD
2014-01-01,214.2
2014-01-02,210.15
2014-01-03,210.9
2014-01-06,217.35
2014-01-07,212.95
2014-01-08,229.55
2014-01-09,232.45
2014-01-10,221.15
2014-01-13,228.9
2014-01-14,222.05
2014-01-15,222.95
2014-01-16,227.15
2014-01-17,220.15
2014-01-20,227.35
2014-01-21,236.35
2014-01-22,228.4
2014-01-23,227.55
2014-01-24,222.4
2014-01-27,217.05
2014-01-28,226.45
2014-01-29,225.55
2014-01-30,222.05
2014-01-31,222.5
2014-02-03,220.45
2014-02-04,221.0
2014-02-05,221.6
2014-02-06,231.95
2014-02-07,231.2
2014-02-10,228.3
2014-02-11,233.1
2014-02-12,232.85
2014-02-13,232.3
2014-02-14,232.5
2014-02-17,227.4
2014-02-18,232.6
2014-02-19,235.8
2014-02-20,246.25
2014-02-21,246.75
2014-02-24,247.35
2014-02-25,256.65
2014-02-26,258.0
2014-02-28,267.8
2014-03-03,268.85
2014-03-04,275.25
2014-03-05,291.75
2014-03-06,284.6
2014-03-07,280.95
2014-03-10,263.45
2014-03-11,250.3
2014-03-12,256.65
2014-03-13,264.05
2014-03-14,276.5
2014-03-18,284.65
2014-03-19,283.8
2014-03-20,290.4
2014-03-21,296.65
2014-03-22,295.45
2014-03-24,278.3
2014-03-25,288.25
2014-03-26,286.45
2014-03-27,285.55
2014-03-28,279.7
2014-03-31,285.05
2014-04-01,280.5
2014-04-02,287.15
2014-04-03,281.0
2014-04-04,281.4
2014-04-07,270.75
2014-04-09,277.0
2014-04-10,269.95
2014-04-11,275.65
2014-04-15,272.2
2014-04-16,268.7
2014-04-17,269.65
2014-04-21,284.3
2014-04-22,284.8
2014-04-23,304.9
2014-04-25,306.1
2014-04-28,297.25
2014-04-29,286.1
2014-04-30,298.0
2014-05-02,296.25
2014-05-05,287.2
2014-05-06,283.2
2014-05-07,283.55
2014-05-08,278.45
2014-05-09,272.9
2014-05-12,264.95
2014-05-13,265.85
2014-05-14,272.65
2014-05-15,270.9
2014-05-16,256.55
2014-05-19,233.7
2014-05-20,248.1
2014-05-21,253.15
2014-05-22,248.0
2014-05-23,238.85
2014-05-26,248.4
2014-05-27,248.4
2014-05-28,247.4
2014-05-29,247.8
2014-05-30,246.5
2014-06-02,250.15
2014-06-03,247.6
2014-06-04,246.5
2014-06-05,239.65
2014-06-06,241.25
2014-06-09,244.3
2014-06-10,259.3
2014-06-11,265.9
2014-06-12,275.35
2014-06-13,271.45
2014-06-16,276.5
2014-06-17,283.5
2014-06-18,272.1
2014-06-19,269.55
2014-06-20,276.7
2014-06-23,279.85
2014-06-24,277.2
2014-06-25,270.25
2014-06-26,272.65
2014-06-27,269.85
2014-06-30,266.25
2014-07-01,285.95
2014-07-02,295.05
2014-07-03,305.2
2014-07-04,309.9
2014-07-07,306.15
2014-07-08,303.05
2014-07-09,305.9
2014-07-10,307.45
2014-07-11,306.45
2014-07-14,304.8
2014-07-15,309.2
2014-07-16,324.45
2014-07-17,335.85
2014-07-18,336.75
2014-07-21,348.75
2014-07-22,353.7
2014-07-23,344.25
2014-07-24,329.3
2014-07-25,331.8
2014-07-28,339.5
2014-07-30,342.9
2014-07-31,348.05
2014-08-01,334.85
2014-08-04,356.65
2014-08-05,368.45
2014-08-06,362.0
2014-08-07,352.3
2014-08-08,339.85
2014-08-11,343.2
2014-08-12,349.35
2014-08-13,342.1
2014-08-14,350.15
2014-08-18,357.3
2014-08-19,358.4
2014-08-20,378.35
2014-08-21,400.35
2014-08-22,387.0
2014-08-25,367.6
2014-08-26,374.5
2014-08-27,375.85
2014-08-28,371.15
2014-09-01,375.25
2014-09-02,381.45
2014-09-03,414.75
2014-09-04,403.7
2014-09-05,397.75
2014-09-08,403.75
2014-09-09,403.35
2014-09-10,403.35
2014-09-11,416.2
2014-09-12,430.5
2014-09-15,438.15
2014-09-16,415.9
2014-09-17,404.45
2014-09-18,413.65
2014-09-19,425.15
2014-09-22,436.0
2014-09-23,417.3
2014-09-24,408.0
2014-09-25,402.95
2014-09-26,413.85
2014-09-29,420.25
2014-09-30,414.5
2014-10-01,416.3
2014-10-07,405.2
2014-10-08,403.05
2014-10-09,403.5
2014-10-10,386.25
2014-10-13,412.2
2014-10-14,399.55
2014-10-16,382.8
2014-10-17,387.35
2014-10-20,399.65
2014-10-21,403.95
2014-10-22,417.05
2014-10-23,422.95
2014-10-27,405.9
2014-10-28,407.3
2014-10-29,406.7
2014-10-30,404.8
2014-10-31,409.4
2014-11-03,403.85
2014-11-05,408.95
2014-11-07,406.6
2014-11-10,406.65
2014-11-11,423.0
2014-11-12,435.45
2014-11-13,448.35
2014-11-14,447.35
2014-11-17,455.5
2014-11-18,455.75
2014-11-19,451.35
2014-11-20,450.65
2014-11-21,434.75
2014-11-24,439.85
2014-11-25,424.15
2014-11-26,419.75
2014-11-27,417.95
2014-11-28,420.8
2014-12-01,416.7
2014-12-02,430.8
2014-12-03,455.55
2014-12-04,461.8
2014-12-05,443.65
2014-12-08,435.45
2014-12-09,428.4
2014-12-10,443.3
2014-12-11,434.25
2014-12-12,433.75
2014-12-15,430.95
2014-12-16,422.7
2014-12-17,422.95
2014-12-18,429.0
2014-12-19,423.3
2014-12-22,429.4
2014-12-23,429.1
2014-12-24,426.8
2014-12-26,427.2
2014-12-29,437.95
2014-12-30,440.7
2014-12-31,445.15
