Date,RENUKA
2014-01-01,19.9
2014-01-02,19.2
2014-01-03,19.0
2014-01-06,19.7
2014-01-07,21.85
2014-01-08,21.3
2014-01-09,21.55
2014-01-10,20.6
2014-01-13,20.8
2014-01-14,21.75
2014-01-15,21.95
2014-01-16,21.35
2014-01-17,21.15
2014-01-20,20.95
2014-01-21,20.65
2014-01-22,20.55
2014-01-23,20.45
2014-01-24,19.95
2014-01-27,18.9
2014-01-28,18.9
2014-01-29,18.5
2014-01-30,18.55
2014-01-31,18.55
2014-02-03,19.25
2014-02-04,19.45
2014-02-05,20.1
2014-02-06,20.1
2014-02-07,20.45
2014-02-10,19.75
2014-02-11,20.3
2014-02-12,19.65
2014-02-13,20.15
2014-02-14,19.8
2014-02-17,19.95
2014-02-18,20.45
2014-02-19,21.65
2014-02-20,22.4
2014-02-21,21.05
2014-02-24,21.0
2014-02-25,21.1
2014-02-26,21.05
2014-02-28,21.25
2014-03-03,21.25
2014-03-04,21.2
2014-03-05,21.1
2014-03-06,21.15
2014-03-07,21.15
2014-03-10,21.15
2014-03-11,21.15
2014-03-12,21.15
2014-03-13,21.4
2014-03-14,21.65
2014-03-18,21.35
2014-03-19,21.25
2014-03-20,21.25
2014-03-21,21.4
2014-03-22,21.4
2014-03-24,21.3
2014-03-25,21.3
2014-03-26,21.35
2014-03-27,21.3
2014-03-28,21.4
2014-03-31,21.55
2014-04-01,21.95
2014-04-02,22.15
2014-04-03,21.8
2014-04-04,22.75
2014-04-07,22.45
2014-04-09,22.35
2014-04-10,22.15
2014-04-11,21.85
2014-04-15,21.75
2014-04-16,21.85
2014-04-17,22.0
2014-04-21,22.05
2014-04-22,21.95
2014-04-23,22.4
2014-04-25,22.25
2014-04-28,22.2
2014-04-29,22.2
2014-04-30,21.85
2014-05-02,21.8
2014-05-05,21.8
2014-05-06,21.7
2014-05-07,21.65
2014-05-08,21.7
2014-05-09,21.75
2014-05-12,21.8
2014-05-13,21.8
2014-05-14,21.85
2014-05-15,21.7
2014-05-16,21.65
2014-05-19,22.2
2014-05-20,23.2
2014-05-21,24.15
2014-05-22,25.7
2014-05-23,25.75
2014-05-26,24.5
2014-05-27,24.55
2014-05-28,24.65
2014-05-29,24.5
2014-05-30,24.8
2014-06-02,24.85
2014-06-03,27.5
2014-06-04,27.3
2014-06-05,27.15
2014-06-06,30.75
2014-06-09,30.4
2014-06-10,30.6
2014-06-11,28.8
2014-06-12,28.5
2014-06-13,26.55
2014-06-16,26.85
2014-06-17,28.15
2014-06-18,27.3
2014-06-19,26.4
2014-06-20,26.65
2014-06-23,29.4
2014-06-24,29.75
2014-06-25,28.9
2014-06-26,28.3
2014-06-27,27.35
2014-06-30,27.75
2014-07-01,28.0
2014-07-02,27.7
2014-07-03,27.1
2014-07-04,26.85
2014-07-07,27.55
2014-07-08,25.95
2014-07-09,24.95
2014-07-10,24.7
2014-07-11,23.45
2014-07-14,23.15
2014-07-15,24.05
2014-07-16,24.35
2014-07-17,24.25
2014-07-18,24.3
2014-07-21,24.15
2014-07-22,23.8
2014-07-23,24.2
2014-07-24,24.35
2014-07-25,23.3
2014-07-28,22.75
2014-07-30,22.45
2014-07-31,22.95
2014-08-01,22.45
2014-08-04,22.35
2014-08-05,22.8
2014-08-06,22.85
2014-08-07,22.3
2014-08-08,21.4
2014-08-11,20.55
2014-08-12,20.95
2014-08-13,19.9
2014-08-14,21.1
2014-08-18,21.3
2014-08-19,20.95
2014-08-20,20.6
2014-08-21,20.15
2014-08-22,21.1
2014-08-25,20.15
2014-08-26,19.8
2014-08-27,19.65
2014-08-28,19.4
2014-09-01,19.35
2014-09-02,19.05
2014-09-03,18.65
2014-09-04,18.1
2014-09-05,17.8
2014-09-08,18.45
2014-09-09,18.15
2014-09-10,18.65
2014-09-11,19.05
2014-09-12,18.4
2014-09-15,18.45
2014-09-16,17.7
2014-09-17,17.85
2014-09-18,17.8
2014-09-19,17.75
2014-09-22,17.95
2014-09-23,17.2
2014-09-24,16.8
2014-09-25,16.3
2014-09-26,16.15
2014-09-29,16.25
2014-09-30,16.05
2014-10-01,16.15
2014-10-07,16.4
2014-10-08,16.8
2014-10-09,16.9
2014-10-10,16.65
2014-10-13,16.65
2014-10-14,16.35
2014-10-16,15.85
2014-10-17,15.65
2014-10-20,16.05
2014-10-21,16.1
2014-10-22,16.4
2014-10-23,16.65
2014-10-27,16.9
2014-10-28,17.0
2014-10-29,16.8
2014-10-30,16.65
2014-10-31,17.05
2014-11-03,17.6
2014-11-05,17.95
2014-11-07,17.45
2014-11-10,17.3
2014-11-11,17.35
2014-11-12,17.55
2014-11-13,18.25
2014-11-14,17.6
2014-11-17,18.1
2014-11-18,19.4
2014-11-19,19.4
2014-11-20,18.25
2014-11-21,17.65
2014-11-24,17.45
2014-11-25,17.0
2014-11-26,17.1
2014-11-27,16.9
2014-11-28,16.9
2014-12-01,16.5
2014-12-02,16.7
2014-12-03,16.8
2014-12-04,16.8
2014-12-05,16.65
2014-12-08,16.45
2014-12-09,16.05
2014-12-10,16.85
2014-12-11,17.5
2014-12-12,16.75
2014-12-15,16.35
2014-12-16,15.65
2014-12-17,15.4
2014-12-18,16.1
2014-12-19,15.35
2014-12-22,15.45
2014-12-23,15.35
2014-12-24,15.4
2014-12-26,15.45
2014-12-29,15.45
2014-12-30,15.2
2014-12-31,15.3
