Date,SADBHAV
2014-01-01,95.75
2014-01-02,87.8
2014-01-03,91.45
2014-01-06,91.35
2014-01-07,91.0
2014-01-08,91.7
2014-01-09,89.25
2014-01-10,87.45
2014-01-13,85.9
2014-01-14,85.75
2014-01-15,85.4
2014-01-16,85.1
2014-01-17,85.15
2014-01-20,84.6
2014-01-21,86.1
2014-01-22,87.5
2014-01-23,88.6
2014-01-24,86.7
2014-01-27,84.7
2014-01-28,85.05
2014-01-29,85.75
2014-01-30,85.05
2014-01-31,85.0
2014-02-03,85.6
2014-02-04,84.4
2014-02-05,84.75
2014-02-06,84.25
2014-02-07,83.75
2014-02-10,84.05
2014-02-11,85.6
2014-02-12,85.25
2014-02-13,85.3
2014-02-14,87.3
2014-02-17,87.25
2014-02-18,87.85
2014-02-19,88.5
2014-02-20,89.25
2014-02-21,91.0
2014-02-24,90.25
2014-02-25,91.0
2014-02-26,90.45
2014-02-28,91.0
2014-03-03,88.4
2014-03-04,90.9
2014-03-05,91.75
2014-03-06,88.5
2014-03-07,89.05
2014-03-10,89.25
2014-03-11,88.0
2014-03-12,89.35
2014-03-13,90.0
2014-03-14,89.2
2014-03-18,89.2
2014-03-19,89.35
2014-03-20,89.1
2014-03-21,88.95
2014-03-22,89.3
2014-03-24,89.9
2014-03-25,89.25
2014-03-26,90.95
2014-03-27,94.2
2014-03-28,98.15
2014-03-31,97.45
2014-04-01,97.15
2014-04-02,98.3
2014-04-03,101.8
2014-04-04,99.0
2014-04-07,104.5
2014-04-09,121.65
2014-04-10,125.25
2014-04-11,121.95
2014-04-15,118.2
2014-04-16,112.7
2014-04-17,130.15
2014-04-21,134.25
2014-04-22,133.35
2014-04-23,131.35
2014-04-25,135.55
2014-04-28,135.4
2014-04-29,135.1
2014-04-30,132.45
2014-05-02,128.6
2014-05-05,130.05
2014-05-06,136.3
2014-05-07,135.4
2014-05-08,137.8
2014-05-09,138.5
2014-05-12,139.65
2014-05-13,147.0
2014-05-14,152.75
2014-05-15,159.0
2014-05-16,160.5
2014-05-19,178.75
2014-05-20,173.1
2014-05-21,165.35
2014-05-22,176.3
2014-05-23,179.55
2014-05-26,172.55
2014-05-27,174.55
2014-05-28,169.3
2014-05-29,166.85
2014-05-30,172.25
2014-06-02,186.75
2014-06-03,193.2
2014-06-04,199.1
2014-06-05,207.6
2014-06-06,208.0
2014-06-09,208.2
2014-06-10,197.5
2014-06-11,192.2
2014-06-12,193.75
2014-06-13,194.1
2014-06-16,196.6
2014-06-17,205.7
2014-06-18,200.15
2014-06-19,199.9
2014-06-20,194.9
2014-06-23,194.15
2014-06-24,195.35
2014-06-25,195.7
2014-06-26,198.45
2014-06-27,195.25
2014-06-30,196.1
2014-07-01,202.25
2014-07-02,205.65
2014-07-03,199.45
2014-07-04,203.45
2014-07-07,200.5
2014-07-08,192.55
2014-07-09,195.0
2014-07-10,195.6
2014-07-11,187.9
2014-07-14,188.35
2014-07-15,195.1
2014-07-16,198.9
2014-07-17,210.0
2014-07-18,220.3
2014-07-21,217.45
2014-07-22,216.95
2014-07-23,208.8
2014-07-24,210.9
2014-07-25,206.75
2014-07-28,205.2
2014-07-30,198.3
2014-07-31,202.9
2014-08-01,204.15
2014-08-04,203.2
2014-08-05,202.25
2014-08-06,204.3
2014-08-07,209.9
2014-08-08,206.05
2014-08-11,206.7
2014-08-12,207.15
2014-08-13,196.4
2014-08-14,202.4
2014-08-18,202.8
2014-08-19,221.55
2014-08-20,215.1
2014-08-21,213.3
2014-08-22,212.1
2014-08-25,213.65
2014-08-26,213.65
2014-08-27,208.4
2014-08-28,209.4
2014-09-01,208.75
2014-09-02,212.6
2014-09-03,215.9
2014-09-04,210.2
2014-09-05,208.9
2014-09-08,208.85
2014-09-09,225.3
2014-09-10,230.35
2014-09-11,241.85
2014-09-12,240.55
2014-09-15,243.9
2014-09-16,243.85
2014-09-17,241.0
2014-09-18,242.6
2014-09-19,237.5
2014-09-22,228.35
2014-09-23,230.0
2014-09-24,226.85
2014-09-25,220.7
2014-09-26,227.45
2014-09-29,230.25
2014-09-30,224.45
2014-10-01,219.7
2014-10-07,215.3
2014-10-08,212.7
2014-10-09,219.4
2014-10-10,213.25
2014-10-13,214.9
2014-10-14,215.45
2014-10-16,211.3
2014-10-17,213.5
2014-10-20,213.35
2014-10-21,213.15
2014-10-22,213.15
2014-10-23,214.35
2014-10-27,212.35
2014-10-28,215.1
2014-10-29,224.1
2014-10-30,230.85
2014-10-31,234.15
2014-11-03,240.95
2014-11-05,239.95
2014-11-07,248.5
2014-11-10,244.55
2014-11-11,247.55
2014-11-12,255.05
2014-11-13,256.9
2014-11-14,249.75
2014-11-17,249.5
2014-11-18,248.9
2014-11-19,248.35
2014-11-20,249.7
2014-11-21,244.65
2014-11-24,242.8
2014-11-25,250.85
2014-11-26,249.85
2014-11-27,248.35
2014-11-28,249.35
2014-12-01,247.3
2014-12-02,246.8
2014-12-03,264.55
2014-12-04,268.05
2014-12-05,256.6
2014-12-08,244.85
2014-12-09,256.1
2014-12-10,251.95
2014-12-11,243.95
2014-12-12,237.35
2014-12-15,245.8
2014-12-16,246.75
2014-12-17,247.65
2014-12-18,249.25
2014-12-19,248.2
2014-12-22,246.75
2014-12-23,251.75
2014-12-24,247.05
2014-12-26,246.9
2014-12-29,245.2
2014-12-30,248.9
2014-12-31,261.7
