Date,MOIL
2014-01-01,239.15
2014-01-02,234.35
2014-01-03,234.5
2014-01-06,236.55
2014-01-07,232.4
2014-01-08,232.7
2014-01-09,236.3
2014-01-10,228.95
2014-01-13,230.15
2014-01-14,231.55
2014-01-15,233.35
2014-01-16,238.05
2014-01-17,235.15
2014-01-20,232.05
2014-01-21,230.3
2014-01-22,229.7
2014-01-23,229.05
2014-01-24,226.8
2014-01-27,227.65
2014-01-28,225.85
2014-01-29,224.85
2014-01-30,219.6
2014-01-31,220.05
2014-02-03,217.4
2014-02-04,214.95
2014-02-05,215.6
2014-02-06,215.3
2014-02-07,213.85
2014-02-10,210.8
2014-02-11,215.3
2014-02-12,223.45
2014-02-13,221.9
2014-02-14,218.8
2014-02-17,217.85
2014-02-18,220.15
2014-02-19,225.0
2014-02-20,225.0
2014-02-21,226.7
2014-02-24,228.65
2014-02-25,229.4
2014-02-26,232.2
2014-02-28,232.85
2014-03-03,233.05
2014-03-04,237.05
2014-03-05,239.1
2014-03-06,240.35
2014-03-07,239.3
2014-03-10,234.5
2014-03-11,232.95
2014-03-12,233.1
2014-03-13,234.25
2014-03-14,233.1
2014-03-18,235.0
2014-03-19,242.6
2014-03-20,240.1
2014-03-21,243.45
2014-03-22,241.1
2014-03-24,253.7
2014-03-25,247.55
2014-03-26,243.55
2014-03-27,242.25
2014-03-28,241.8
2014-03-31,251.45
2014-04-01,249.0
2014-04-02,249.25
2014-04-03,255.05
2014-04-04,256.8
2014-04-07,252.2
2014-04-09,251.55
2014-04-10,252.15
2014-04-11,256.15
2014-04-15,251.8
2014-04-16,248.55
2014-04-17,251.25
2014-04-21,257.95
2014-04-22,262.15
2014-04-23,268.0
2014-04-25,264.15
2014-04-28,259.2
2014-04-29,255.9
2014-04-30,255.0
2014-05-02,252.7
2014-05-05,253.25
2014-05-06,258.0
2014-05-07,258.0
2014-05-08,264.45
2014-05-09,268.8
2014-05-12,268.45
2014-05-13,264.35
2014-05-14,266.7
2014-05-15,262.1
2014-05-16,267.0
2014-05-19,297.7
2014-05-20,299.4
2014-05-21,305.65
2014-05-22,326.4
2014-05-23,320.6
2014-05-26,319.1
2014-05-27,317.05
2014-05-28,317.4
2014-05-29,310.15
2014-05-30,310.05
2014-06-02,317.2
2014-06-03,327.2
2014-06-04,325.0
2014-06-05,325.75
2014-06-06,329.55
2014-06-09,332.8
2014-06-10,326.95
2014-06-11,321.9
2014-06-12,322.45
2014-06-13,314.1
2014-06-16,316.75
2014-06-17,318.7
2014-06-18,319.8
2014-06-19,322.0
2014-06-20,317.05
2014-06-23,317.95
2014-06-24,319.4
2014-06-25,323.9
2014-06-26,321.5
2014-06-27,322.8
2014-06-30,324.45
2014-07-01,327.3
2014-07-02,332.2
2014-07-03,327.35
2014-07-04,326.75
2014-07-07,325.95
2014-07-08,313.6
2014-07-09,302.7
2014-07-10,304.5
2014-07-11,288.3
2014-07-14,289.15
2014-07-15,309.15
2014-07-16,307.15
2014-07-17,312.65
2014-07-18,307.4
2014-07-21,310.0
2014-07-22,310.0
2014-07-23,305.25
2014-07-24,299.85
2014-07-25,296.6
2014-07-28,296.5
2014-07-30,297.9
2014-07-31,298.15
2014-08-01,288.4
2014-08-04,292.85
2014-08-05,296.3
2014-08-06,297.9
2014-08-07,296.95
2014-08-08,288.2
2014-08-11,285.45
2014-08-12,284.8
2014-08-13,277.55
2014-08-14,276.45
2014-08-18,285.6
2014-08-19,291.8
2014-08-20,296.2
2014-08-21,294.25
2014-08-22,294.25
2014-08-25,292.8
2014-08-26,289.95
2014-08-27,291.6
2014-08-28,295.3
2014-09-01,299.0
2014-09-02,305.9
2014-09-03,307.75
2014-09-04,302.75
2014-09-05,310.7
2014-09-08,316.3
2014-09-09,314.1
2014-09-10,312.55
2014-09-11,309.35
2014-09-12,308.3
2014-09-15,309.45
2014-09-16,298.95
2014-09-17,296.9
2014-09-18,299.9
2014-09-19,302.4
2014-09-22,297.45
2014-09-23,294.65
2014-09-24,289.6
2014-09-25,276.95
2014-09-26,276.9
2014-09-29,282.85
2014-09-30,286.2
2014-10-01,288.2
2014-10-07,292.0
2014-10-08,288.0
2014-10-09,285.8
2014-10-10,283.0
2014-10-13,287.15
2014-10-14,290.55
2014-10-16,291.0
2014-10-17,287.7
2014-10-20,287.45
2014-10-21,289.4
2014-10-22,291.45
2014-10-23,292.45
2014-10-27,299.35
2014-10-28,293.9
2014-10-29,295.65
2014-10-30,305.3
2014-10-31,311.1
2014-11-03,307.35
2014-11-05,309.7
2014-11-07,309.65
2014-11-10,310.35
2014-11-11,311.65
2014-11-12,309.5
2014-11-13,311.5
2014-11-14,310.05
2014-11-17,310.65
2014-11-18,314.45
2014-11-19,310.35
2014-11-20,313.3
2014-11-21,311.25
2014-11-24,316.75
2014-11-25,321.25
2014-11-26,319.9
2014-11-27,318.0
2014-11-28,316.85
2014-12-01,310.55
2014-12-02,314.7
2014-12-03,316.65
2014-12-04,311.95
2014-12-05,309.4
2014-12-08,305.45
2014-12-09,301.6
2014-12-10,302.8
2014-12-11,299.55
2014-12-12,297.15
2014-12-15,298.85
2014-12-16,295.05
2014-12-17,290.0
2014-12-18,299.25
2014-12-19,295.6
2014-12-22,298.85
2014-12-23,299.9
2014-12-24,299.55
2014-12-26,301.8
2014-12-29,293.2
2014-12-30,304.9
2014-12-31,316.45
