Date,CENTURYPLY
2014-01-01,25.6
2014-01-02,25.0
2014-01-03,25.0
2014-01-06,24.45
2014-01-07,26.1
2014-01-08,26.75
2014-01-09,26.7
2014-01-10,26.8
2014-01-13,26.95
2014-01-14,26.8
2014-01-15,26.9
2014-01-16,25.5
2014-01-17,25.0
2014-01-20,25.55
2014-01-21,29.8
2014-01-22,27.7
2014-01-23,28.05
2014-01-24,26.95
2014-01-27,25.15
2014-01-28,25.25
2014-01-29,24.55
2014-01-30,23.8
2014-01-31,24.0
2014-02-03,23.6
2014-02-04,22.85
2014-02-05,23.45
2014-02-06,23.05
2014-02-07,23.15
2014-02-10,22.9
2014-02-11,22.8
2014-02-12,22.9
2014-02-13,22.9
2014-02-14,22.55
2014-02-17,22.75
2014-02-18,23.0
2014-02-19,23.85
2014-02-20,23.7
2014-02-21,23.05
2014-02-24,22.95
2014-02-25,22.7
2014-02-26,22.15
2014-02-28,22.5
2014-03-03,22.4
2014-03-04,23.0
2014-03-05,24.2
2014-03-06,24.2
2014-03-07,23.8
2014-03-10,25.4
2014-03-11,27.5
2014-03-12,26.15
2014-03-13,25.6
2014-03-14,25.3
2014-03-18,25.5
2014-03-19,24.95
2014-03-20,25.1
2014-03-21,25.5
2014-03-22,25.85
2014-03-24,25.9
2014-03-25,26.55
2014-03-26,27.55
2014-03-27,27.8
2014-03-28,27.1
2014-03-31,27.3
2014-04-01,27.3
2014-04-02,27.5
2014-04-03,27.05
2014-04-04,26.95
2014-04-07,27.5
2014-04-09,28.2
2014-04-10,31.85
2014-04-11,33.85
2014-04-15,33.85
2014-04-16,31.5
2014-04-17,33.1
2014-04-21,33.3
2014-04-22,33.5
2014-04-23,33.15
2014-04-25,32.65
2014-04-28,35.3
2014-04-29,40.25
2014-04-30,36.95
2014-05-02,40.7
2014-05-05,39.75
2014-05-06,40.95
2014-05-07,39.15
2014-05-08,38.0
2014-05-09,40.75
2014-05-12,39.6
2014-05-13,39.85
2014-05-14,41.65
2014-05-15,40.45
2014-05-16,46.4
2014-05-19,48.95
2014-05-20,56.3
2014-05-21,54.85
2014-05-22,55.55
2014-05-23,60.45
2014-05-26,59.45
2014-05-27,57.7
2014-05-28,59.45
2014-05-29,59.25
2014-05-30,61.1
2014-06-02,64.55
2014-06-03,64.25
2014-06-04,63.5
2014-06-05,65.55
2014-06-06,66.3
2014-06-09,72.8
2014-06-10,71.55
2014-06-11,70.65
2014-06-12,74.85
2014-06-13,72.9
2014-06-16,72.05
2014-06-17,77.1
2014-06-18,76.35
2014-06-19,74.25
2014-06-20,72.3
2014-06-23,73.3
2014-06-24,73.65
2014-06-25,74.8
2014-06-26,73.7
2014-06-27,75.0
2014-06-30,82.5
2014-07-01,82.9
2014-07-02,81.95
2014-07-03,87.35
2014-07-04,84.85
2014-07-07,90.0
2014-07-08,82.65
2014-07-09,82.35
2014-07-10,82.35
2014-07-11,77.35
2014-07-14,82.8
2014-07-15,82.85
2014-07-16,85.25
2014-07-17,85.5
2014-07-18,87.55
2014-07-21,92.35
2014-07-22,92.75
2014-07-23,92.05
2014-07-24,94.4
2014-07-25,89.8
2014-07-28,84.0
2014-07-30,83.55
2014-07-31,86.5
2014-08-01,82.75
2014-08-04,84.35
2014-08-05,85.65
2014-08-06,83.1
2014-08-07,82.45
2014-08-08,79.95
2014-08-11,82.3
2014-08-12,83.25
2014-08-13,80.7
2014-08-14,82.15
2014-08-18,84.0
2014-08-19,86.4
2014-08-20,88.95
2014-08-21,88.95
2014-08-22,86.95
2014-08-25,86.55
2014-08-26,90.2
2014-08-27,89.95
2014-08-28,90.2
2014-09-01,92.15
2014-09-02,91.5
2014-09-03,93.6
2014-09-04,93.0
2014-09-05,97.1
2014-09-08,97.35
2014-09-09,97.15
2014-09-10,105.0
2014-09-11,109.5
2014-09-12,112.75
2014-09-15,122.3
2014-09-16,113.35
2014-09-17,117.2
2014-09-18,120.1
2014-09-19,125.4
2014-09-22,128.35
2014-09-23,125.8
2014-09-24,118.9
2014-09-25,115.25
2014-09-26,114.95
2014-09-29,116.1
2014-09-30,116.2
2014-10-01,113.7
2014-10-07,111.45
2014-10-08,111.9
2014-10-09,114.45
2014-10-10,115.65
2014-10-13,114.95
2014-10-14,113.55
2014-10-16,110.85
2014-10-17,116.4
2014-10-20,114.3
2014-10-21,114.15
2014-10-22,115.6
2014-10-23,117.55
2014-10-27,116.45
2014-10-28,121.65
2014-10-29,126.8
2014-10-30,127.3
2014-10-31,137.95
2014-11-03,140.1
2014-11-05,146.4
2014-11-07,145.0
2014-11-10,140.5
2014-11-11,136.95
2014-11-12,139.3
2014-11-13,136.9
2014-11-14,137.0
2014-11-17,140.2
2014-11-18,157.1
2014-11-19,145.9
2014-11-20,141.0
2014-11-21,145.9
2014-11-24,145.4
2014-11-25,143.7
2014-11-26,151.15
2014-11-27,166.05
2014-11-28,170.65
2014-12-01,164.95
2014-12-02,163.35
2014-12-03,163.45
2014-12-04,168.05
2014-12-05,163.3
2014-12-08,159.85
2014-12-09,153.85
2014-12-10,153.35
2014-12-11,147.8
2014-12-12,144.85
2014-12-15,147.25
2014-12-16,147.35
2014-12-17,145.25
2014-12-18,148.3
2014-12-19,156.4
2014-12-22,156.25
2014-12-23,152.1
2014-12-24,152.6
2014-12-26,150.95
2014-12-29,152.2
2014-12-30,153.0
2014-12-31,158.85
