Date,TATAINVEST
2014-01-01,407.6
2014-01-02,407.3
2014-01-03,406.55
2014-01-06,405.95
2014-01-07,405.2
2014-01-08,405.75
2014-01-09,404.2
2014-01-10,400.7
2014-01-13,400.75
2014-01-14,400.65
2014-01-15,399.85
2014-01-16,398.25
2014-01-17,397.05
2014-01-20,397.95
2014-01-21,400.6
2014-01-22,399.5
2014-01-23,398.9
2014-01-24,398.05
2014-01-27,392.2
2014-01-28,392.75
2014-01-29,391.15
2014-01-30,391.3
2014-01-31,390.2
2014-02-03,389.95
2014-02-04,388.85
2014-02-05,388.2
2014-02-06,386.4
2014-02-07,389.65
2014-02-10,390.55
2014-02-11,392.4
2014-02-12,393.4
2014-02-13,387.95
2014-02-14,388.65
2014-02-17,410.75
2014-02-18,409.8
2014-02-19,411.85
2014-02-20,417.8
2014-02-21,421.55
2014-02-24,418.2
2014-02-25,414.55
2014-02-26,412.35
2014-02-28,417.9
2014-03-03,421.9
2014-03-04,461.25
2014-03-05,488.15
2014-03-06,477.15
2014-03-07,456.95
2014-03-10,478.9
2014-03-11,463.35
2014-03-12,462.7
2014-03-13,455.2
2014-03-14,449.2
2014-03-18,446.1
2014-03-19,452.25
2014-03-20,449.2
2014-03-21,448.95
2014-03-22,449.1
2014-03-24,450.7
2014-03-25,447.45
2014-03-26,445.15
2014-03-27,454.15
2014-03-28,458.0
2014-03-31,458.5
2014-04-01,457.85
2014-04-02,465.95
2014-04-03,458.5
2014-04-04,459.1
2014-04-07,455.3
2014-04-09,465.8
2014-04-10,462.25
2014-04-11,459.5
2014-04-15,457.35
2014-04-16,457.25
2014-04-17,460.9
2014-04-21,463.7
2014-04-22,462.75
2014-04-23,466.1
2014-04-25,459.15
2014-04-28,464.35
2014-04-29,473.25
2014-04-30,472.1
2014-05-02,477.1
2014-05-05,475.7
2014-05-06,475.1
2014-05-07,475.85
2014-05-08,466.3
2014-05-09,465.5
2014-05-12,471.1
2014-05-13,479.65
2014-05-14,480.6
2014-05-15,479.55
2014-05-16,483.45
2014-05-19,511.9
2014-05-20,504.8
2014-05-21,526.55
2014-05-22,520.05
2014-05-23,545.2
2014-05-26,526.65
2014-05-27,521.75
2014-05-28,529.95
2014-05-29,535.6
2014-05-30,517.35
2014-06-02,517.15
2014-06-03,534.55
2014-06-04,538.15
2014-06-05,549.6
2014-06-06,556.15
2014-06-09,567.05
2014-06-10,557.8
2014-06-11,553.1
2014-06-12,554.8
2014-06-13,538.0
2014-06-16,536.3
2014-06-17,549.55
2014-06-18,549.5
2014-06-19,546.25
2014-06-20,541.6
2014-06-23,540.85
2014-06-24,546.55
2014-06-25,544.3
2014-06-26,551.4
2014-06-27,547.15
2014-06-30,579.85
2014-07-01,575.1
2014-07-02,576.15
2014-07-03,579.95
2014-07-04,574.6
2014-07-07,574.0
2014-07-08,563.6
2014-07-09,546.8
2014-07-10,549.9
2014-07-11,529.25
2014-07-14,535.75
2014-07-15,550.35
2014-07-16,561.35
2014-07-17,593.1
2014-07-18,572.25
2014-07-21,566.35
2014-07-22,560.9
2014-07-23,556.45
2014-07-24,574.75
2014-07-25,562.65
2014-07-28,551.35
2014-07-30,548.25
2014-07-31,548.95
2014-08-01,538.1
2014-08-04,548.5
2014-08-05,548.9
2014-08-06,546.45
2014-08-07,540.75
2014-08-08,527.65
2014-08-11,530.2
2014-08-12,538.8
2014-08-13,529.6
2014-08-14,534.65
2014-08-18,540.45
2014-08-19,551.65
2014-08-20,551.15
2014-08-21,553.9
2014-08-22,541.3
2014-08-25,550.65
2014-08-26,545.2
2014-08-27,544.3
2014-08-28,545.1
2014-09-01,552.95
2014-09-02,571.75
2014-09-03,572.65
2014-09-04,565.55
2014-09-05,564.45
2014-09-08,577.7
2014-09-09,572.9
2014-09-10,565.65
2014-09-11,574.1
2014-09-12,577.3
2014-09-15,575.7
2014-09-16,553.0
2014-09-17,556.3
2014-09-18,564.4
2014-09-19,587.85
2014-09-22,577.4
2014-09-23,566.4
2014-09-24,556.9
2014-09-25,550.6
2014-09-26,560.15
2014-09-29,555.55
2014-09-30,573.45
2014-10-01,570.25
2014-10-07,560.4
2014-10-08,555.8
2014-10-09,556.8
2014-10-10,554.85
2014-10-13,558.05
2014-10-14,555.75
2014-10-16,550.7
2014-10-17,541.8
2014-10-20,547.85
2014-10-21,545.55
2014-10-22,554.6
2014-10-23,557.0
2014-10-27,553.55
2014-10-28,555.2
2014-10-29,559.0
2014-10-30,556.5
2014-10-31,564.35
2014-11-03,564.45
2014-11-05,567.4
2014-11-07,561.2
2014-11-10,563.4
2014-11-11,576.2
2014-11-12,575.6
2014-11-13,561.4
2014-11-14,568.3
2014-11-17,568.55
2014-11-18,568.55
2014-11-19,581.7
2014-11-20,598.05
2014-11-21,590.8
2014-11-24,586.3
2014-11-25,573.0
2014-11-26,574.45
2014-11-27,578.1
2014-11-28,577.75
2014-12-01,575.5
2014-12-02,582.25
2014-12-03,584.15
2014-12-04,589.5
2014-12-05,585.6
2014-12-08,572.7
2014-12-09,572.35
2014-12-10,574.75
2014-12-11,571.1
2014-12-12,566.45
2014-12-15,557.8
2014-12-16,548.85
2014-12-17,545.95
2014-12-18,557.9
2014-12-19,558.05
2014-12-22,558.15
2014-12-23,558.65
2014-12-24,563.7
2014-12-26,559.0
2014-12-29,562.4
2014-12-30,565.0
2014-12-31,569.3
