Date,HDFC
2014-01-01,793.5
2014-01-02,791.1
2014-01-03,791.0
2014-01-06,795.85
2014-01-07,797.9
2014-01-08,804.3
2014-01-09,802.15
2014-01-10,801.45
2014-01-13,818.65
2014-01-14,824.35
2014-01-15,846.5
2014-01-16,857.6
2014-01-17,840.05
2014-01-20,834.8
2014-01-21,838.15
2014-01-22,841.05
2014-01-23,856.15
2014-01-24,844.7
2014-01-27,833.0
2014-01-28,831.15
2014-01-29,825.15
2014-01-30,829.15
2014-01-31,808.45
2014-02-03,788.85
2014-02-04,788.15
2014-02-05,784.8
2014-02-06,785.35
2014-02-07,783.45
2014-02-10,765.4
2014-02-11,774.8
2014-02-12,785.5
2014-02-13,766.05
2014-02-14,770.7
2014-02-17,779.3
2014-02-18,803.9
2014-02-19,805.8
2014-02-20,791.65
2014-02-21,800.6
2014-02-24,810.25
2014-02-25,811.4
2014-02-26,819.1
2014-02-28,819.3
2014-03-03,812.55
2014-03-04,821.85
2014-03-05,827.15
2014-03-06,837.85
2014-03-07,848.25
2014-03-10,850.2
2014-03-11,853.1
2014-03-12,854.65
2014-03-13,865.4
2014-03-14,856.65
2014-03-18,852.2
2014-03-19,867.7
2014-03-20,847.85
2014-03-21,843.25
2014-03-22,841.9
2014-03-24,860.25
2014-03-25,871.7
2014-03-26,866.4
2014-03-27,875.1
2014-03-28,875.8
2014-03-31,883.9
2014-04-01,888.8
2014-04-02,899.0
2014-04-03,904.15
2014-04-04,895.1
2014-04-07,895.85
2014-04-09,922.7
2014-04-10,927.25
2014-04-11,918.65
2014-04-15,887.5
2014-04-16,870.2
2014-04-17,879.8
2014-04-21,876.95
2014-04-22,874.85
2014-04-23,879.55
2014-04-25,894.1
2014-04-28,884.35
2014-04-29,887.4
2014-04-30,897.95
2014-05-02,910.95
2014-05-05,886.45
2014-05-06,877.55
2014-05-07,852.6
2014-05-08,850.45
2014-05-09,884.6
2014-05-12,895.55
2014-05-13,906.35
2014-05-14,888.85
2014-05-15,903.15
2014-05-16,885.8
2014-05-19,916.95
2014-05-20,940.6
2014-05-21,940.75
2014-05-22,920.15
2014-05-23,931.95
2014-05-26,927.75
2014-05-27,910.25
2014-05-28,902.05
2014-05-29,896.9
2014-05-30,876.8
2014-06-02,896.35
2014-06-03,912.75
2014-06-04,901.55
2014-06-05,908.75
2014-06-06,935.15
2014-06-09,944.95
2014-06-10,954.45
2014-06-11,956.9
2014-06-12,982.05
2014-06-13,979.7
2014-06-16,961.65
2014-06-17,965.6
2014-06-18,958.45
2014-06-19,968.45
2014-06-20,969.05
2014-06-23,971.0
2014-06-24,996.1
2014-06-25,995.45
2014-06-26,976.85
2014-06-27,976.1
2014-06-30,992.55
2014-07-01,984.1
2014-07-02,1007.8
2014-07-03,1008.15
2014-07-04,1013.1
2014-07-07,1020.6
2014-07-08,1022.2
2014-07-09,1015.4
2014-07-10,1022.85
2014-07-11,989.65
2014-07-14,983.8
2014-07-15,977.55
2014-07-16,976.0
2014-07-17,972.35
2014-07-18,983.0
2014-07-21,1010.3
2014-07-22,1041.05
2014-07-23,1037.05
2014-07-24,1036.25
2014-07-25,1067.75
2014-07-28,1066.5
2014-07-30,1087.55
2014-07-31,1068.4
2014-08-01,1039.65
2014-08-04,1027.2
2014-08-05,1045.45
2014-08-06,1035.35
2014-08-07,1026.85
2014-08-08,1026.95
2014-08-11,1063.2
2014-08-12,1116.4
2014-08-13,1144.1
2014-08-14,1124.3
2014-08-18,1112.55
2014-08-19,1085.05
2014-08-20,1072.4
2014-08-21,1064.4
2014-08-22,1044.6
2014-08-25,1056.3
2014-08-26,1061.95
2014-08-27,1069.65
2014-08-28,1074.5
2014-09-01,1058.7
2014-09-02,1066.25
2014-09-03,1062.7
2014-09-04,1080.2
2014-09-05,1055.05
2014-09-08,1051.65
2014-09-09,1050.25
2014-09-10,1035.05
2014-09-11,1037.85
2014-09-12,1050.3
2014-09-15,1034.1
2014-09-16,1017.8
2014-09-17,1018.4
2014-09-18,1053.05
2014-09-19,1066.25
2014-09-22,1079.15
2014-09-23,1066.15
2014-09-24,1054.7
2014-09-25,1056.7
2014-09-26,1038.2
2014-09-29,1031.15
2014-09-30,1055.25
2014-10-01,1050.35
2014-10-07,1017.8
2014-10-08,1014.65
2014-10-09,1042.65
2014-10-10,1006.4
2014-10-13,1017.8
2014-10-14,1004.05
2014-10-16,981.3
2014-10-17,997.15
2014-10-20,1020.1
2014-10-21,1021.0
2014-10-22,1030.75
2014-10-23,1031.55
2014-10-27,1036.75
2014-10-28,1049.65
2014-10-29,1048.6
2014-10-30,1064.7
2014-10-31,1105.9
2014-11-03,1120.5
2014-11-05,1100.55
2014-11-07,1099.75
2014-11-10,1113.7
2014-11-11,1127.55
2014-11-12,1142.7
2014-11-13,1129.05
2014-11-14,1126.85
2014-11-17,1129.9
2014-11-18,1105.65
2014-11-19,1117.2
2014-11-20,1122.35
2014-11-21,1134.4
2014-11-24,1136.7
2014-11-25,1146.45
2014-11-26,1158.45
2014-11-27,1152.6
2014-11-28,1160.65
2014-12-01,1137.55
2014-12-02,1125.1
2014-12-03,1104.6
2014-12-04,1113.0
2014-12-05,1114.85
2014-12-08,1107.6
2014-12-09,1103.2
2014-12-10,1100.05
2014-12-11,1092.6
2014-12-12,1069.5
2014-12-15,1124.3
2014-12-16,1086.85
2014-12-17,1088.95
2014-12-18,1098.2
2014-12-19,1114.95
2014-12-22,1146.3
2014-12-23,1124.35
2014-12-24,1099.85
2014-12-26,1116.15
2014-12-29,1124.1
2014-12-30,1129.4
2014-12-31,1135.9
