Date,INDHOTEL
2014-01-01,60.95
2014-01-02,59.1
2014-01-03,59.45
2014-01-06,59.75
2014-01-07,59.3
2014-01-08,58.65
2014-01-09,58.55
2014-01-10,57.75
2014-01-13,59.8
2014-01-14,58.2
2014-01-15,59.5
2014-01-16,59.95
2014-01-17,58.0
2014-01-20,58.25
2014-01-21,58.05
2014-01-22,57.9
2014-01-23,59.65
2014-01-24,59.8
2014-01-27,57.95
2014-01-28,57.95
2014-01-29,57.7
2014-01-30,57.0
2014-01-31,57.95
2014-02-03,57.8
2014-02-04,57.6
2014-02-05,57.7
2014-02-06,58.0
2014-02-07,57.85
2014-02-10,57.8
2014-02-11,60.05
2014-02-12,60.9
2014-02-13,60.25
2014-02-14,60.9
2014-02-17,60.35
2014-02-18,60.05
2014-02-19,60.7
2014-02-20,68.25
2014-02-21,68.35
2014-02-24,71.15
2014-02-25,69.55
2014-02-26,69.45
2014-02-28,69.2
2014-03-03,68.65
2014-03-04,72.0
2014-03-05,72.05
2014-03-06,72.0
2014-03-07,71.4
2014-03-10,70.0
2014-03-11,69.9
2014-03-12,72.0
2014-03-13,68.95
2014-03-14,69.05
2014-03-18,69.7
2014-03-19,69.55
2014-03-20,69.75
2014-03-21,70.75
2014-03-22,70.9
2014-03-24,70.05
2014-03-25,69.5
2014-03-26,70.2
2014-03-27,71.0
2014-03-28,71.2
2014-03-31,72.7
2014-04-01,71.95
2014-04-02,72.7
2014-04-03,73.0
2014-04-04,75.15
2014-04-07,75.7
2014-04-09,75.55
2014-04-10,75.35
2014-04-11,73.75
2014-04-15,75.5
2014-04-16,74.65
2014-04-17,74.5
2014-04-21,74.5
2014-04-22,74.7
2014-04-23,74.0
2014-04-25,74.4
2014-04-28,73.25
2014-04-29,73.1
2014-04-30,71.95
2014-05-02,70.95
2014-05-05,69.7
2014-05-06,69.95
2014-05-07,70.05
2014-05-08,69.6
2014-05-09,69.8
2014-05-12,71.6
2014-05-13,72.25
2014-05-14,73.05
2014-05-15,73.65
2014-05-16,73.95
2014-05-19,80.1
2014-05-20,85.75
2014-05-21,88.3
2014-05-22,91.25
2014-05-23,90.05
2014-05-26,90.95
2014-05-27,89.6
2014-05-28,90.45
2014-05-29,89.05
2014-05-30,89.55
2014-06-02,90.6
2014-06-03,95.65
2014-06-04,95.05
2014-06-05,95.95
2014-06-06,96.75
2014-06-09,97.45
2014-06-10,100.0
2014-06-11,101.3
2014-06-12,103.35
2014-06-13,103.2
2014-06-16,101.9
2014-06-17,100.85
2014-06-18,101.05
2014-06-19,99.75
2014-06-20,99.6
2014-06-23,102.25
2014-06-24,105.65
2014-06-25,110.95
2014-06-26,107.5
2014-06-27,102.3
2014-06-30,104.1
2014-07-01,103.1
2014-07-02,105.55
2014-07-03,109.35
2014-07-04,107.0
2014-07-07,106.35
2014-07-08,106.9
2014-07-09,106.95
2014-07-10,107.9
2014-07-11,103.65
2014-07-14,100.8
2014-07-15,104.0
2014-07-16,102.05
2014-07-17,100.15
2014-07-18,93.5
2014-07-21,95.6
2014-07-22,94.95
2014-07-23,94.2
2014-07-24,95.0
2014-07-25,96.25
2014-07-28,95.5
2014-07-30,94.95
2014-07-31,94.3
2014-08-01,93.8
2014-08-04,91.15
2014-08-05,90.85
2014-08-06,89.0
2014-08-07,88.45
2014-08-08,86.05
2014-08-11,87.3
2014-08-12,81.5
2014-08-13,83.45
2014-08-14,81.8
2014-08-18,80.65
2014-08-19,85.25
2014-08-20,86.3
2014-08-21,89.25
2014-08-22,89.9
2014-08-25,92.1
2014-08-26,90.95
2014-08-27,93.1
2014-08-28,96.55
2014-09-01,95.0
2014-09-02,92.55
2014-09-03,95.4
2014-09-04,96.6
2014-09-05,100.4
2014-09-08,98.85
2014-09-09,100.05
2014-09-10,98.05
2014-09-11,101.0
2014-09-12,98.6
2014-09-15,98.3
2014-09-16,96.3
2014-09-17,93.1
2014-09-18,100.3
2014-09-19,98.4
2014-09-22,96.65
2014-09-23,97.0
2014-09-24,95.0
2014-09-25,94.45
2014-09-26,94.05
2014-09-29,95.7
2014-09-30,97.55
2014-10-01,96.05
2014-10-07,94.05
2014-10-08,94.55
2014-10-09,96.1
2014-10-10,96.0
2014-10-13,96.05
2014-10-14,96.05
2014-10-16,96.05
2014-10-17,94.25
2014-10-20,96.2
2014-10-21,98.2
2014-10-22,100.5
2014-10-23,100.35
2014-10-27,101.6
2014-10-28,104.7
2014-10-29,105.2
2014-10-30,104.8
2014-10-31,104.65
2014-11-03,105.1
2014-11-05,108.6
2014-11-07,106.45
2014-11-10,105.65
2014-11-11,106.0
2014-11-12,106.5
2014-11-13,106.15
2014-11-14,106.85
2014-11-17,108.25
2014-11-18,108.05
2014-11-19,107.05
2014-11-20,105.65
2014-11-21,107.65
2014-11-24,104.3
2014-11-25,105.85
2014-11-26,105.8
2014-11-27,106.4
2014-11-28,111.35
2014-12-01,115.0
2014-12-02,117.35
2014-12-03,122.4
2014-12-04,123.6
2014-12-05,124.65
2014-12-08,121.35
2014-12-09,120.8
2014-12-10,121.55
2014-12-11,117.9
2014-12-12,117.6
2014-12-15,115.4
2014-12-16,113.0
2014-12-17,112.4
2014-12-18,114.1
2014-12-19,115.85
2014-12-22,117.2
2014-12-23,119.95
2014-12-24,118.25
2014-12-26,120.0
2014-12-29,122.3
2014-12-30,124.3
2014-12-31,125.4
