Date,SPIC
2014-01-01,13.0
2014-01-02,12.85
2014-01-03,12.75
2014-01-06,13.0
2014-01-07,12.75
2014-01-08,12.9
2014-01-09,12.9
2014-01-10,12.55
2014-01-13,12.4
2014-01-14,12.2
2014-01-15,12.35
2014-01-16,12.4
2014-01-17,12.4
2014-01-20,12.3
2014-01-21,12.1
2014-01-22,12.5
2014-01-23,12.05
2014-01-24,11.8
2014-01-27,12.0
2014-01-28,11.5
2014-01-29,11.25
2014-01-30,10.9
2014-01-31,10.8
2014-02-03,10.65
2014-02-04,10.3
2014-02-05,10.4
2014-02-06,10.8
2014-02-07,10.9
2014-02-10,10.85
2014-02-11,11.1
2014-02-12,10.95
2014-02-13,10.65
2014-02-14,11.4
2014-02-17,12.35
2014-02-18,12.75
2014-02-19,12.6
2014-02-20,12.0
2014-02-21,12.05
2014-02-24,11.85
2014-02-25,11.65
2014-02-26,12.8
2014-02-28,12.55
2014-03-03,12.0
2014-03-04,12.75
2014-03-05,12.5
2014-03-06,12.5
2014-03-07,12.8
2014-03-10,12.5
2014-03-11,12.3
2014-03-12,12.25
2014-03-13,12.1
2014-03-14,11.95
2014-03-18,11.95
2014-03-19,12.45
2014-03-20,11.8
2014-03-21,12.3
2014-03-22,12.35
2014-03-24,12.2
2014-03-25,11.9
2014-03-26,11.9
2014-03-27,12.2
2014-03-28,12.15
2014-03-31,12.4
2014-04-01,12.4
2014-04-02,12.6
2014-04-03,12.55
2014-04-04,12.65
2014-04-07,12.6
2014-04-09,13.6
2014-04-10,13.3
2014-04-11,13.2
2014-04-15,13.95
2014-04-16,13.6
2014-04-17,13.65
2014-04-21,13.2
2014-04-22,12.75
2014-04-23,14.45
2014-04-25,13.95
2014-04-28,14.9
2014-04-29,15.1
2014-04-30,13.95
2014-05-02,13.9
2014-05-05,13.35
2014-05-06,13.25
2014-05-07,13.25
2014-05-08,13.0
2014-05-09,13.35
2014-05-12,13.2
2014-05-13,13.4
2014-05-14,13.8
2014-05-15,13.45
2014-05-16,13.2
2014-05-19,14.65
2014-05-20,16.95
2014-05-21,17.3
2014-05-22,17.2
2014-05-23,16.85
2014-05-26,15.45
2014-05-27,15.05
2014-05-28,16.55
2014-05-29,16.85
2014-05-30,16.7
2014-06-02,17.1
2014-06-03,17.55
2014-06-04,19.25
2014-06-05,18.8
2014-06-06,18.9
2014-06-09,19.5
2014-06-10,19.55
2014-06-11,19.35
2014-06-12,19.25
2014-06-13,18.15
2014-06-16,18.65
2014-06-17,19.35
2014-06-18,20.1
2014-06-19,22.8
2014-06-20,21.75
2014-06-23,21.7
2014-06-24,21.95
2014-06-25,24.65
2014-06-26,24.3
2014-06-27,24.45
2014-06-30,25.5
2014-07-01,25.1
2014-07-02,24.4
2014-07-03,25.1
2014-07-04,24.55
2014-07-07,24.1
2014-07-08,22.7
2014-07-09,22.85
2014-07-10,22.55
2014-07-11,21.15
2014-07-14,20.35
2014-07-15,23.1
2014-07-16,22.85
2014-07-17,23.1
2014-07-18,22.55
2014-07-21,22.65
2014-07-22,23.1
2014-07-23,22.65
2014-07-24,22.85
2014-07-25,21.95
2014-07-28,21.55
2014-07-30,21.85
2014-07-31,22.9
2014-08-01,22.25
2014-08-04,22.35
2014-08-05,22.0
2014-08-06,22.7
2014-08-07,21.9
2014-08-08,20.9
2014-08-11,21.7
2014-08-12,20.7
2014-08-13,20.1
2014-08-14,21.7
2014-08-18,22.85
2014-08-19,21.75
2014-08-20,21.55
2014-08-21,20.85
2014-08-22,21.1
2014-08-25,21.35
2014-08-26,20.7
2014-08-27,21.15
2014-08-28,21.4
2014-09-01,21.15
2014-09-02,21.0
2014-09-03,23.4
2014-09-04,22.9
2014-09-05,24.15
2014-09-08,23.95
2014-09-09,24.05
2014-09-10,24.45
2014-09-11,26.15
2014-09-12,25.55
2014-09-15,26.45
2014-09-16,25.4
2014-09-17,25.15
2014-09-18,27.2
2014-09-19,28.85
2014-09-22,29.2
2014-09-23,27.6
2014-09-24,26.4
2014-09-25,25.75
2014-09-26,26.5
2014-09-29,27.35
2014-09-30,26.55
2014-10-01,25.95
2014-10-07,23.9
2014-10-08,24.15
2014-10-09,24.7
2014-10-10,23.2
2014-10-13,25.1
2014-10-14,25.35
2014-10-16,24.0
2014-10-17,24.25
2014-10-20,24.0
2014-10-21,23.75
2014-10-22,23.85
2014-10-23,24.95
2014-10-27,25.1
2014-10-28,24.9
2014-10-29,24.55
2014-10-30,23.6
2014-10-31,24.9
2014-11-03,26.1
2014-11-05,27.1
2014-11-07,26.0
2014-11-10,25.8
2014-11-11,25.55
2014-11-12,25.65
2014-11-13,25.4
2014-11-14,25.15
2014-11-17,25.3
2014-11-18,25.8
2014-11-19,24.95
2014-11-20,24.6
2014-11-21,24.5
2014-11-24,24.2
2014-11-25,23.2
2014-11-26,23.55
2014-11-27,23.65
2014-11-28,23.4
2014-12-01,23.2
2014-12-02,22.95
2014-12-03,22.7
2014-12-04,23.75
2014-12-05,24.7
2014-12-08,24.05
2014-12-09,23.75
2014-12-10,23.8
2014-12-11,24.15
2014-12-12,23.4
2014-12-15,23.2
2014-12-16,21.65
2014-12-17,21.8
2014-12-18,22.75
2014-12-19,22.55
2014-12-22,22.75
2014-12-23,22.9
2014-12-24,22.65
2014-12-26,22.9
2014-12-29,22.35
2014-12-30,24.05
2014-12-31,23.5
