Date,GLENMARK
2014-01-01,530.2
2014-01-02,523.85
2014-01-03,514.6
2014-01-06,517.75
2014-01-07,514.3
2014-01-08,514.05
2014-01-09,513.95
2014-01-10,514.5
2014-01-13,511.45
2014-01-14,503.4
2014-01-15,501.35
2014-01-16,504.25
2014-01-17,508.1
2014-01-20,500.75
2014-01-21,501.4
2014-01-22,504.9
2014-01-23,508.0
2014-01-24,510.4
2014-01-27,535.9
2014-01-28,555.95
2014-01-29,555.1
2014-01-30,540.0
2014-01-31,559.25
2014-02-03,555.05
2014-02-04,549.8
2014-02-05,549.4
2014-02-06,561.75
2014-02-07,563.25
2014-02-10,562.9
2014-02-11,552.25
2014-02-12,540.9
2014-02-13,521.75
2014-02-14,530.2
2014-02-17,537.7
2014-02-18,531.5
2014-02-19,530.45
2014-02-20,534.7
2014-02-21,534.7
2014-02-24,545.8
2014-02-25,548.55
2014-02-26,552.45
2014-02-28,569.65
2014-03-03,581.2
2014-03-04,573.25
2014-03-05,575.85
2014-03-06,574.85
2014-03-07,557.85
2014-03-10,539.45
2014-03-11,550.3
2014-03-12,556.15
2014-03-13,551.7
2014-03-14,545.6
2014-03-18,554.15
2014-03-19,549.45
2014-03-20,553.85
2014-03-21,568.15
2014-03-22,570.55
2014-03-24,582.9
2014-03-25,578.75
2014-03-26,555.5
2014-03-27,550.8
2014-03-28,548.2
2014-03-31,565.2
2014-04-01,579.1
2014-04-02,582.25
2014-04-03,582.55
2014-04-04,585.8
2014-04-07,591.3
2014-04-09,582.5
2014-04-10,563.95
2014-04-11,574.85
2014-04-15,581.4
2014-04-16,583.75
2014-04-17,583.7
2014-04-21,575.5
2014-04-22,576.1
2014-04-23,570.2
2014-04-25,571.7
2014-04-28,580.9
2014-04-29,586.35
2014-04-30,604.55
2014-05-02,630.6
2014-05-05,609.5
2014-05-06,608.7
2014-05-07,603.05
2014-05-08,592.9
2014-05-09,580.0
2014-05-12,569.75
2014-05-13,561.7
2014-05-14,568.0
2014-05-15,551.05
2014-05-16,538.9
2014-05-19,512.95
2014-05-20,527.3
2014-05-21,527.35
2014-05-22,522.2
2014-05-23,524.35
2014-05-26,522.0
2014-05-27,520.8
2014-05-28,529.85
2014-05-29,537.4
2014-05-30,552.5
2014-06-02,539.6
2014-06-03,540.65
2014-06-04,537.75
2014-06-05,549.15
2014-06-06,559.7
2014-06-09,560.55
2014-06-10,561.75
2014-06-11,572.55
2014-06-12,579.5
2014-06-13,579.85
2014-06-16,581.25
2014-06-17,578.1
2014-06-18,575.15
2014-06-19,578.8
2014-06-20,575.3
2014-06-23,580.6
2014-06-24,586.5
2014-06-25,584.0
2014-06-26,575.05
2014-06-27,569.65
2014-06-30,570.1
2014-07-01,571.0
2014-07-02,575.35
2014-07-03,607.8
2014-07-04,600.65
2014-07-07,589.45
2014-07-08,562.65
2014-07-09,562.45
2014-07-10,563.6
2014-07-11,537.35
2014-07-14,539.2
2014-07-15,545.35
2014-07-16,557.25
2014-07-17,564.9
2014-07-18,568.95
2014-07-21,570.95
2014-07-22,574.1
2014-07-23,591.9
2014-07-24,596.85
2014-07-25,636.3
2014-07-28,660.55
2014-07-30,659.7
2014-07-31,659.3
2014-08-01,679.8
2014-08-04,670.4
2014-08-05,671.2
2014-08-06,666.7
2014-08-07,669.05
2014-08-08,658.75
2014-08-11,652.5
2014-08-12,684.6
2014-08-13,702.65
2014-08-14,707.2
2014-08-18,730.0
2014-08-19,719.7
2014-08-20,722.65
2014-08-21,714.25
2014-08-22,720.55
2014-08-25,709.0
2014-08-26,726.45
2014-08-27,714.5
2014-08-28,716.9
2014-09-01,720.45
2014-09-02,730.35
2014-09-03,739.9
2014-09-04,770.8
2014-09-05,774.8
2014-09-08,769.15
2014-09-09,778.8
2014-09-10,770.05
2014-09-11,765.3
2014-09-12,770.25
2014-09-15,766.2
2014-09-16,726.8
2014-09-17,734.9
2014-09-18,745.25
2014-09-19,745.2
2014-09-22,738.15
2014-09-23,707.7
2014-09-24,699.9
2014-09-25,684.15
2014-09-26,688.25
2014-09-29,717.15
2014-09-30,721.8
2014-10-01,703.2
2014-10-07,719.3
2014-10-08,706.6
2014-10-09,716.15
2014-10-10,711.1
2014-10-13,723.4
2014-10-14,734.75
2014-10-16,718.75
2014-10-17,710.05
2014-10-20,706.7
2014-10-21,705.85
2014-10-22,704.2
2014-10-23,714.85
2014-10-27,715.6
2014-10-28,719.9
2014-10-29,714.95
2014-10-30,711.3
2014-10-31,718.05
2014-11-03,727.75
2014-11-05,765.45
2014-11-07,799.5
2014-11-10,770.95
2014-11-11,776.4
2014-11-12,761.35
2014-11-13,770.3
2014-11-14,771.0
2014-11-17,768.0
2014-11-18,788.6
2014-11-19,814.8
2014-11-20,829.85
2014-11-21,819.4
2014-11-24,799.1
2014-11-25,818.35
2014-11-26,809.05
2014-11-27,809.8
2014-11-28,819.55
2014-12-01,801.85
2014-12-02,815.85
2014-12-03,823.35
2014-12-04,810.9
2014-12-05,819.15
2014-12-08,804.5
2014-12-09,804.6
2014-12-10,794.15
2014-12-11,801.7
2014-12-12,807.75
2014-12-15,804.75
2014-12-16,766.8
2014-12-17,748.2
2014-12-18,732.7
2014-12-19,750.75
2014-12-22,769.8
2014-12-23,797.1
2014-12-24,777.15
2014-12-26,778.15
2014-12-29,783.3
2014-12-30,773.7
2014-12-31,770.2
