Date,HINDUJAVEN
2014-01-01,307.9
2014-01-02,301.65
2014-01-03,300.3
2014-01-06,312.4
2014-01-07,307.0
2014-01-08,302.45
2014-01-09,295.55
2014-01-10,291.65
2014-01-13,281.45
2014-01-14,274.7
2014-01-15,283.3
2014-01-16,275.2
2014-01-17,275.2
2014-01-20,275.75
2014-01-21,277.9
2014-01-22,279.7
2014-01-23,278.85
2014-01-24,268.7
2014-01-27,259.55
2014-01-28,256.7
2014-01-29,261.95
2014-01-30,258.0
2014-01-31,257.55
2014-02-03,258.7
2014-02-04,257.5
2014-02-05,262.7
2014-02-06,260.05
2014-02-07,266.95
2014-02-10,265.35
2014-02-11,267.5
2014-02-12,272.5
2014-02-13,266.55
2014-02-14,262.2
2014-02-17,263.4
2014-02-18,265.5
2014-02-19,268.05
2014-02-20,265.3
2014-02-21,263.65
2014-02-24,265.65
2014-02-25,265.8
2014-02-26,264.5
2014-02-28,262.35
2014-03-03,264.1
2014-03-04,265.05
2014-03-05,274.9
2014-03-06,275.0
2014-03-07,273.45
2014-03-10,270.2
2014-03-11,266.95
2014-03-12,264.5
2014-03-13,264.8
2014-03-14,260.7
2014-03-18,261.1
2014-03-19,262.45
2014-03-20,259.75
2014-03-21,259.55
2014-03-22,263.7
2014-03-24,266.9
2014-03-25,264.9
2014-03-26,257.9
2014-03-27,254.75
2014-03-28,257.9
2014-03-31,262.3
2014-04-01,260.4
2014-04-02,259.55
2014-04-03,259.7
2014-04-04,260.2
2014-04-07,262.6
2014-04-09,259.9
2014-04-10,259.7
2014-04-11,254.7
2014-04-15,253.05
2014-04-16,252.35
2014-04-17,257.9
2014-04-21,262.9
2014-04-22,262.8
2014-04-23,262.5
2014-04-25,261.8
2014-04-28,259.9
2014-04-29,258.25
2014-04-30,255.6
2014-05-02,252.15
2014-05-05,244.75
2014-05-06,251.3
2014-05-07,253.0
2014-05-08,252.25
2014-05-09,252.95
2014-05-12,256.65
2014-05-13,254.45
2014-05-14,256.7
2014-05-15,258.65
2014-05-16,258.75
2014-05-19,257.7
2014-05-20,287.0
2014-05-21,287.75
2014-05-22,298.8
2014-05-23,300.4
2014-05-26,298.6
2014-05-27,313.4
2014-05-28,320.4
2014-05-29,309.1
2014-05-30,297.9
2014-06-02,301.65
2014-06-03,317.35
2014-06-04,310.95
2014-06-05,314.6
2014-06-06,311.65
2014-06-09,315.9
2014-06-10,309.65
2014-06-11,301.7
2014-06-12,295.8
2014-06-13,286.8
2014-06-16,296.1
2014-06-17,300.2
2014-06-18,296.2
2014-06-19,292.55
2014-06-20,289.2
2014-06-23,294.6
2014-06-24,294.95
2014-06-25,293.75
2014-06-26,291.2
2014-06-27,294.5
2014-06-30,310.9
2014-07-01,314.8
2014-07-02,330.2
2014-07-03,339.6
2014-07-04,375.65
2014-07-07,367.5
2014-07-08,339.75
2014-07-09,324.7
2014-07-10,329.4
2014-07-11,321.1
2014-07-14,329.2
2014-07-15,333.75
2014-07-16,327.85
2014-07-17,331.1
2014-07-18,332.05
2014-07-21,329.6
2014-07-22,329.3
2014-07-23,330.1
2014-07-24,327.85
2014-07-25,321.15
2014-07-28,318.3
2014-07-30,316.25
2014-07-31,314.0
2014-08-01,309.65
2014-08-04,317.2
2014-08-05,318.65
2014-08-06,319.95
2014-08-07,317.85
2014-08-08,313.2
2014-08-11,313.0
2014-08-12,315.9
2014-08-13,306.15
2014-08-14,306.45
2014-08-18,313.6
2014-08-19,309.35
2014-08-20,309.25
2014-08-21,305.6
2014-08-22,303.35
2014-08-25,297.7
2014-08-26,296.3
2014-08-27,312.7
2014-08-28,325.25
2014-09-01,327.25
2014-09-02,320.85
2014-09-03,316.35
2014-09-04,326.55
2014-09-05,333.0
2014-09-08,340.8
2014-09-09,344.75
2014-09-10,342.0
2014-09-11,323.0
2014-09-12,321.55
2014-09-15,315.2
2014-09-16,300.85
2014-09-17,300.55
2014-09-18,306.05
2014-09-19,306.05
2014-09-22,305.35
2014-09-23,298.15
2014-09-24,298.0
2014-09-25,290.45
2014-09-26,289.4
2014-09-29,296.85
2014-09-30,298.65
2014-10-01,296.1
2014-10-07,288.55
2014-10-08,287.35
2014-10-09,293.75
2014-10-10,288.35
2014-10-13,286.9
2014-10-14,290.7
2014-10-16,285.4
2014-10-17,288.0
2014-10-20,286.65
2014-10-21,288.25
2014-10-22,287.35
2014-10-23,292.45
2014-10-27,292.65
2014-10-28,306.05
2014-10-29,311.9
2014-10-30,315.35
2014-10-31,315.05
2014-11-03,315.3
2014-11-05,313.65
2014-11-07,315.05
2014-11-10,327.1
2014-11-11,319.75
2014-11-12,325.2
2014-11-13,323.55
2014-11-14,328.35
2014-11-17,330.85
2014-11-18,330.5
2014-11-19,334.3
2014-11-20,335.35
2014-11-21,335.1
2014-11-24,332.65
2014-11-25,318.5
2014-11-26,318.1
2014-11-27,316.95
2014-11-28,313.05
2014-12-01,310.5
2014-12-02,318.05
2014-12-03,331.8
2014-12-04,323.8
2014-12-05,322.1
2014-12-08,321.3
2014-12-09,321.05
2014-12-10,322.5
2014-12-11,319.05
2014-12-12,319.4
2014-12-15,318.9
2014-12-16,310.4
2014-12-17,303.45
2014-12-18,315.25
2014-12-19,318.0
2014-12-22,322.65
2014-12-23,320.0
2014-12-24,317.6
2014-12-26,319.8
2014-12-29,321.2
2014-12-30,320.35
2014-12-31,320.55
