Date,TEXMOPIPES
2014-01-01,7.2
2014-01-02,7.15
2014-01-03,7.2
2014-01-06,7.25
2014-01-07,7.1
2014-01-08,7.15
2014-01-09,7.0
2014-01-10,6.9
2014-01-13,6.9
2014-01-14,6.75
2014-01-15,6.45
2014-01-16,6.4
2014-01-17,6.35
2014-01-20,6.2
2014-01-21,6.15
2014-01-22,6.15
2014-01-23,6.05
2014-01-24,5.9
2014-01-27,5.5
2014-01-28,5.65
2014-01-29,5.65
2014-01-30,5.35
2014-01-31,5.5
2014-02-03,5.4
2014-02-04,5.4
2014-02-05,5.6
2014-02-06,5.5
2014-02-07,6.0
2014-02-10,6.0
2014-02-11,6.0
2014-02-12,6.4
2014-02-13,6.0
2014-02-14,6.0
2014-02-17,6.1
2014-02-18,6.3
2014-02-19,6.6
2014-02-20,6.4
2014-02-21,6.2
2014-02-24,6.3
2014-02-25,6.4
2014-02-26,6.15
2014-02-28,6.05
2014-03-03,6.05
2014-03-04,6.15
2014-03-05,6.15
2014-03-06,6.25
2014-03-07,6.4
2014-03-10,6.25
2014-03-11,6.15
2014-03-12,6.05
2014-03-13,6.15
2014-03-14,5.85
2014-03-18,5.95
2014-03-19,6.1
2014-03-20,6.0
2014-03-21,5.9
2014-03-22,5.95
2014-03-24,5.95
2014-03-25,5.85
2014-03-26,5.6
2014-03-27,6.05
2014-03-28,6.15
2014-03-31,6.1
2014-04-01,6.05
2014-04-02,6.15
2014-04-03,6.55
2014-04-04,7.0
2014-04-07,7.0
2014-04-09,6.95
2014-04-10,6.85
2014-04-11,6.85
2014-04-15,7.0
2014-04-16,7.1
2014-04-17,7.1
2014-04-21,6.85
2014-04-22,6.95
2014-04-23,6.95
2014-04-25,8.3
2014-04-28,8.4
2014-04-29,9.05
2014-04-30,8.9
2014-05-02,8.65
2014-05-05,8.25
2014-05-06,8.25
2014-05-07,7.85
2014-05-08,7.7
2014-05-09,7.8
2014-05-12,7.75
2014-05-13,7.75
2014-05-14,7.7
2014-05-15,7.8
2014-05-16,9.1
2014-05-19,9.15
2014-05-20,10.05
2014-05-21,10.5
2014-05-22,10.7
2014-05-23,10.95
2014-05-26,10.3
2014-05-27,9.85
2014-05-28,9.7
2014-05-29,8.95
2014-05-30,8.35
2014-06-02,9.3
2014-06-03,8.95
2014-06-04,9.0
2014-06-05,8.95
2014-06-06,9.05
2014-06-09,10.85
2014-06-10,10.05
2014-06-11,10.0
2014-06-12,9.85
2014-06-13,9.85
2014-06-16,10.3
2014-06-17,10.3
2014-06-18,10.35
2014-06-19,9.95
2014-06-20,11.0
2014-06-23,11.8
2014-06-24,11.75
2014-06-25,12.0
2014-06-26,11.7
2014-06-27,11.6
2014-06-30,13.1
2014-07-01,15.7
2014-07-02,18.55
2014-07-03,19.5
2014-07-04,18.75
2014-07-07,18.15
2014-07-08,16.35
2014-07-09,14.95
2014-07-10,16.15
2014-07-11,16.0
2014-07-14,15.55
2014-07-15,15.95
2014-07-16,14.45
2014-07-17,15.85
2014-07-18,16.45
2014-07-21,17.05
2014-07-22,16.75
2014-07-23,16.3
2014-07-24,16.1
2014-07-25,15.5
2014-07-28,16.2
2014-07-30,16.1
2014-07-31,15.7
2014-08-01,14.9
2014-08-04,15.05
2014-08-05,16.9
2014-08-06,16.25
2014-08-07,16.25
2014-08-08,15.7
2014-08-11,16.2
2014-08-12,16.25
2014-08-13,15.45
2014-08-14,15.85
2014-08-18,15.95
2014-08-19,15.65
2014-08-20,15.8
2014-08-21,15.7
2014-08-22,16.4
2014-08-25,16.0
2014-08-26,15.75
2014-08-27,15.9
2014-08-28,15.5
2014-09-01,16.55
2014-09-02,16.0
2014-09-03,15.95
2014-09-04,15.9
2014-09-05,15.7
2014-09-08,16.05
2014-09-09,15.65
2014-09-10,16.05
2014-09-11,19.25
2014-09-12,19.0
2014-09-15,20.15
2014-09-16,19.25
2014-09-17,18.15
2014-09-18,18.7
2014-09-19,18.05
2014-09-22,18.3
2014-09-23,17.55
2014-09-24,18.0
2014-09-25,17.15
2014-09-26,16.95
2014-09-29,18.2
2014-09-30,17.65
2014-10-01,17.65
2014-10-07,17.4
2014-10-08,17.35
2014-10-09,17.45
2014-10-10,16.95
2014-10-13,16.95
2014-10-14,16.85
2014-10-16,16.2
2014-10-17,16.05
2014-10-20,16.25
2014-10-21,16.05
2014-10-22,16.0
2014-10-23,16.35
2014-10-27,15.65
2014-10-28,15.9
2014-10-29,16.25
2014-10-30,15.95
2014-10-31,17.25
2014-11-03,17.8
2014-11-05,18.45
2014-11-07,18.5
2014-11-10,16.5
2014-11-11,16.55
2014-11-12,16.55
2014-11-13,16.2
2014-11-14,15.85
2014-11-17,15.75
2014-11-18,18.9
2014-11-19,18.8
2014-11-20,17.95
2014-11-21,17.35
2014-11-24,17.55
2014-11-25,16.55
2014-11-26,16.8
2014-11-27,16.7
2014-11-28,16.95
2014-12-01,16.3
2014-12-02,16.7
2014-12-03,15.95
2014-12-04,16.25
2014-12-05,16.5
2014-12-08,16.2
2014-12-09,16.15
2014-12-10,16.1
2014-12-11,15.8
2014-12-12,15.6
2014-12-15,15.4
2014-12-16,14.3
2014-12-17,13.65
2014-12-18,14.6
2014-12-19,14.75
2014-12-22,15.15
2014-12-23,14.75
2014-12-24,14.8
2014-12-26,14.65
2014-12-29,14.8
2014-12-30,14.5
2014-12-31,14.85
