Date,ESSELPACK
2014-01-01,54.55
2014-01-02,52.4
2014-01-03,52.85
2014-01-06,53.75
2014-01-07,53.75
2014-01-08,55.0
2014-01-09,54.15
2014-01-10,52.7
2014-01-13,52.25
2014-01-14,52.45
2014-01-15,54.25
2014-01-16,54.05
2014-01-17,50.5
2014-01-20,52.65
2014-01-21,52.3
2014-01-22,53.3
2014-01-23,52.5
2014-01-24,51.9
2014-01-27,49.9
2014-01-28,49.6
2014-01-29,51.05
2014-01-30,50.8
2014-01-31,50.9
2014-02-03,47.3
2014-02-04,48.55
2014-02-05,48.6
2014-02-06,48.25
2014-02-07,48.85
2014-02-10,51.5
2014-02-11,52.25
2014-02-12,52.05
2014-02-13,50.6
2014-02-14,49.5
2014-02-17,49.8
2014-02-18,50.35
2014-02-19,50.4
2014-02-20,49.95
2014-02-21,51.4
2014-02-24,52.4
2014-02-25,53.75
2014-02-26,53.6
2014-02-28,53.65
2014-03-03,53.7
2014-03-04,53.8
2014-03-05,54.35
2014-03-06,54.25
2014-03-07,53.55
2014-03-10,53.45
2014-03-11,53.15
2014-03-12,51.95
2014-03-13,52.5
2014-03-14,54.4
2014-03-18,58.65
2014-03-19,59.75
2014-03-20,60.9
2014-03-21,61.6
2014-03-22,60.65
2014-03-24,58.9
2014-03-25,58.3
2014-03-26,57.7
2014-03-27,57.85
2014-03-28,58.5
2014-03-31,57.5
2014-04-01,59.7
2014-04-02,60.5
2014-04-03,60.25
2014-04-04,61.6
2014-04-07,67.4
2014-04-09,71.4
2014-04-10,70.3
2014-04-11,70.45
2014-04-15,71.15
2014-04-16,68.35
2014-04-17,69.15
2014-04-21,72.05
2014-04-22,71.1
2014-04-23,75.15
2014-04-25,71.25
2014-04-28,69.8
2014-04-29,68.6
2014-04-30,67.15
2014-05-02,68.65
2014-05-05,66.25
2014-05-06,66.2
2014-05-07,65.65
2014-05-08,66.55
2014-05-09,68.2
2014-05-12,71.7
2014-05-13,71.45
2014-05-14,74.65
2014-05-15,76.7
2014-05-16,77.75
2014-05-19,90.2
2014-05-20,84.4
2014-05-21,83.95
2014-05-22,86.95
2014-05-23,85.7
2014-05-26,83.15
2014-05-27,84.55
2014-05-28,85.9
2014-05-29,86.3
2014-05-30,86.05
2014-06-02,87.55
2014-06-03,95.85
2014-06-04,96.25
2014-06-05,96.25
2014-06-06,100.65
2014-06-09,99.55
2014-06-10,97.55
2014-06-11,96.9
2014-06-12,97.35
2014-06-13,96.5
2014-06-16,98.75
2014-06-17,100.9
2014-06-18,100.15
2014-06-19,100.45
2014-06-20,100.05
2014-06-23,101.1
2014-06-24,101.5
2014-06-25,102.75
2014-06-26,109.1
2014-06-27,107.4
2014-06-30,108.2
2014-07-01,109.45
2014-07-02,114.65
2014-07-03,115.55
2014-07-04,112.3
2014-07-07,111.5
2014-07-08,104.45
2014-07-09,98.9
2014-07-10,100.7
2014-07-11,96.8
2014-07-14,95.95
2014-07-15,103.0
2014-07-16,102.75
2014-07-17,103.95
2014-07-18,105.05
2014-07-21,107.15
2014-07-22,108.35
2014-07-23,111.75
2014-07-24,112.1
2014-07-25,110.6
2014-07-28,110.7
2014-07-30,110.05
2014-07-31,104.55
2014-08-01,103.2
2014-08-04,109.7
2014-08-05,107.9
2014-08-06,105.5
2014-08-07,105.05
2014-08-08,102.25
2014-08-11,102.3
2014-08-12,103.25
2014-08-13,100.35
2014-08-14,100.65
2014-08-18,103.45
2014-08-19,104.0
2014-08-20,102.3
2014-08-21,100.95
2014-08-22,99.55
2014-08-25,101.2
2014-08-26,99.2
2014-08-27,98.15
2014-08-28,98.35
2014-09-01,103.0
2014-09-02,103.05
2014-09-03,99.85
2014-09-04,100.95
2014-09-05,98.7
2014-09-08,101.0
2014-09-09,105.65
2014-09-10,114.6
2014-09-11,120.6
2014-09-12,116.65
2014-09-15,114.5
2014-09-16,111.2
2014-09-17,117.1
2014-09-18,118.85
2014-09-19,115.05
2014-09-22,124.65
2014-09-23,119.35
2014-09-24,118.95
2014-09-25,113.95
2014-09-26,117.2
2014-09-29,116.65
2014-09-30,114.65
2014-10-01,113.15
2014-10-07,109.7
2014-10-08,112.2
2014-10-09,113.1
2014-10-10,112.2
2014-10-13,111.6
2014-10-14,109.4
2014-10-16,108.75
2014-10-17,110.7
2014-10-20,111.2
2014-10-21,111.3
2014-10-22,110.95
2014-10-23,115.0
2014-10-27,115.15
2014-10-28,116.95
2014-10-29,115.55
2014-10-30,115.0
2014-10-31,114.7
2014-11-03,114.9
2014-11-05,113.55
2014-11-07,117.55
2014-11-10,121.7
2014-11-11,122.35
2014-11-12,124.5
2014-11-13,125.4
2014-11-14,124.75
2014-11-17,133.55
2014-11-18,129.6
2014-11-19,132.25
2014-11-20,132.0
2014-11-21,128.7
2014-11-24,128.9
2014-11-25,123.0
2014-11-26,126.75
2014-11-27,126.45
2014-11-28,126.15
2014-12-01,121.05
2014-12-02,125.3
2014-12-03,134.7
2014-12-04,131.15
2014-12-05,127.7
2014-12-08,125.55
2014-12-09,124.3
2014-12-10,129.45
2014-12-11,127.55
2014-12-12,122.85
2014-12-15,123.45
2014-12-16,118.9
2014-12-17,116.6
2014-12-18,126.95
2014-12-19,124.8
2014-12-22,130.2
2014-12-23,130.25
2014-12-24,131.0
2014-12-26,134.95
2014-12-29,130.4
2014-12-30,130.0
2014-12-31,131.0
