Date,BHARATFORG
2014-01-01,328.65
2014-01-02,323.05
2014-01-03,320.45
2014-01-06,331.5
2014-01-07,338.15
2014-01-08,331.7
2014-01-09,328.65
2014-01-10,332.6
2014-01-13,346.3
2014-01-14,344.5
2014-01-15,334.75
2014-01-16,348.0
2014-01-17,338.8
2014-01-20,346.15
2014-01-21,346.3
2014-01-22,348.05
2014-01-23,341.75
2014-01-24,342.15
2014-01-27,325.85
2014-01-28,326.6
2014-01-29,330.6
2014-01-30,330.6
2014-01-31,346.8
2014-02-03,343.8
2014-02-04,338.95
2014-02-05,340.65
2014-02-06,341.75
2014-02-07,341.15
2014-02-10,347.25
2014-02-11,368.0
2014-02-12,363.45
2014-02-13,361.8
2014-02-14,353.65
2014-02-17,361.0
2014-02-18,357.5
2014-02-19,368.05
2014-02-20,367.45
2014-02-21,369.15
2014-02-24,368.9
2014-02-25,365.15
2014-02-26,374.0
2014-02-28,382.65
2014-03-03,382.3
2014-03-04,390.4
2014-03-05,397.6
2014-03-06,412.15
2014-03-07,396.3
2014-03-10,387.2
2014-03-11,391.45
2014-03-12,395.2
2014-03-13,384.6
2014-03-14,384.5
2014-03-18,390.9
2014-03-19,400.45
2014-03-20,391.7
2014-03-21,395.25
2014-03-22,394.3
2014-03-24,397.7
2014-03-25,413.2
2014-03-26,400.45
2014-03-27,397.15
2014-03-28,409.3
2014-03-31,421.8
2014-04-01,417.35
2014-04-02,430.4
2014-04-03,423.15
2014-04-04,425.4
2014-04-07,436.85
2014-04-09,442.8
2014-04-10,445.05
2014-04-11,438.15
2014-04-15,426.7
2014-04-16,420.25
2014-04-17,422.85
2014-04-21,429.3
2014-04-22,429.65
2014-04-23,428.25
2014-04-25,416.85
2014-04-28,413.1
2014-04-29,406.8
2014-04-30,407.8
2014-05-02,406.0
2014-05-05,405.45
2014-05-06,416.95
2014-05-07,417.6
2014-05-08,418.3
2014-05-09,432.4
2014-05-12,445.1
2014-05-13,447.45
2014-05-14,449.7
2014-05-15,438.7
2014-05-16,458.35
2014-05-19,468.4
2014-05-20,472.35
2014-05-21,489.35
2014-05-22,482.95
2014-05-23,475.75
2014-05-26,472.95
2014-05-27,499.5
2014-05-28,500.8
2014-05-29,510.15
2014-05-30,501.65
2014-06-02,524.3
2014-06-03,519.85
2014-06-04,547.15
2014-06-05,575.1
2014-06-06,564.1
2014-06-09,568.35
2014-06-10,562.75
2014-06-11,565.2
2014-06-12,565.25
2014-06-13,557.75
2014-06-16,579.15
2014-06-17,580.25
2014-06-18,592.25
2014-06-19,574.05
2014-06-20,579.8
2014-06-23,591.15
2014-06-24,584.7
2014-06-25,588.55
2014-06-26,589.45
2014-06-27,608.25
2014-06-30,626.0
2014-07-01,652.8
2014-07-02,663.5
2014-07-03,672.25
2014-07-04,671.65
2014-07-07,667.45
2014-07-08,637.2
2014-07-09,615.5
2014-07-10,631.75
2014-07-11,629.9
2014-07-14,644.15
2014-07-15,680.9
2014-07-16,698.8
2014-07-17,717.95
2014-07-18,707.9
2014-07-21,719.1
2014-07-22,708.45
2014-07-23,694.5
2014-07-24,700.85
2014-07-25,693.25
2014-07-28,710.6
2014-07-30,720.65
2014-07-31,723.75
2014-08-01,723.9
2014-08-04,749.65
2014-08-05,756.4
2014-08-06,759.05
2014-08-07,758.15
2014-08-08,736.0
2014-08-11,745.2
2014-08-12,749.7
2014-08-13,767.1
2014-08-14,767.0
2014-08-18,769.7
2014-08-19,764.85
2014-08-20,759.9
2014-08-21,758.95
2014-08-22,776.1
2014-08-25,792.1
2014-08-26,787.35
2014-08-27,797.15
2014-08-28,791.7
2014-09-01,798.7
2014-09-02,816.3
2014-09-03,840.8
2014-09-04,859.85
2014-09-05,857.95
2014-09-08,861.3
2014-09-09,873.1
2014-09-10,871.5
2014-09-11,922.05
2014-09-12,894.0
2014-09-15,891.5
2014-09-16,838.35
2014-09-17,852.2
2014-09-18,865.5
2014-09-19,850.85
2014-09-22,844.2
2014-09-23,834.55
2014-09-24,794.6
2014-09-25,793.05
2014-09-26,810.75
2014-09-29,837.95
2014-09-30,823.3
2014-10-01,811.0
2014-10-07,803.25
2014-10-08,804.25
2014-10-09,806.35
2014-10-10,761.25
2014-10-13,769.95
2014-10-14,776.05
2014-10-16,743.25
2014-10-17,752.15
2014-10-20,764.05
2014-10-21,754.9
2014-10-22,758.8
2014-10-23,768.6
2014-10-27,766.9
2014-10-28,760.9
2014-10-29,766.0
2014-10-30,801.4
2014-10-31,813.05
2014-11-03,811.25
2014-11-05,843.05
2014-11-07,835.75
2014-11-10,885.0
2014-11-11,909.45
2014-11-12,908.0
2014-11-13,911.2
2014-11-14,909.25
2014-11-17,901.2
2014-11-18,941.35
2014-11-19,917.5
2014-11-20,922.7
2014-11-21,912.5
2014-11-24,940.2
2014-11-25,941.15
2014-11-26,941.9
2014-11-27,954.8
2014-11-28,965.0
2014-12-01,952.0
2014-12-02,986.9
2014-12-03,1002.3
2014-12-04,991.2
2014-12-05,981.55
2014-12-08,974.35
2014-12-09,946.95
2014-12-10,964.75
2014-12-11,922.15
2014-12-12,920.85
2014-12-15,913.9
2014-12-16,896.55
2014-12-17,864.6
2014-12-18,904.65
2014-12-19,907.75
2014-12-22,916.25
2014-12-23,910.05
2014-12-24,915.0
2014-12-26,909.4
2014-12-29,941.85
2014-12-30,937.0
2014-12-31,944.3
