Date,EROSMEDIA
2014-01-01,169.65
2014-01-02,166.35
2014-01-03,166.55
2014-01-06,179.25
2014-01-07,179.1
2014-01-08,181.9
2014-01-09,175.1
2014-01-10,174.95
2014-01-13,178.7
2014-01-14,176.6
2014-01-15,177.45
2014-01-16,174.7
2014-01-17,173.4
2014-01-20,173.6
2014-01-21,175.55
2014-01-22,174.0
2014-01-23,171.5
2014-01-24,166.15
2014-01-27,151.75
2014-01-28,148.05
2014-01-29,147.05
2014-01-30,143.45
2014-01-31,145.65
2014-02-03,141.55
2014-02-04,146.55
2014-02-05,146.7
2014-02-06,152.1
2014-02-07,153.55
2014-02-10,156.05
2014-02-11,157.15
2014-02-12,157.15
2014-02-13,161.3
2014-02-14,154.8
2014-02-17,153.8
2014-02-18,153.15
2014-02-19,149.65
2014-02-20,148.3
2014-02-21,160.4
2014-02-24,155.85
2014-02-25,155.15
2014-02-26,162.65
2014-02-28,160.45
2014-03-03,163.35
2014-03-04,159.75
2014-03-05,158.85
2014-03-06,168.8
2014-03-07,168.95
2014-03-10,167.3
2014-03-11,168.1
2014-03-12,165.4
2014-03-13,164.35
2014-03-14,163.9
2014-03-18,163.65
2014-03-19,165.35
2014-03-20,169.5
2014-03-21,172.65
2014-03-22,172.15
2014-03-24,170.5
2014-03-25,168.9
2014-03-26,167.85
2014-03-27,162.65
2014-03-28,165.3
2014-03-31,169.2
2014-04-01,169.25
2014-04-02,170.6
2014-04-03,168.9
2014-04-04,169.05
2014-04-07,169.75
2014-04-09,171.6
2014-04-10,170.4
2014-04-11,167.35
2014-04-15,165.3
2014-04-16,163.65
2014-04-17,166.35
2014-04-21,168.2
2014-04-22,166.3
2014-04-23,168.1
2014-04-25,163.9
2014-04-28,164.4
2014-04-29,169.7
2014-04-30,163.95
2014-05-02,167.95
2014-05-05,168.7
2014-05-06,168.2
2014-05-07,167.5
2014-05-08,163.65
2014-05-09,163.0
2014-05-12,161.15
2014-05-13,163.15
2014-05-14,161.65
2014-05-15,158.9
2014-05-16,159.95
2014-05-19,169.55
2014-05-20,178.2
2014-05-21,181.55
2014-05-22,179.85
2014-05-23,191.7
2014-05-26,175.6
2014-05-27,174.05
2014-05-28,170.05
2014-05-29,171.95
2014-05-30,172.3
2014-06-02,178.1
2014-06-03,184.3
2014-06-04,190.75
2014-06-05,198.1
2014-06-06,231.3
2014-06-09,230.0
2014-06-10,222.4
2014-06-11,214.3
2014-06-12,207.3
2014-06-13,196.2
2014-06-16,204.45
2014-06-17,218.85
2014-06-18,209.9
2014-06-19,208.85
2014-06-20,207.05
2014-06-23,211.9
2014-06-24,221.75
2014-06-25,223.25
2014-06-26,220.85
2014-06-27,230.5
2014-06-30,236.95
2014-07-01,231.6
2014-07-02,239.25
2014-07-03,237.7
2014-07-04,234.8
2014-07-07,233.9
2014-07-08,215.35
2014-07-09,213.2
2014-07-10,219.3
2014-07-11,216.9
2014-07-14,216.95
2014-07-15,222.85
2014-07-16,222.3
2014-07-17,224.2
2014-07-18,217.9
2014-07-21,227.3
2014-07-22,228.9
2014-07-23,221.95
2014-07-24,225.2
2014-07-25,221.95
2014-07-28,220.6
2014-07-30,220.3
2014-07-31,219.55
2014-08-01,219.7
2014-08-04,220.7
2014-08-05,222.35
2014-08-06,221.8
2014-08-07,228.65
2014-08-08,221.85
2014-08-11,226.75
2014-08-12,229.65
2014-08-13,222.95
2014-08-14,222.25
2014-08-18,227.3
2014-08-19,226.95
2014-08-20,248.25
2014-08-21,262.7
2014-08-22,257.85
2014-08-25,258.55
2014-08-26,263.6
2014-08-27,263.65
2014-08-28,262.45
2014-09-01,261.35
2014-09-02,272.95
2014-09-03,270.35
2014-09-04,269.55
2014-09-05,261.75
2014-09-08,262.4
2014-09-09,251.7
2014-09-10,251.0
2014-09-11,250.65
2014-09-12,240.85
2014-09-15,246.8
2014-09-16,250.45
2014-09-17,255.45
2014-09-18,267.55
2014-09-19,259.1
2014-09-22,258.45
2014-09-23,242.0
2014-09-24,244.15
2014-09-25,243.5
2014-09-26,247.05
2014-09-29,252.25
2014-09-30,263.95
2014-10-01,268.5
2014-10-07,260.35
2014-10-08,250.6
2014-10-09,255.25
2014-10-10,249.0
2014-10-13,250.55
2014-10-14,246.0
2014-10-16,237.05
2014-10-17,241.1
2014-10-20,247.4
2014-10-21,240.3
2014-10-22,239.05
2014-10-23,244.05
2014-10-27,244.2
2014-10-28,237.15
2014-10-29,241.35
2014-10-30,238.55
2014-10-31,247.9
2014-11-03,260.65
2014-11-05,272.4
2014-11-07,271.0
2014-11-10,276.2
2014-11-11,283.8
2014-11-12,292.35
2014-11-13,306.6
2014-11-14,321.0
2014-11-17,324.6
2014-11-18,328.0
2014-11-19,328.8
2014-11-20,324.5
2014-11-21,339.75
2014-11-24,331.9
2014-11-25,329.5
2014-11-26,341.2
2014-11-27,344.65
2014-11-28,339.4
2014-12-01,352.8
2014-12-02,358.65
2014-12-03,356.9
2014-12-04,353.15
2014-12-05,359.35
2014-12-08,347.1
2014-12-09,347.0
2014-12-10,366.35
2014-12-11,355.85
2014-12-12,358.3
2014-12-15,343.1
2014-12-16,341.15
2014-12-17,319.95
2014-12-18,321.95
2014-12-19,346.65
2014-12-22,341.55
2014-12-23,364.35
2014-12-24,356.9
2014-12-26,361.85
2014-12-29,371.45
2014-12-30,377.15
2014-12-31,369.2
