Date,CIPLA
2014-01-01,401.75
2014-01-02,392.3
2014-01-03,391.75
2014-01-06,391.6
2014-01-07,390.85
2014-01-08,404.2
2014-01-09,403.1
2014-01-10,399.1
2014-01-13,402.25
2014-01-14,411.15
2014-01-15,418.05
2014-01-16,412.65
2014-01-17,417.6
2014-01-20,419.85
2014-01-21,417.4
2014-01-22,422.7
2014-01-23,419.55
2014-01-24,414.4
2014-01-27,415.0
2014-01-28,409.25
2014-01-29,414.5
2014-01-30,413.45
2014-01-31,410.6
2014-02-03,412.5
2014-02-04,415.15
2014-02-05,415.15
2014-02-06,410.05
2014-02-07,417.05
2014-02-10,414.55
2014-02-11,412.5
2014-02-12,412.75
2014-02-13,380.3
2014-02-14,373.35
2014-02-17,374.35
2014-02-18,371.9
2014-02-19,373.2
2014-02-20,371.2
2014-02-21,369.2
2014-02-24,367.5
2014-02-25,374.75
2014-02-26,375.3
2014-02-28,384.3
2014-03-03,376.6
2014-03-04,378.65
2014-03-05,385.5
2014-03-06,379.75
2014-03-07,381.2
2014-03-10,375.4
2014-03-11,376.95
2014-03-12,378.7
2014-03-13,380.4
2014-03-14,386.5
2014-03-18,385.85
2014-03-19,382.8
2014-03-20,387.25
2014-03-21,387.95
2014-03-22,394.8
2014-03-24,391.05
2014-03-25,391.25
2014-03-26,387.1
2014-03-27,386.4
2014-03-28,386.95
2014-03-31,382.8
2014-04-01,381.5
2014-04-02,389.25
2014-04-03,396.4
2014-04-04,404.1
2014-04-07,396.6
2014-04-09,401.0
2014-04-10,397.4
2014-04-11,402.05
2014-04-15,400.65
2014-04-16,396.9
2014-04-17,400.7
2014-04-21,399.8
2014-04-22,396.5
2014-04-23,399.05
2014-04-25,394.25
2014-04-28,406.9
2014-04-29,401.2
2014-04-30,397.45
2014-05-02,402.1
2014-05-05,392.8
2014-05-06,390.9
2014-05-07,382.6
2014-05-08,388.65
2014-05-09,392.3
2014-05-12,387.75
2014-05-13,390.6
2014-05-14,394.55
2014-05-15,398.1
2014-05-16,388.25
2014-05-19,384.75
2014-05-20,389.35
2014-05-21,389.65
2014-05-22,387.85
2014-05-23,387.9
2014-05-26,381.3
2014-05-27,378.0
2014-05-28,379.85
2014-05-29,372.45
2014-05-30,384.55
2014-06-02,387.2
2014-06-03,389.0
2014-06-04,390.8
2014-06-05,387.2
2014-06-06,396.15
2014-06-09,396.55
2014-06-10,407.6
2014-06-11,413.15
2014-06-12,416.15
2014-06-13,414.1
2014-06-16,413.6
2014-06-17,412.95
2014-06-18,425.1
2014-06-19,425.95
2014-06-20,425.65
2014-06-23,423.9
2014-06-24,427.4
2014-06-25,426.45
2014-06-26,425.55
2014-06-27,436.9
2014-06-30,438.0
2014-07-01,437.25
2014-07-02,444.3
2014-07-03,447.7
2014-07-04,449.3
2014-07-07,449.65
2014-07-08,442.0
2014-07-09,436.25
2014-07-10,436.05
2014-07-11,436.0
2014-07-14,432.65
2014-07-15,431.85
2014-07-16,432.15
2014-07-17,437.05
2014-07-18,441.35
2014-07-21,438.3
2014-07-22,441.25
2014-07-23,442.0
2014-07-24,439.55
2014-07-25,445.65
2014-07-28,440.95
2014-07-30,448.2
2014-07-31,456.5
2014-08-01,442.5
2014-08-04,440.8
2014-08-05,440.5
2014-08-06,435.6
2014-08-07,434.95
2014-08-08,436.7
2014-08-11,437.5
2014-08-12,444.85
2014-08-13,440.35
2014-08-14,448.6
2014-08-18,471.05
2014-08-19,474.55
2014-08-20,492.35
2014-08-21,492.85
2014-08-22,499.3
2014-08-25,507.4
2014-08-26,512.4
2014-08-27,513.35
2014-08-28,514.2
2014-09-01,529.15
2014-09-02,557.05
2014-09-03,553.2
2014-09-04,552.3
2014-09-05,557.5
2014-09-08,563.45
2014-09-09,574.9
2014-09-10,577.35
2014-09-11,575.2
2014-09-12,612.75
2014-09-15,630.25
2014-09-16,619.7
2014-09-17,610.15
2014-09-18,620.05
2014-09-19,628.1
2014-09-22,612.9
2014-09-23,584.3
2014-09-24,600.0
2014-09-25,608.45
2014-09-26,611.95
2014-09-29,616.85
2014-09-30,626.8
2014-10-01,624.3
2014-10-07,602.2
2014-10-08,585.65
2014-10-09,591.7
2014-10-10,592.4
2014-10-13,575.95
2014-10-14,578.5
2014-10-16,578.65
2014-10-17,595.6
2014-10-20,604.25
2014-10-21,608.3
2014-10-22,628.4
2014-10-23,628.45
2014-10-27,628.1
2014-10-28,646.15
2014-10-29,656.9
2014-10-30,650.6
2014-10-31,666.55
2014-11-03,663.1
2014-11-05,658.5
2014-11-07,650.15
2014-11-10,643.0
2014-11-11,637.0
2014-11-12,618.3
2014-11-13,623.65
2014-11-14,609.2
2014-11-17,613.3
2014-11-18,607.85
2014-11-19,599.2
2014-11-20,618.5
2014-11-21,627.05
2014-11-24,618.15
2014-11-25,624.25
2014-11-26,628.95
2014-11-27,637.55
2014-11-28,635.15
2014-12-01,643.05
2014-12-02,639.45
2014-12-03,650.2
2014-12-04,659.25
2014-12-05,647.3
2014-12-08,651.9
2014-12-09,640.0
2014-12-10,649.85
2014-12-11,642.45
2014-12-12,640.9
2014-12-15,632.1
2014-12-16,623.4
2014-12-17,605.5
2014-12-18,625.35
2014-12-19,618.95
2014-12-22,618.25
2014-12-23,630.1
2014-12-24,625.1
2014-12-26,622.8
2014-12-29,622.85
2014-12-30,625.25
2014-12-31,626.4
