Date,ORBTEXP
2014-01-01,99.45
2014-01-02,99.0
2014-01-03,96.0
2014-01-06,94.75
2014-01-07,95.05
2014-01-08,93.6
2014-01-09,94.2
2014-01-10,95.2
2014-01-13,95.85
2014-01-14,95.0
2014-01-15,93.1
2014-01-16,94.9
2014-01-17,95.05
2014-01-20,94.25
2014-01-21,92.75
2014-01-22,93.25
2014-01-23,93.35
2014-01-24,92.05
2014-01-27,90.2
2014-01-28,92.45
2014-01-29,92.8
2014-01-30,95.0
2014-01-31,94.95
2014-02-03,93.1
2014-02-04,93.0
2014-02-05,95.0
2014-02-06,95.25
2014-02-07,95.55
2014-02-10,94.0
2014-02-11,93.2
2014-02-12,93.35
2014-02-13,93.0
2014-02-14,90.5
2014-02-17,92.0
2014-02-18,92.85
2014-02-19,95.3
2014-02-20,95.3
2014-02-21,94.5
2014-02-24,95.0
2014-02-25,96.35
2014-02-26,93.5
2014-02-28,92.5
2014-03-03,107.45
2014-03-04,118.8
2014-03-05,109.0
2014-03-06,108.7
2014-03-07,107.4
2014-03-10,100.4
2014-03-11,96.35
2014-03-12,101.25
2014-03-13,104.05
2014-03-14,101.6
2014-03-18,104.2
2014-03-19,103.0
2014-03-20,102.6
2014-03-21,100.85
2014-03-22,100.5
2014-03-24,101.95
2014-03-25,100.85
2014-03-26,97.95
2014-03-27,101.1
2014-03-28,102.35
2014-03-31,104.65
2014-04-01,106.0
2014-04-02,98.7
2014-04-03,100.2
2014-04-04,101.0
2014-04-07,100.35
2014-04-09,99.75
2014-04-10,110.75
2014-04-11,108.95
2014-04-15,109.0
2014-04-16,108.0
2014-04-17,125.65
2014-04-21,127.9
2014-04-22,117.45
2014-04-23,118.6
2014-04-25,122.0
2014-04-28,122.95
2014-04-29,123.0
2014-04-30,122.85
2014-05-02,119.5
2014-05-05,118.75
2014-05-06,118.4
2014-05-07,118.3
2014-05-08,115.5
2014-05-09,116.15
2014-05-12,116.0
2014-05-13,116.0
2014-05-14,117.9
2014-05-15,113.6
2014-05-16,108.9
2014-05-19,106.5
2014-05-20,111.9
2014-05-21,117.85
2014-05-22,119.7
2014-05-23,123.0
2014-05-26,122.6
2014-05-27,123.9
2014-05-28,109.6
2014-05-29,107.95
2014-05-30,107.95
2014-06-02,112.0
2014-06-03,112.9
2014-06-04,114.0
2014-06-05,112.05
2014-06-06,113.0
2014-06-09,113.0
2014-06-10,114.9
2014-06-11,115.15
2014-06-12,116.3
2014-06-13,116.3
2014-06-16,114.25
2014-06-17,115.0
2014-06-18,113.1
2014-06-19,116.1
2014-06-20,126.9
2014-06-23,130.05
2014-06-24,132.2
2014-06-25,134.0
2014-06-26,131.95
2014-06-27,132.6
2014-06-30,132.2
2014-07-01,133.7
2014-07-02,141.65
2014-07-03,146.3
2014-07-04,150.7
2014-07-07,150.7
2014-07-08,144.05
2014-07-09,138.15
2014-07-10,143.3
2014-07-11,148.6
2014-07-14,152.95
2014-07-15,157.8
2014-07-16,161.65
2014-07-17,167.0
2014-07-18,180.25
2014-07-21,189.1
2014-07-22,187.25
2014-07-23,199.0
2014-07-24,192.65
2014-07-25,181.45
2014-07-28,184.6
2014-07-30,183.8
2014-07-31,184.85
2014-08-01,183.2
2014-08-04,178.9
2014-08-05,178.5
2014-08-06,182.5
2014-08-07,200.55
2014-08-08,199.5
2014-08-11,209.25
2014-08-12,203.55
2014-08-13,204.4
2014-08-14,198.3
2014-08-18,207.1
2014-08-19,215.2
2014-08-20,225.55
2014-08-21,234.35
2014-08-22,247.85
2014-08-25,255.95
2014-08-26,241.45
2014-08-27,244.6
2014-08-28,257.55
2014-09-01,261.4
2014-09-02,255.5
2014-09-03,260.6
2014-09-04,254.0
2014-09-05,251.7
2014-09-08,266.2
2014-09-09,262.2
2014-09-10,256.75
2014-09-11,254.45
2014-09-12,255.75
2014-09-15,257.7
2014-09-16,241.25
2014-09-17,250.1
2014-09-18,251.55
2014-09-19,253.7
2014-09-22,254.95
2014-09-23,271.5
2014-09-24,261.65
2014-09-25,249.5
2014-09-26,245.85
2014-09-29,250.9
2014-09-30,259.5
2014-10-01,303.0
2014-10-07,305.1
2014-10-08,300.8
2014-10-09,300.75
2014-10-10,304.45
2014-10-13,307.05
2014-10-14,312.8
2014-10-16,283.7
2014-10-17,287.15
2014-10-20,278.0
2014-10-21,286.85
2014-10-22,276.55
2014-10-23,280.7
2014-10-27,275.45
2014-10-28,290.4
2014-10-29,320.7
2014-10-30,330.25
2014-10-31,325.05
2014-11-03,328.6
2014-11-05,317.75
2014-11-07,315.05
2014-11-10,339.15
2014-11-11,336.05
2014-11-12,334.35
2014-11-13,344.65
2014-11-14,362.15
2014-11-17,404.3
2014-11-18,398.2
2014-11-19,397.1
2014-11-20,409.8
2014-11-21,405.1
2014-11-24,411.95
2014-11-25,398.75
2014-11-26,399.4
2014-11-27,398.35
2014-11-28,401.25
2014-12-01,398.3
2014-12-02,397.7
2014-12-03,402.65
2014-12-04,393.6
2014-12-05,390.55
2014-12-08,411.0
2014-12-09,393.3
2014-12-10,393.05
2014-12-11,400.75
2014-12-12,394.2
2014-12-15,389.5
2014-12-16,388.65
2014-12-17,377.35
2014-12-18,387.0
2014-12-19,386.5
2014-12-22,393.05
2014-12-23,391.65
2014-12-24,384.6
2014-12-26,383.75
2014-12-29,375.25
2014-12-30,369.2
2014-12-31,376.0
