Date,NILKAMAL
2014-01-01,159.55
2014-01-02,158.35
2014-01-03,157.8
2014-01-06,157.95
2014-01-07,159.45
2014-01-08,166.4
2014-01-09,159.45
2014-01-10,153.55
2014-01-13,152.65
2014-01-14,154.55
2014-01-15,158.85
2014-01-16,159.35
2014-01-17,153.45
2014-01-20,156.25
2014-01-21,157.8
2014-01-22,156.25
2014-01-23,153.85
2014-01-24,152.85
2014-01-27,149.15
2014-01-28,154.5
2014-01-29,151.8
2014-01-30,147.4
2014-01-31,142.9
2014-02-03,141.95
2014-02-04,135.4
2014-02-05,143.05
2014-02-06,141.25
2014-02-07,143.95
2014-02-10,143.55
2014-02-11,138.65
2014-02-12,140.6
2014-02-13,139.2
2014-02-14,138.3
2014-02-17,138.8
2014-02-18,138.55
2014-02-19,143.25
2014-02-20,142.45
2014-02-21,144.05
2014-02-24,143.45
2014-02-25,144.65
2014-02-26,144.1
2014-02-28,144.35
2014-03-03,144.1
2014-03-04,154.95
2014-03-05,153.0
2014-03-06,153.75
2014-03-07,152.75
2014-03-10,154.05
2014-03-11,155.9
2014-03-12,160.9
2014-03-13,159.4
2014-03-14,161.15
2014-03-18,161.7
2014-03-19,162.9
2014-03-20,170.3
2014-03-21,175.6
2014-03-22,172.15
2014-03-24,190.65
2014-03-25,191.0
2014-03-26,188.6
2014-03-27,200.35
2014-03-28,202.25
2014-03-31,198.25
2014-04-01,196.1
2014-04-02,201.6
2014-04-03,196.7
2014-04-04,192.95
2014-04-07,191.45
2014-04-09,197.2
2014-04-10,193.65
2014-04-11,195.4
2014-04-15,218.0
2014-04-16,210.5
2014-04-17,215.0
2014-04-21,220.35
2014-04-22,223.05
2014-04-23,219.95
2014-04-25,225.65
2014-04-28,224.45
2014-04-29,222.9
2014-04-30,220.1
2014-05-02,217.55
2014-05-05,221.1
2014-05-06,224.9
2014-05-07,220.85
2014-05-08,221.3
2014-05-09,218.45
2014-05-12,215.75
2014-05-13,213.3
2014-05-14,210.15
2014-05-15,236.15
2014-05-16,233.45
2014-05-19,255.2
2014-05-20,273.7
2014-05-21,275.85
2014-05-22,287.15
2014-05-23,287.8
2014-05-26,303.9
2014-05-27,298.8
2014-05-28,307.25
2014-05-29,307.55
2014-05-30,305.55
2014-06-02,316.65
2014-06-03,322.85
2014-06-04,318.65
2014-06-05,316.4
2014-06-06,338.85
2014-06-09,335.15
2014-06-10,327.8
2014-06-11,319.6
2014-06-12,317.6
2014-06-13,309.75
2014-06-16,302.15
2014-06-17,321.95
2014-06-18,310.45
2014-06-19,315.5
2014-06-20,311.0
2014-06-23,306.8
2014-06-24,329.45
2014-06-25,335.45
2014-06-26,333.05
2014-06-27,339.4
2014-06-30,349.0
2014-07-01,392.4
2014-07-02,386.8
2014-07-03,376.8
2014-07-04,377.95
2014-07-07,372.15
2014-07-08,358.55
2014-07-09,345.25
2014-07-10,341.75
2014-07-11,333.35
2014-07-14,344.45
2014-07-15,345.3
2014-07-16,356.5
2014-07-17,352.9
2014-07-18,346.4
2014-07-21,352.55
2014-07-22,366.8
2014-07-23,363.95
2014-07-24,365.9
2014-07-25,354.1
2014-07-28,360.25
2014-07-30,365.05
2014-07-31,365.8
2014-08-01,357.95
2014-08-04,311.75
2014-08-05,323.7
2014-08-06,315.6
2014-08-07,315.1
2014-08-08,306.35
2014-08-11,311.95
2014-08-12,310.45
2014-08-13,304.05
2014-08-14,306.55
2014-08-18,314.05
2014-08-19,313.15
2014-08-20,318.15
2014-08-21,316.55
2014-08-22,313.1
2014-08-25,313.5
2014-08-26,310.3
2014-08-27,309.8
2014-08-28,318.75
2014-09-01,343.3
2014-09-02,340.2
2014-09-03,342.45
2014-09-04,330.4
2014-09-05,328.45
2014-09-08,354.35
2014-09-09,361.6
2014-09-10,354.8
2014-09-11,354.35
2014-09-12,357.45
2014-09-15,370.6
2014-09-16,356.0
2014-09-17,372.1
2014-09-18,384.5
2014-09-19,372.8
2014-09-22,409.3
2014-09-23,390.15
2014-09-24,385.45
2014-09-25,370.95
2014-09-26,376.1
2014-09-29,381.05
2014-09-30,380.15
2014-10-01,368.75
2014-10-07,359.65
2014-10-08,355.3
2014-10-09,355.9
2014-10-10,352.45
2014-10-13,353.55
2014-10-14,349.5
2014-10-16,339.0
2014-10-17,331.85
2014-10-20,342.5
2014-10-21,354.4
2014-10-22,356.6
2014-10-23,360.0
2014-10-27,358.05
2014-10-28,351.45
2014-10-29,352.8
2014-10-30,353.1
2014-10-31,359.95
2014-11-03,359.95
2014-11-05,375.45
2014-11-07,327.65
2014-11-10,330.65
2014-11-11,324.25
2014-11-12,323.95
2014-11-13,318.3
2014-11-14,327.2
2014-11-17,323.35
2014-11-18,333.5
2014-11-19,332.15
2014-11-20,334.35
2014-11-21,337.25
2014-11-24,333.25
2014-11-25,330.25
2014-11-26,343.7
2014-11-27,346.35
2014-11-28,354.55
2014-12-01,400.4
2014-12-02,400.4
2014-12-03,407.5
2014-12-04,427.25
2014-12-05,454.65
2014-12-08,450.3
2014-12-09,428.75
2014-12-10,497.3
2014-12-11,491.35
2014-12-12,466.4
2014-12-15,461.65
2014-12-16,444.05
2014-12-17,453.05
2014-12-18,472.25
2014-12-19,463.7
2014-12-22,475.75
2014-12-23,468.3
2014-12-24,463.3
2014-12-26,479.45
2014-12-29,474.55
2014-12-30,467.05
2014-12-31,466.05
