Date,RSWM
2014-01-01,145.15
2014-01-02,142.8
2014-01-03,141.25
2014-01-06,145.9
2014-01-07,146.15
2014-01-08,149.15
2014-01-09,147.6
2014-01-10,143.2
2014-01-13,146.0
2014-01-14,146.15
2014-01-15,148.4
2014-01-16,146.75
2014-01-17,145.85
2014-01-20,145.55
2014-01-21,147.1
2014-01-22,148.95
2014-01-23,147.0
2014-01-24,145.15
2014-01-27,137.0
2014-01-28,141.4
2014-01-29,141.75
2014-01-30,139.45
2014-01-31,141.9
2014-02-03,135.9
2014-02-04,134.95
2014-02-05,139.75
2014-02-06,137.9
2014-02-07,132.3
2014-02-10,132.4
2014-02-11,131.4
2014-02-12,131.4
2014-02-13,130.25
2014-02-14,130.4
2014-02-17,129.35
2014-02-18,129.8
2014-02-19,129.55
2014-02-20,128.8
2014-02-21,129.75
2014-02-24,137.3
2014-02-25,137.4
2014-02-26,131.7
2014-02-28,132.1
2014-03-03,130.65
2014-03-04,133.45
2014-03-05,132.45
2014-03-06,131.05
2014-03-07,131.65
2014-03-10,129.85
2014-03-11,129.85
2014-03-12,129.45
2014-03-13,129.45
2014-03-14,127.2
2014-03-18,126.25
2014-03-19,127.15
2014-03-20,126.85
2014-03-21,126.35
2014-03-22,126.05
2014-03-24,126.95
2014-03-25,130.75
2014-03-26,138.45
2014-03-27,136.55
2014-03-28,138.45
2014-03-31,136.85
2014-04-01,138.75
2014-04-02,140.05
2014-04-03,138.0
2014-04-04,137.5
2014-04-07,143.5
2014-04-09,148.5
2014-04-10,145.4
2014-04-11,144.0
2014-04-15,147.15
2014-04-16,146.35
2014-04-17,147.25
2014-04-21,156.25
2014-04-22,156.55
2014-04-23,162.65
2014-04-25,161.7
2014-04-28,174.35
2014-04-29,178.05
2014-04-30,169.25
2014-05-02,168.15
2014-05-05,166.2
2014-05-06,164.15
2014-05-07,160.85
2014-05-08,167.7
2014-05-09,166.95
2014-05-12,162.3
2014-05-13,165.9
2014-05-14,168.05
2014-05-15,166.9
2014-05-16,165.65
2014-05-19,175.8
2014-05-20,175.7
2014-05-21,174.1
2014-05-22,180.85
2014-05-23,178.95
2014-05-26,177.25
2014-05-27,175.45
2014-05-28,175.4
2014-05-29,174.4
2014-05-30,178.75
2014-06-02,184.2
2014-06-03,184.7
2014-06-04,193.3
2014-06-05,191.0
2014-06-06,200.15
2014-06-09,205.0
2014-06-10,201.45
2014-06-11,197.35
2014-06-12,204.2
2014-06-13,194.6
2014-06-16,200.2
2014-06-17,199.3
2014-06-18,200.55
2014-06-19,199.6
2014-06-20,210.25
2014-06-23,215.8
2014-06-24,216.65
2014-06-25,216.7
2014-06-26,213.1
2014-06-27,214.85
2014-06-30,212.6
2014-07-01,216.05
2014-07-02,219.6
2014-07-03,218.8
2014-07-04,221.65
2014-07-07,219.15
2014-07-08,207.25
2014-07-09,202.5
2014-07-10,205.5
2014-07-11,198.75
2014-07-14,192.3
2014-07-15,199.2
2014-07-16,202.65
2014-07-17,204.85
2014-07-18,201.8
2014-07-21,201.9
2014-07-22,205.45
2014-07-23,205.45
2014-07-24,205.3
2014-07-25,204.75
2014-07-28,204.05
2014-07-30,205.9
2014-07-31,205.35
2014-08-01,205.8
2014-08-04,201.85
2014-08-05,205.4
2014-08-06,202.5
2014-08-07,202.1
2014-08-08,200.15
2014-08-11,200.85
2014-08-12,205.05
2014-08-13,202.65
2014-08-14,211.15
2014-08-18,215.15
2014-08-19,214.4
2014-08-20,216.6
2014-08-21,216.15
2014-08-22,217.55
2014-08-25,223.8
2014-08-26,225.85
2014-08-27,229.3
2014-08-28,230.3
2014-09-01,229.3
2014-09-02,227.9
2014-09-03,227.4
2014-09-04,206.05
2014-09-05,204.3
2014-09-08,208.9
2014-09-09,208.4
2014-09-10,207.6
2014-09-11,216.45
2014-09-12,220.7
2014-09-15,215.65
2014-09-16,201.3
2014-09-17,201.65
2014-09-18,206.1
2014-09-19,203.85
2014-09-22,202.55
2014-09-23,197.4
2014-09-24,195.45
2014-09-25,190.45
2014-09-26,191.4
2014-09-29,192.2
2014-09-30,190.3
2014-10-01,187.9
2014-10-07,185.1
2014-10-08,184.9
2014-10-09,187.3
2014-10-10,187.45
2014-10-13,187.15
2014-10-14,192.05
2014-10-16,181.85
2014-10-17,181.15
2014-10-20,181.05
2014-10-21,179.85
2014-10-22,181.75
2014-10-23,183.15
2014-10-27,180.05
2014-10-28,181.75
2014-10-29,181.8
2014-10-30,183.4
2014-10-31,184.9
2014-11-03,184.8
2014-11-05,186.0
2014-11-07,186.45
2014-11-10,184.55
2014-11-11,186.2
2014-11-12,193.7
2014-11-13,191.65
2014-11-14,193.5
2014-11-17,191.95
2014-11-18,193.35
2014-11-19,190.15
2014-11-20,194.85
2014-11-21,197.35
2014-11-24,194.65
2014-11-25,187.65
2014-11-26,189.1
2014-11-27,190.45
2014-11-28,190.3
2014-12-01,191.35
2014-12-02,193.2
2014-12-03,198.85
2014-12-04,195.25
2014-12-05,194.65
2014-12-08,192.2
2014-12-09,191.9
2014-12-10,192.2
2014-12-11,191.85
2014-12-12,190.3
2014-12-15,190.1
2014-12-16,185.1
2014-12-17,186.75
2014-12-18,190.05
2014-12-19,191.8
2014-12-22,191.05
2014-12-23,192.3
2014-12-24,191.3
2014-12-26,190.2
2014-12-29,191.65
2014-12-30,200.55
2014-12-31,202.85
