Date,ROLTA
2014-01-01,69.55
2014-01-02,69.6
2014-01-03,71.75
2014-01-06,73.8
2014-01-07,71.55
2014-01-08,71.7
2014-01-09,69.9
2014-01-10,72.35
2014-01-13,73.65
2014-01-14,75.5
2014-01-15,76.7
2014-01-16,76.65
2014-01-17,72.1
2014-01-20,74.05
2014-01-21,73.8
2014-01-22,72.8
2014-01-23,71.9
2014-01-24,69.5
2014-01-27,65.8
2014-01-28,64.3
2014-01-29,64.25
2014-01-30,62.95
2014-01-31,64.45
2014-02-03,64.55
2014-02-04,64.7
2014-02-05,64.35
2014-02-06,63.8
2014-02-07,64.0
2014-02-10,64.55
2014-02-11,67.2
2014-02-12,67.15
2014-02-13,67.6
2014-02-14,68.75
2014-02-17,67.45
2014-02-18,71.15
2014-02-19,72.6
2014-02-20,71.85
2014-02-21,74.0
2014-02-24,74.5
2014-02-25,73.5
2014-02-26,76.4
2014-02-28,75.8
2014-03-03,75.5
2014-03-04,75.85
2014-03-05,75.85
2014-03-06,78.4
2014-03-07,75.7
2014-03-10,74.8
2014-03-11,74.65
2014-03-12,71.6
2014-03-13,70.4
2014-03-14,71.2
2014-03-18,71.35
2014-03-19,73.0
2014-03-20,72.95
2014-03-21,72.45
2014-03-22,72.4
2014-03-24,74.0
2014-03-25,73.45
2014-03-26,72.35
2014-03-27,71.9
2014-03-28,72.25
2014-03-31,73.3
2014-04-01,73.9
2014-04-02,76.4
2014-04-03,77.0
2014-04-04,76.75
2014-04-07,75.25
2014-04-09,76.85
2014-04-10,75.65
2014-04-11,77.1
2014-04-15,77.9
2014-04-16,79.65
2014-04-17,80.55
2014-04-21,81.0
2014-04-22,79.35
2014-04-23,79.3
2014-04-25,77.25
2014-04-28,77.25
2014-04-29,76.5
2014-04-30,74.85
2014-05-02,74.35
2014-05-05,74.1
2014-05-06,73.95
2014-05-07,73.35
2014-05-08,73.3
2014-05-09,74.5
2014-05-12,73.9
2014-05-13,75.1
2014-05-14,76.3
2014-05-15,74.3
2014-05-16,74.6
2014-05-19,74.85
2014-05-20,81.65
2014-05-21,87.0
2014-05-22,90.95
2014-05-23,90.6
2014-05-26,101.05
2014-05-27,109.8
2014-05-28,105.25
2014-05-29,103.2
2014-05-30,106.8
2014-06-02,104.0
2014-06-03,102.95
2014-06-04,104.8
2014-06-05,109.8
2014-06-06,113.05
2014-06-09,112.1
2014-06-10,114.2
2014-06-11,111.95
2014-06-12,113.05
2014-06-13,106.8
2014-06-16,112.45
2014-06-17,111.55
2014-06-18,109.75
2014-06-19,108.8
2014-06-20,102.7
2014-06-23,103.2
2014-06-24,106.1
2014-06-25,107.8
2014-06-26,105.75
2014-06-27,110.25
2014-06-30,112.45
2014-07-01,112.55
2014-07-02,112.4
2014-07-03,110.6
2014-07-04,117.55
2014-07-07,119.35
2014-07-08,109.55
2014-07-09,107.25
2014-07-10,107.95
2014-07-11,104.6
2014-07-14,104.15
2014-07-15,105.1
2014-07-16,106.05
2014-07-17,105.9
2014-07-18,110.15
2014-07-21,114.65
2014-07-22,113.1
2014-07-23,112.4
2014-07-24,111.35
2014-07-25,106.95
2014-07-28,105.65
2014-07-30,104.95
2014-07-31,106.65
2014-08-01,105.95
2014-08-04,107.45
2014-08-05,108.8
2014-08-06,111.55
2014-08-07,111.65
2014-08-08,108.25
2014-08-11,104.55
2014-08-12,103.9
2014-08-13,103.15
2014-08-14,102.6
2014-08-18,103.65
2014-08-19,105.9
2014-08-20,106.65
2014-08-21,105.9
2014-08-22,105.55
2014-08-25,103.45
2014-08-26,103.15
2014-08-27,104.0
2014-08-28,104.35
2014-09-01,106.8
2014-09-02,107.1
2014-09-03,110.15
2014-09-04,110.5
2014-09-05,108.4
2014-09-08,112.95
2014-09-09,110.85
2014-09-10,110.3
2014-09-11,112.75
2014-09-12,115.9
2014-09-15,115.15
2014-09-16,111.3
2014-09-17,113.35
2014-09-18,123.85
2014-09-19,122.9
2014-09-22,124.8
2014-09-23,119.9
2014-09-24,114.8
2014-09-25,109.8
2014-09-26,113.7
2014-09-29,115.45
2014-09-30,113.75
2014-10-01,111.7
2014-10-07,107.5
2014-10-08,108.55
2014-10-09,110.8
2014-10-10,110.9
2014-10-13,114.15
2014-10-14,116.4
2014-10-16,110.05
2014-10-17,108.3
2014-10-20,109.45
2014-10-21,109.95
2014-10-22,111.15
2014-10-23,111.45
2014-10-27,112.35
2014-10-28,111.5
2014-10-29,109.45
2014-10-30,109.2
2014-10-31,110.75
2014-11-03,110.4
2014-11-05,109.25
2014-11-07,109.45
2014-11-10,109.3
2014-11-11,109.85
2014-11-12,108.0
2014-11-13,113.8
2014-11-14,113.8
2014-11-17,114.75
2014-11-18,113.7
2014-11-19,113.35
2014-11-20,112.1
2014-11-21,110.2
2014-11-24,109.1
2014-11-25,105.75
2014-11-26,106.8
2014-11-27,107.45
2014-11-28,107.0
2014-12-01,105.05
2014-12-02,105.1
2014-12-03,107.6
2014-12-04,108.5
2014-12-05,105.45
2014-12-08,103.7
2014-12-09,104.1
2014-12-10,102.9
2014-12-11,105.95
2014-12-12,103.65
2014-12-15,101.2
2014-12-16,93.5
2014-12-17,89.4
2014-12-18,94.15
2014-12-19,92.0
2014-12-22,93.3
2014-12-23,92.5
2014-12-24,92.4
2014-12-26,93.35
2014-12-29,93.05
2014-12-30,93.15
2014-12-31,93.65
