Date,ASTRAMICRO
2014-01-01,61.45
2014-01-02,57.15
2014-01-03,59.15
2014-01-06,58.05
2014-01-07,60.3
2014-01-08,61.1
2014-01-09,58.1
2014-01-10,58.55
2014-01-13,60.5
2014-01-14,59.35
2014-01-15,59.1
2014-01-16,60.55
2014-01-17,59.15
2014-01-20,59.7
2014-01-21,60.1
2014-01-22,61.75
2014-01-23,62.1
2014-01-24,60.75
2014-01-27,52.25
2014-01-28,51.15
2014-01-29,52.0
2014-01-30,50.9
2014-01-31,49.4
2014-02-03,48.25
2014-02-04,48.0
2014-02-05,50.55
2014-02-06,50.5
2014-02-07,51.3
2014-02-10,49.95
2014-02-11,49.95
2014-02-12,49.55
2014-02-13,48.9
2014-02-14,48.45
2014-02-17,48.75
2014-02-18,48.25
2014-02-19,48.45
2014-02-20,48.85
2014-02-21,48.8
2014-02-24,49.55
2014-02-25,48.4
2014-02-26,47.9
2014-02-28,47.55
2014-03-03,48.3
2014-03-04,47.85
2014-03-05,48.2
2014-03-06,48.25
2014-03-07,48.65
2014-03-10,50.25
2014-03-11,49.05
2014-03-12,49.1
2014-03-13,47.55
2014-03-14,48.2
2014-03-18,47.6
2014-03-19,49.0
2014-03-20,47.75
2014-03-21,48.35
2014-03-22,48.65
2014-03-24,48.95
2014-03-25,48.4
2014-03-26,48.0
2014-03-27,51.0
2014-03-28,50.1
2014-03-31,50.65
2014-04-01,51.7
2014-04-02,54.4
2014-04-03,52.8
2014-04-04,54.8
2014-04-07,60.45
2014-04-09,64.95
2014-04-10,62.25
2014-04-11,62.05
2014-04-15,60.8
2014-04-16,59.95
2014-04-17,61.05
2014-04-21,61.3
2014-04-22,62.85
2014-04-23,63.45
2014-04-25,62.8
2014-04-28,63.0
2014-04-29,62.9
2014-04-30,68.1
2014-05-02,77.95
2014-05-05,77.35
2014-05-06,75.8
2014-05-07,76.55
2014-05-08,76.05
2014-05-09,75.65
2014-05-12,73.7
2014-05-13,79.0
2014-05-14,79.65
2014-05-15,83.4
2014-05-16,86.15
2014-05-19,89.35
2014-05-20,90.85
2014-05-21,94.75
2014-05-22,96.2
2014-05-23,96.85
2014-05-26,93.05
2014-05-27,92.9
2014-05-28,91.85
2014-05-29,93.3
2014-05-30,111.95
2014-06-02,108.9
2014-06-03,115.05
2014-06-04,115.0
2014-06-05,111.05
2014-06-06,107.75
2014-06-09,109.55
2014-06-10,118.1
2014-06-11,112.95
2014-06-12,114.25
2014-06-13,110.0
2014-06-16,113.25
2014-06-17,113.9
2014-06-18,114.3
2014-06-19,120.6
2014-06-20,115.25
2014-06-23,117.75
2014-06-24,118.3
2014-06-25,120.65
2014-06-26,124.2
2014-06-27,124.35
2014-06-30,128.2
2014-07-01,144.3
2014-07-02,142.9
2014-07-03,149.3
2014-07-04,152.05
2014-07-07,153.2
2014-07-08,136.9
2014-07-09,132.7
2014-07-10,129.35
2014-07-11,122.05
2014-07-14,116.15
2014-07-15,126.9
2014-07-16,138.75
2014-07-17,145.7
2014-07-18,142.35
2014-07-21,144.35
2014-07-22,140.7
2014-07-23,138.55
2014-07-24,136.65
2014-07-25,130.5
2014-07-28,126.85
2014-07-30,139.15
2014-07-31,140.35
2014-08-01,133.55
2014-08-04,137.4
2014-08-05,135.75
2014-08-06,138.35
2014-08-07,137.45
2014-08-08,133.55
2014-08-11,134.35
2014-08-12,134.25
2014-08-13,127.55
2014-08-14,131.55
2014-08-18,131.15
2014-08-19,134.4
2014-08-20,132.75
2014-08-21,130.75
2014-08-22,127.15
2014-08-25,122.55
2014-08-26,125.8
2014-08-27,135.95
2014-08-28,131.9
2014-09-01,130.45
2014-09-02,129.15
2014-09-03,127.85
2014-09-04,125.85
2014-09-05,125.8
2014-09-08,126.0
2014-09-09,125.5
2014-09-10,124.9
2014-09-11,127.1
2014-09-12,125.65
2014-09-15,125.1
2014-09-16,117.7
2014-09-17,121.55
2014-09-18,122.45
2014-09-19,122.25
2014-09-22,120.0
2014-09-23,114.85
2014-09-24,115.8
2014-09-25,107.9
2014-09-26,106.85
2014-09-29,111.55
2014-09-30,110.9
2014-10-01,110.15
2014-10-07,104.45
2014-10-08,112.65
2014-10-09,113.8
2014-10-10,108.5
2014-10-13,110.9
2014-10-14,109.7
2014-10-16,108.1
2014-10-17,105.3
2014-10-20,106.7
2014-10-21,108.75
2014-10-22,115.45
2014-10-23,118.1
2014-10-27,120.75
2014-10-28,119.15
2014-10-29,119.35
2014-10-30,124.75
2014-10-31,127.55
2014-11-03,125.05
2014-11-05,126.15
2014-11-07,122.9
2014-11-10,119.7
2014-11-11,120.5
2014-11-12,119.55
2014-11-13,117.05
2014-11-14,118.65
2014-11-17,120.8
2014-11-18,123.85
2014-11-19,119.6
2014-11-20,119.4
2014-11-21,117.7
2014-11-24,116.95
2014-11-25,111.5
2014-11-26,111.15
2014-11-27,109.85
2014-11-28,113.5
2014-12-01,112.45
2014-12-02,122.2
2014-12-03,128.1
2014-12-04,130.5
2014-12-05,125.35
2014-12-08,125.45
2014-12-09,124.05
2014-12-10,123.7
2014-12-11,122.85
2014-12-12,118.5
2014-12-15,116.45
2014-12-16,109.9
2014-12-17,107.8
2014-12-18,115.2
2014-12-19,114.5
2014-12-22,115.4
2014-12-23,114.1
2014-12-24,113.1
2014-12-26,112.75
2014-12-29,112.75
2014-12-30,116.05
2014-12-31,118.0
