Date,AARTIDRUGS
2014-01-01,226.25
2014-01-02,218.0
2014-01-03,213.4
2014-01-06,216.85
2014-01-07,216.35
2014-01-08,218.9
2014-01-09,225.45
2014-01-10,223.3
2014-01-13,222.0
2014-01-14,223.3
2014-01-15,220.05
2014-01-16,213.0
2014-01-17,205.8
2014-01-20,214.25
2014-01-21,217.55
2014-01-22,220.35
2014-01-23,220.4
2014-01-24,215.85
2014-01-27,209.25
2014-01-28,224.35
2014-01-29,235.05
2014-01-30,230.95
2014-01-31,223.2
2014-02-03,230.5
2014-02-04,229.0
2014-02-05,225.15
2014-02-06,222.1
2014-02-07,224.55
2014-02-10,224.5
2014-02-11,227.3
2014-02-12,230.55
2014-02-13,225.35
2014-02-14,222.0
2014-02-17,211.5
2014-02-18,211.8
2014-02-19,215.25
2014-02-20,215.75
2014-02-21,217.8
2014-02-24,220.1
2014-02-25,237.1
2014-02-26,246.1
2014-02-28,257.85
2014-03-03,264.65
2014-03-04,267.2
2014-03-05,265.95
2014-03-06,267.05
2014-03-07,254.6
2014-03-10,250.35
2014-03-11,265.4
2014-03-12,264.2
2014-03-13,264.3
2014-03-14,260.0
2014-03-18,279.95
2014-03-19,282.45
2014-03-20,269.25
2014-03-21,260.65
2014-03-22,264.2
2014-03-24,266.95
2014-03-25,266.6
2014-03-26,261.85
2014-03-27,263.9
2014-03-28,264.35
2014-03-31,262.65
2014-04-01,264.25
2014-04-02,262.2
2014-04-03,262.65
2014-04-04,265.3
2014-04-07,262.45
2014-04-09,266.8
2014-04-10,289.6
2014-04-11,304.65
2014-04-15,300.3
2014-04-16,303.3
2014-04-17,323.45
2014-04-21,343.0
2014-04-22,355.9
2014-04-23,359.8
2014-04-25,364.3
2014-04-28,362.85
2014-04-29,361.35
2014-04-30,357.7
2014-05-02,412.75
2014-05-05,421.0
2014-05-06,425.3
2014-05-07,416.5
2014-05-08,401.1
2014-05-09,397.3
2014-05-12,391.75
2014-05-13,398.9
2014-05-14,397.3
2014-05-15,391.9
2014-05-16,386.35
2014-05-19,369.65
2014-05-20,381.55
2014-05-21,382.9
2014-05-22,394.55
2014-05-23,403.05
2014-05-26,388.75
2014-05-27,390.15
2014-05-28,397.3
2014-05-29,392.75
2014-05-30,401.2
2014-06-02,408.4
2014-06-03,407.45
2014-06-04,417.25
2014-06-05,416.15
2014-06-06,414.45
2014-06-09,440.8
2014-06-10,444.45
2014-06-11,445.1
2014-06-12,467.95
2014-06-13,452.35
2014-06-16,481.15
2014-06-17,509.95
2014-06-18,506.2
2014-06-19,538.8
2014-06-20,545.25
2014-06-23,556.75
2014-06-24,556.95
2014-06-25,550.2
2014-06-26,542.55
2014-06-27,534.35
2014-06-30,529.15
2014-07-01,544.15
2014-07-02,545.7
2014-07-03,552.5
2014-07-04,540.45
2014-07-07,557.95
2014-07-08,542.1
2014-07-09,529.05
2014-07-10,531.9
2014-07-11,511.5
2014-07-14,527.25
2014-07-15,546.25
2014-07-16,561.15
2014-07-17,586.7
2014-07-18,596.75
2014-07-21,627.95
2014-07-22,625.25
2014-07-23,609.6
2014-07-24,625.0
2014-07-25,612.95
2014-07-28,622.0
2014-07-30,618.25
2014-07-31,624.5
2014-08-01,624.95
2014-08-04,631.5
2014-08-05,726.0
2014-08-06,728.75
2014-08-07,721.1
2014-08-08,699.75
2014-08-11,671.35
2014-08-12,659.1
2014-08-13,680.7
2014-08-14,687.85
2014-08-18,691.7
2014-08-19,710.7
2014-08-20,727.9
2014-08-21,762.85
2014-08-22,745.6
2014-08-25,754.85
2014-08-26,741.5
2014-08-27,741.8
2014-08-28,741.65
2014-09-01,738.0
2014-09-02,738.7
2014-09-03,732.65
2014-09-04,731.25
2014-09-05,739.95
2014-09-08,742.7
2014-09-09,762.85
2014-09-10,781.3
2014-09-11,783.4
2014-09-12,787.55
2014-09-15,766.5
2014-09-16,726.1
2014-09-17,722.2
2014-09-18,743.15
2014-09-19,754.85
2014-09-22,794.75
2014-09-23,775.75
2014-09-24,753.95
2014-09-25,745.8
2014-09-26,768.5
2014-09-29,770.2
2014-09-30,771.45
2014-10-01,761.2
2014-10-07,760.05
2014-10-08,748.3
2014-10-09,747.25
2014-10-10,743.9
2014-10-13,757.0
2014-10-14,744.15
2014-10-16,720.9
2014-10-17,697.3
2014-10-20,681.1
2014-10-21,684.0
2014-10-22,673.35
2014-10-23,694.35
2014-10-27,696.5
2014-10-28,689.25
2014-10-29,696.6
2014-10-30,708.1
2014-10-31,722.15
2014-11-03,756.6
2014-11-05,771.9
2014-11-07,782.8
2014-11-10,781.8
2014-11-11,777.8
2014-11-12,764.4
2014-11-13,776.0
2014-11-14,813.45
2014-11-17,860.15
2014-11-18,859.4
2014-11-19,848.55
2014-11-20,835.7
2014-11-21,819.55
2014-11-24,802.95
2014-11-25,787.8
2014-11-26,795.6
2014-11-27,797.7
2014-11-28,794.1
2014-12-01,783.0
2014-12-02,787.1
2014-12-03,814.55
2014-12-04,814.35
2014-12-05,804.9
2014-12-08,807.15
2014-12-09,797.75
2014-12-10,792.4
2014-12-11,792.35
2014-12-12,786.0
2014-12-15,794.5
2014-12-16,766.25
2014-12-17,755.3
2014-12-18,814.15
2014-12-19,800.35
2014-12-22,801.1
2014-12-23,778.45
2014-12-24,785.0
2014-12-26,784.55
2014-12-29,784.35
2014-12-30,789.25
2014-12-31,854.1
