Date,GPPL
2014-01-01,63.9
2014-01-02,62.2
2014-01-03,64.7
2014-01-06,63.9
2014-01-07,62.35
2014-01-08,62.8
2014-01-09,61.55
2014-01-10,61.75
2014-01-13,62.85
2014-01-14,63.65
2014-01-15,64.3
2014-01-16,62.0
2014-01-17,60.55
2014-01-20,61.6
2014-01-21,63.55
2014-01-22,62.6
2014-01-23,63.0
2014-01-24,61.2
2014-01-27,60.0
2014-01-28,59.35
2014-01-29,60.45
2014-01-30,60.95
2014-01-31,61.85
2014-02-03,61.05
2014-02-04,63.1
2014-02-05,62.45
2014-02-06,62.45
2014-02-07,62.15
2014-02-10,61.85
2014-02-11,63.1
2014-02-12,63.05
2014-02-13,62.55
2014-02-14,62.55
2014-02-17,63.7
2014-02-18,70.65
2014-02-19,70.25
2014-02-20,68.6
2014-02-21,70.25
2014-02-24,70.65
2014-02-25,70.15
2014-02-26,70.45
2014-02-28,70.0
2014-03-03,71.0
2014-03-04,71.9
2014-03-05,73.35
2014-03-06,74.25
2014-03-07,78.65
2014-03-10,78.1
2014-03-11,82.85
2014-03-12,82.1
2014-03-13,81.0
2014-03-14,79.75
2014-03-18,84.6
2014-03-19,84.1
2014-03-20,81.6
2014-03-21,79.9
2014-03-22,81.8
2014-03-24,82.85
2014-03-25,86.4
2014-03-26,86.3
2014-03-27,85.1
2014-03-28,89.25
2014-03-31,87.8
2014-04-01,85.05
2014-04-02,85.35
2014-04-03,85.0
2014-04-04,84.9
2014-04-07,85.1
2014-04-09,86.6
2014-04-10,88.2
2014-04-11,85.9
2014-04-15,85.05
2014-04-16,86.2
2014-04-17,86.65
2014-04-21,86.6
2014-04-22,86.65
2014-04-23,87.05
2014-04-25,86.55
2014-04-28,84.65
2014-04-29,83.8
2014-04-30,82.45
2014-05-02,85.85
2014-05-05,85.15
2014-05-06,89.8
2014-05-07,96.1
2014-05-08,98.8
2014-05-09,97.85
2014-05-12,106.05
2014-05-13,109.2
2014-05-14,103.65
2014-05-15,111.1
2014-05-16,114.6
2014-05-19,122.9
2014-05-20,122.8
2014-05-21,118.6
2014-05-22,120.95
2014-05-23,118.5
2014-05-26,118.65
2014-05-27,114.05
2014-05-28,106.0
2014-05-29,110.05
2014-05-30,126.25
2014-06-02,119.25
2014-06-03,121.35
2014-06-04,122.2
2014-06-05,120.05
2014-06-06,119.55
2014-06-09,121.45
2014-06-10,117.25
2014-06-11,116.65
2014-06-12,114.4
2014-06-13,113.65
2014-06-16,111.15
2014-06-17,117.0
2014-06-18,115.4
2014-06-19,114.55
2014-06-20,113.65
2014-06-23,112.65
2014-06-24,115.1
2014-06-25,118.75
2014-06-26,119.95
2014-06-27,117.05
2014-06-30,117.05
2014-07-01,119.25
2014-07-02,119.8
2014-07-03,118.95
2014-07-04,123.6
2014-07-07,123.6
2014-07-08,119.0
2014-07-09,120.1
2014-07-10,126.7
2014-07-11,126.6
2014-07-14,133.4
2014-07-15,133.05
2014-07-16,134.65
2014-07-17,139.15
2014-07-18,135.4
2014-07-21,132.0
2014-07-22,132.0
2014-07-23,131.3
2014-07-24,133.4
2014-07-25,143.25
2014-07-28,140.45
2014-07-30,146.25
2014-07-31,145.85
2014-08-01,145.1
2014-08-04,145.15
2014-08-05,146.15
2014-08-06,149.65
2014-08-07,149.8
2014-08-08,141.55
2014-08-11,146.9
2014-08-12,145.45
2014-08-13,146.85
2014-08-14,146.1
2014-08-18,144.25
2014-08-19,149.8
2014-08-20,148.4
2014-08-21,149.0
2014-08-22,144.4
2014-08-25,144.7
2014-08-26,144.3
2014-08-27,147.95
2014-08-28,143.5
2014-09-01,146.25
2014-09-02,154.4
2014-09-03,159.65
2014-09-04,157.8
2014-09-05,164.1
2014-09-08,160.4
2014-09-09,167.8
2014-09-10,166.2
2014-09-11,166.1
2014-09-12,179.05
2014-09-15,177.1
2014-09-16,163.25
2014-09-17,166.05
2014-09-18,167.7
2014-09-19,174.25
2014-09-22,169.35
2014-09-23,163.3
2014-09-24,157.95
2014-09-25,160.45
2014-09-26,162.1
2014-09-29,163.85
2014-09-30,169.55
2014-10-01,163.5
2014-10-07,165.75
2014-10-08,164.6
2014-10-09,167.0
2014-10-10,161.8
2014-10-13,163.9
2014-10-14,161.05
2014-10-16,158.45
2014-10-17,160.55
2014-10-20,164.8
2014-10-21,168.25
2014-10-22,170.45
2014-10-23,171.0
2014-10-27,165.9
2014-10-28,162.05
2014-10-29,159.05
2014-10-30,158.75
2014-10-31,165.75
2014-11-03,166.85
2014-11-05,173.8
2014-11-07,171.7
2014-11-10,175.05
2014-11-11,180.35
2014-11-12,178.65
2014-11-13,179.8
2014-11-14,178.7
2014-11-17,175.1
2014-11-18,177.65
2014-11-19,172.95
2014-11-20,173.75
2014-11-21,168.55
2014-11-24,171.7
2014-11-25,173.35
2014-11-26,167.85
2014-11-27,165.25
2014-11-28,163.7
2014-12-01,165.75
2014-12-02,169.75
2014-12-03,173.85
2014-12-04,176.5
2014-12-05,174.35
2014-12-08,176.15
2014-12-09,172.15
2014-12-10,176.2
2014-12-11,170.25
2014-12-12,169.95
2014-12-15,164.25
2014-12-16,161.85
2014-12-17,162.65
2014-12-18,174.05
2014-12-19,167.75
2014-12-22,165.2
2014-12-23,175.15
2014-12-24,171.1
2014-12-26,174.75
2014-12-29,190.9
2014-12-30,189.8
2014-12-31,206.75
