Date,NAHARCAP
2014-01-01,47.55
2014-01-02,47.5
2014-01-03,46.55
2014-01-06,45.65
2014-01-07,46.5
2014-01-08,48.2
2014-01-09,48.9
2014-01-10,48.8
2014-01-13,48.95
2014-01-14,47.5
2014-01-15,49.0
2014-01-16,48.55
2014-01-17,48.85
2014-01-20,48.95
2014-01-21,47.55
2014-01-22,48.0
2014-01-23,47.55
2014-01-24,47.05
2014-01-28,46.1
2014-01-29,45.8
2014-01-30,45.5
2014-01-31,46.45
2014-02-03,47.6
2014-02-04,45.5
2014-02-05,45.0
2014-02-06,45.5
2014-02-07,44.55
2014-02-10,45.15
2014-02-11,45.55
2014-02-12,45.2
2014-02-13,44.55
2014-02-14,43.8
2014-02-17,45.0
2014-02-18,44.15
2014-02-19,43.8
2014-02-20,44.75
2014-02-21,43.45
2014-02-24,42.8
2014-02-25,44.9
2014-02-26,43.75
2014-02-28,43.55
2014-03-04,44.05
2014-03-05,43.0
2014-03-06,43.25
2014-03-07,43.25
2014-03-10,43.25
2014-03-11,43.1
2014-03-12,43.85
2014-03-13,43.6
2014-03-14,42.4
2014-03-18,44.0
2014-03-19,43.5
2014-03-20,43.35
2014-03-21,43.7
2014-03-24,43.0
2014-03-25,43.25
2014-03-26,44.1
2014-03-27,42.95
2014-03-31,45.0
2014-04-01,45.8
2014-04-02,46.65
2014-04-03,46.1
2014-04-04,47.25
2014-04-07,45.5
2014-04-09,45.85
2014-04-10,47.65
2014-04-11,47.0
2014-04-15,48.95
2014-04-16,48.9
2014-04-17,48.8
2014-04-21,48.55
2014-04-22,47.7
2014-04-23,49.05
2014-04-25,47.85
2014-04-28,49.15
2014-04-29,48.55
2014-04-30,48.6
2014-05-02,49.8
2014-05-05,48.5
2014-05-06,47.15
2014-05-07,48.55
2014-05-08,48.0
2014-05-09,49.5
2014-05-12,51.0
2014-05-13,50.5
2014-05-14,50.35
2014-05-15,49.65
2014-05-16,51.55
2014-05-19,55.55
2014-05-20,59.65
2014-05-21,60.4
2014-05-22,64.95
2014-05-23,66.9
2014-05-26,60.55
2014-05-27,59.75
2014-05-28,60.8
2014-05-29,64.0
2014-05-30,60.4
2014-06-02,61.0
2014-06-03,62.05
2014-06-04,68.25
2014-06-05,70.85
2014-06-06,71.45
2014-06-09,71.3
2014-06-10,70.0
2014-06-11,71.9
2014-06-12,72.55
2014-06-13,69.85
2014-06-16,69.5
2014-06-17,69.8
2014-06-18,70.05
2014-06-19,72.15
2014-06-20,71.65
2014-06-23,72.9
2014-06-24,72.15
2014-06-25,82.5
2014-06-26,82.35
2014-06-27,78.2
2014-06-30,82.7
2014-07-01,81.15
2014-07-02,81.85
2014-07-03,82.25
2014-07-04,81.75
2014-07-07,81.7
2014-07-08,78.95
2014-07-09,76.0
2014-07-10,77.6
2014-07-11,74.85
2014-07-14,73.9
2014-07-15,73.9
2014-07-16,75.45
2014-07-17,77.9
2014-07-18,77.5
2014-07-21,79.85
2014-07-22,79.05
2014-07-23,78.9
2014-07-24,79.4
2014-07-25,78.85
2014-07-28,78.9
2014-07-30,78.45
2014-07-31,77.95
2014-08-01,78.1
2014-08-04,80.2
2014-08-05,79.0
2014-08-06,79.0
2014-08-07,78.3
2014-08-08,75.4
2014-08-11,76.5
2014-08-12,71.0
2014-08-13,67.0
2014-08-14,68.35
2014-08-18,69.2
2014-08-19,69.35
2014-08-20,70.25
2014-08-21,71.75
2014-08-22,69.4
2014-08-25,71.2
2014-08-26,69.55
2014-08-27,68.75
2014-08-28,70.05
2014-09-01,70.2
2014-09-02,71.0
2014-09-03,70.7
2014-09-04,69.95
2014-09-05,69.4
2014-09-08,70.1
2014-09-09,72.35
2014-09-10,75.0
2014-09-11,78.25
2014-09-12,77.65
2014-09-15,76.6
2014-09-16,73.35
2014-09-17,71.5
2014-09-18,73.6
2014-09-19,74.9
2014-09-22,75.95
2014-09-23,75.05
2014-09-24,75.4
2014-09-25,72.25
2014-09-26,73.0
2014-09-29,74.95
2014-09-30,73.6
2014-10-01,75.1
2014-10-07,74.35
2014-10-08,75.1
2014-10-09,90.1
2014-10-10,88.25
2014-10-13,84.9
2014-10-14,83.6
2014-10-16,80.6
2014-10-17,81.6
2014-10-20,78.4
2014-10-21,78.0
2014-10-22,78.6
2014-10-23,80.1
2014-10-27,79.75
2014-10-28,84.3
2014-10-29,84.4
2014-10-30,83.2
2014-10-31,85.1
2014-11-03,87.0
2014-11-05,87.1
2014-11-07,85.85
2014-11-10,88.0
2014-11-11,88.1
2014-11-12,88.7
2014-11-13,89.4
2014-11-14,88.0
2014-11-17,86.55
2014-11-18,88.85
2014-11-19,87.95
2014-11-20,87.55
2014-11-21,88.0
2014-11-24,88.1
2014-11-25,86.25
2014-11-26,90.75
2014-11-27,98.8
2014-11-28,108.7
2014-12-01,108.15
2014-12-02,103.2
2014-12-03,105.45
2014-12-04,104.7
2014-12-05,100.6
2014-12-08,95.55
2014-12-09,93.15
2014-12-10,92.15
2014-12-11,91.0
2014-12-12,93.25
2014-12-15,93.7
2014-12-16,86.3
2014-12-17,85.0
2014-12-18,91.95
2014-12-19,87.0
2014-12-22,87.15
2014-12-23,85.1
2014-12-24,84.35
2014-12-26,86.55
2014-12-29,85.15
2014-12-30,84.0
2014-12-31,85.45
