Date,EMMBI
2014-01-01,9.9
2014-01-02,9.9
2014-01-03,10.1
2014-01-06,10.0
2014-01-07,10.0
2014-01-08,9.9
2014-01-09,9.9
2014-01-10,9.9
2014-01-13,9.8
2014-01-14,9.8
2014-01-15,9.65
2014-01-16,9.8
2014-01-17,9.45
2014-01-20,9.25
2014-01-21,9.1
2014-01-22,9.35
2014-01-23,9.8
2014-01-24,9.75
2014-01-27,9.4
2014-01-28,9.9
2014-01-29,10.0
2014-01-30,9.85
2014-01-31,10.3
2014-02-03,10.1
2014-02-04,9.75
2014-02-05,9.95
2014-02-06,9.7
2014-02-07,9.65
2014-02-10,9.8
2014-02-11,9.6
2014-02-12,10.0
2014-02-13,9.55
2014-02-14,9.65
2014-02-17,10.0
2014-02-18,9.7
2014-02-19,9.55
2014-02-20,9.8
2014-02-21,9.75
2014-02-24,9.75
2014-02-25,9.6
2014-02-26,10.0
2014-02-28,9.8
2014-03-03,9.95
2014-03-04,9.8
2014-03-05,10.05
2014-03-06,9.9
2014-03-07,9.65
2014-03-10,10.05
2014-03-11,10.25
2014-03-12,10.3
2014-03-13,10.2
2014-03-14,9.95
2014-03-18,10.3
2014-03-19,10.2
2014-03-20,9.9
2014-03-21,9.8
2014-03-22,9.75
2014-03-24,10.15
2014-03-25,10.1
2014-03-26,9.95
2014-03-27,9.75
2014-03-28,9.8
2014-03-31,10.0
2014-04-01,9.8
2014-04-02,10.0
2014-04-03,9.95
2014-04-04,10.0
2014-04-07,10.3
2014-04-09,10.45
2014-04-10,10.35
2014-04-11,10.45
2014-04-15,10.15
2014-04-16,10.2
2014-04-17,10.1
2014-04-21,10.2
2014-04-22,10.2
2014-04-23,10.5
2014-04-25,10.05
2014-04-28,10.0
2014-04-29,10.2
2014-04-30,9.9
2014-05-02,9.75
2014-05-05,9.95
2014-05-06,10.0
2014-05-07,10.1
2014-05-08,10.1
2014-05-09,10.3
2014-05-12,10.05
2014-05-13,9.95
2014-05-14,9.9
2014-05-15,9.95
2014-05-16,9.75
2014-05-19,10.15
2014-05-20,11.0
2014-05-21,11.5
2014-05-22,11.9
2014-05-23,13.0
2014-05-26,11.7
2014-05-27,11.4
2014-05-28,11.95
2014-05-29,12.0
2014-05-30,11.7
2014-06-02,11.95
2014-06-03,11.95
2014-06-04,12.5
2014-06-05,12.8
2014-06-06,15.35
2014-06-09,17.0
2014-06-10,16.1
2014-06-11,14.9
2014-06-12,14.8
2014-06-13,13.55
2014-06-16,13.1
2014-06-17,13.45
2014-06-18,13.1
2014-06-19,13.75
2014-06-20,14.4
2014-06-23,15.1
2014-06-24,15.85
2014-06-25,16.6
2014-06-26,16.05
2014-06-27,15.9
2014-06-30,16.5
2014-07-01,17.0
2014-07-02,16.2
2014-07-03,16.3
2014-07-04,16.7
2014-07-07,16.25
2014-07-08,15.55
2014-07-09,15.05
2014-07-10,15.55
2014-07-11,14.95
2014-07-14,14.75
2014-07-15,14.7
2014-07-16,15.0
2014-07-17,14.55
2014-07-18,15.25
2014-07-21,15.45
2014-07-22,15.35
2014-07-23,15.0
2014-07-24,14.75
2014-07-25,14.45
2014-07-28,14.0
2014-07-30,14.1
2014-07-31,13.75
2014-08-01,13.85
2014-08-04,13.7
2014-08-05,13.7
2014-08-06,14.0
2014-08-07,13.85
2014-08-08,14.1
2014-08-11,13.3
2014-08-12,13.3
2014-08-13,13.1
2014-08-14,13.25
2014-08-18,13.45
2014-08-19,13.9
2014-08-20,13.6
2014-08-21,13.3
2014-08-22,13.45
2014-08-25,13.25
2014-08-26,12.95
2014-08-27,13.0
2014-08-28,12.85
2014-09-01,13.3
2014-09-02,13.85
2014-09-03,13.5
2014-09-04,13.75
2014-09-05,13.8
2014-09-08,14.05
2014-09-09,13.85
2014-09-10,13.6
2014-09-11,14.35
2014-09-12,15.4
2014-09-15,15.5
2014-09-16,14.2
2014-09-17,14.1
2014-09-18,14.35
2014-09-19,14.35
2014-09-22,14.6
2014-09-23,14.65
2014-09-24,14.05
2014-09-25,13.65
2014-09-26,13.7
2014-09-29,14.1
2014-09-30,14.1
2014-10-01,14.75
2014-10-07,14.55
2014-10-08,14.75
2014-10-09,14.2
2014-10-10,13.75
2014-10-13,13.55
2014-10-14,14.1
2014-10-16,13.65
2014-10-17,13.55
2014-10-20,13.6
2014-10-21,14.2
2014-10-22,14.1
2014-10-23,15.45
2014-10-27,15.5
2014-10-28,15.05
2014-10-29,14.7
2014-10-30,14.15
2014-10-31,14.4
2014-11-03,15.2
2014-11-05,16.15
2014-11-07,15.6
2014-11-10,15.85
2014-11-11,16.35
2014-11-12,15.85
2014-11-13,15.75
2014-11-14,16.0
2014-11-17,14.5
2014-11-18,14.45
2014-11-19,14.5
2014-11-20,14.5
2014-11-21,14.5
2014-11-24,14.6
2014-11-25,14.65
2014-11-26,14.35
2014-11-27,14.1
2014-11-28,13.95
2014-12-01,13.9
2014-12-02,13.75
2014-12-03,14.45
2014-12-04,14.55
2014-12-05,14.85
2014-12-08,13.85
2014-12-09,13.55
2014-12-10,13.9
2014-12-11,13.7
2014-12-12,14.0
2014-12-15,14.25
2014-12-16,13.95
2014-12-17,13.45
2014-12-18,13.95
2014-12-19,14.1
2014-12-22,13.95
2014-12-23,14.15
2014-12-24,13.8
2014-12-26,14.05
2014-12-29,14.9
2014-12-30,14.7
2014-12-31,14.15
