Date,GODFRYPHLP
2014-01-01,2704.5
2014-01-02,2698.65
2014-01-03,2666.45
2014-01-06,2600.75
2014-01-07,2601.2
2014-01-08,2599.95
2014-01-09,2607.55
2014-01-10,2594.85
2014-01-13,2579.5
2014-01-14,2578.3
2014-01-15,2590.55
2014-01-16,2546.05
2014-01-17,2621.0
2014-01-20,2560.8
2014-01-21,2579.45
2014-01-22,2578.25
2014-01-23,2590.45
2014-01-24,2565.6
2014-01-27,2545.15
2014-01-28,2524.05
2014-01-29,2555.35
2014-01-30,2529.7
2014-01-31,2544.9
2014-02-03,2540.95
2014-02-04,2610.75
2014-02-05,2759.8
2014-02-06,2920.2
2014-02-07,3100.05
2014-02-10,3170.95
2014-02-11,3156.05
2014-02-12,3120.4
2014-02-13,3165.4
2014-02-14,3153.9
2014-02-17,3246.65
2014-02-18,3499.95
2014-02-19,3613.5
2014-02-20,3505.05
2014-02-21,3569.55
2014-02-24,3479.85
2014-02-25,3401.3
2014-02-26,3409.9
2014-02-28,3310.15
2014-03-03,3264.1
2014-03-04,3323.4
2014-03-05,3209.4
2014-03-06,3210.1
2014-03-07,3255.8
2014-03-10,3255.9
2014-03-11,3302.2
2014-03-12,3319.7
2014-03-13,3253.3
2014-03-14,3226.6
2014-03-18,3163.3
2014-03-19,3138.35
2014-03-20,3083.65
2014-03-21,3099.0
2014-03-22,3143.4
2014-03-24,3170.55
2014-03-25,3218.35
2014-03-26,3185.15
2014-03-27,3163.75
2014-03-28,3231.2
2014-03-31,3205.25
2014-04-01,3205.0
2014-04-02,3308.25
2014-04-03,3259.55
2014-04-04,3212.75
2014-04-07,3271.6
2014-04-09,3299.65
2014-04-10,3257.95
2014-04-11,3223.9
2014-04-15,3243.55
2014-04-16,3256.35
2014-04-17,3265.45
2014-04-21,3295.05
2014-04-22,3410.7
2014-04-23,3491.2
2014-04-25,3413.7
2014-04-28,3380.3
2014-04-29,3301.1
2014-04-30,3279.75
2014-05-02,3311.95
2014-05-05,3291.8
2014-05-06,3344.65
2014-05-07,3295.9
2014-05-08,3237.6
2014-05-09,3254.55
2014-05-12,3287.05
2014-05-13,3216.1
2014-05-14,3212.7
2014-05-15,3268.8
2014-05-16,3218.55
2014-05-19,3093.45
2014-05-20,3131.05
2014-05-21,3251.35
2014-05-22,3441.15
2014-05-23,3446.8
2014-05-26,3377.85
2014-05-27,3382.7
2014-05-28,3087.0
2014-05-29,3079.75
2014-05-30,3092.5
2014-06-02,3105.1
2014-06-03,3115.85
2014-06-04,3100.05
2014-06-05,3074.05
2014-06-06,3009.05
2014-06-09,3068.95
2014-06-10,3027.0
2014-06-11,2994.65
2014-06-12,2976.0
2014-06-13,2933.65
2014-06-16,2899.9
2014-06-17,2887.25
2014-06-18,2883.1
2014-06-19,2893.2
2014-06-20,2903.8
2014-06-23,2854.15
2014-06-24,2879.05
2014-06-25,2845.4
2014-06-26,2826.5
2014-06-27,2801.8
2014-06-30,2831.55
2014-07-01,2855.75
2014-07-02,2947.6
2014-07-03,2952.85
2014-07-04,2949.1
2014-07-07,2921.7
2014-07-08,2730.4
2014-07-09,2734.8
2014-07-10,2603.75
2014-07-11,2697.9
2014-07-14,2657.55
2014-07-15,2623.85
2014-07-16,2611.0
2014-07-17,2731.8
2014-07-18,2701.25
2014-07-21,2699.55
2014-07-22,2702.4
2014-07-23,2690.45
2014-07-24,2684.15
2014-07-25,2677.9
2014-07-28,2668.05
2014-07-30,2679.0
2014-07-31,2652.15
2014-08-01,2638.1
2014-08-04,2888.15
2014-08-05,2895.4
2014-08-06,2881.15
2014-08-07,2853.6
2014-08-08,2815.35
2014-08-11,2860.2
2014-08-12,2839.55
2014-08-13,2800.65
2014-08-14,2798.85
2014-08-18,2798.35
2014-08-19,2816.8
2014-08-20,2773.4
2014-08-21,2773.6
2014-08-22,2779.75
2014-08-25,2749.7
2014-08-26,2706.8
2014-08-27,2691.3
2014-08-28,2696.3
2014-09-01,2702.8
2014-09-02,2797.8
2014-09-03,2810.5
2014-09-04,3096.95
2014-09-05,3137.85
2014-09-08,3198.75
2014-09-09,3178.1
2014-09-10,2992.6
2014-09-11,2844.2
2014-09-12,2918.6
2014-09-15,2848.45
2014-09-16,2788.2
2014-09-17,2764.3
2014-09-18,2791.85
2014-09-19,2883.4
2014-09-22,2869.95
2014-09-23,2865.45
2014-09-24,2843.2
2014-09-25,2779.6
2014-09-26,2770.2
2014-09-29,2856.4
2014-09-30,2841.05
2014-10-01,2852.55
2014-10-07,2867.0
2014-10-08,2836.9
2014-10-09,2884.6
2014-10-10,2829.0
2014-10-13,2820.5
2014-10-14,2831.3
2014-10-16,2811.7
2014-10-17,2791.95
2014-10-20,2771.9
2014-10-21,2801.9
2014-10-22,2810.5
2014-10-23,2818.75
2014-10-27,2834.45
2014-10-28,2818.7
2014-10-29,2847.95
2014-10-30,2946.45
2014-10-31,2978.95
2014-11-03,2988.65
2014-11-05,3075.3
2014-11-07,3092.9
2014-11-10,2957.5
2014-11-11,2975.3
2014-11-12,3015.55
2014-11-13,2982.95
2014-11-14,2982.6
2014-11-17,3033.4
2014-11-18,3132.9
2014-11-19,3099.25
2014-11-20,3086.3
2014-11-21,3202.95
2014-11-24,3256.8
2014-11-25,2971.15
2014-11-26,3029.95
2014-11-27,3053.65
2014-11-28,616.45
2014-12-01,606.45
2014-12-02,598.85
2014-12-03,590.65
2014-12-04,618.9
2014-12-05,612.45
2014-12-08,613.3
2014-12-09,601.75
2014-12-10,604.0
2014-12-11,593.0
2014-12-12,592.2
2014-12-15,577.05
2014-12-16,554.0
2014-12-17,570.9
2014-12-18,578.0
2014-12-19,581.95
2014-12-22,590.3
2014-12-23,583.6
2014-12-24,581.1
2014-12-26,581.8
2014-12-29,582.9
2014-12-30,588.25
2014-12-31,598.0
