Date,JETAIRWAYS
2014-01-01,290.45
2014-01-02,283.75
2014-01-03,292.1
2014-01-06,289.2
2014-01-07,293.7
2014-01-08,288.1
2014-01-09,283.55
2014-01-10,275.35
2014-01-13,268.7
2014-01-14,261.85
2014-01-15,268.2
2014-01-16,269.2
2014-01-17,264.45
2014-01-20,265.35
2014-01-21,280.2
2014-01-22,274.35
2014-01-23,271.5
2014-01-24,265.75
2014-01-27,252.9
2014-01-28,253.3
2014-01-29,251.05
2014-01-30,246.05
2014-01-31,236.9
2014-02-03,221.4
2014-02-04,216.2
2014-02-05,211.75
2014-02-06,234.5
2014-02-07,228.8
2014-02-10,228.55
2014-02-11,224.95
2014-02-12,220.15
2014-02-13,217.55
2014-02-14,216.0
2014-02-17,223.05
2014-02-18,220.2
2014-02-19,222.8
2014-02-20,219.35
2014-02-21,219.35
2014-02-24,218.95
2014-02-25,217.25
2014-02-26,214.45
2014-02-28,217.15
2014-03-03,215.45
2014-03-04,217.05
2014-03-05,218.15
2014-03-06,223.8
2014-03-07,224.05
2014-03-10,236.75
2014-03-11,241.35
2014-03-12,235.0
2014-03-13,233.75
2014-03-14,227.85
2014-03-18,232.45
2014-03-19,228.55
2014-03-20,224.2
2014-03-21,224.45
2014-03-22,226.0
2014-03-24,225.1
2014-03-25,226.25
2014-03-26,222.7
2014-03-27,228.55
2014-03-28,233.25
2014-03-31,248.25
2014-04-01,244.65
2014-04-02,279.0
2014-04-03,277.15
2014-04-04,278.15
2014-04-07,273.1
2014-04-09,288.8
2014-04-10,302.9
2014-04-11,303.4
2014-04-15,291.9
2014-04-16,274.5
2014-04-17,280.15
2014-04-21,278.4
2014-04-22,288.95
2014-04-23,287.9
2014-04-25,281.65
2014-04-28,274.1
2014-04-29,270.0
2014-04-30,250.85
2014-05-02,243.45
2014-05-05,239.7
2014-05-06,233.55
2014-05-07,231.9
2014-05-08,236.2
2014-05-09,238.75
2014-05-12,231.9
2014-05-13,238.35
2014-05-14,245.7
2014-05-15,243.5
2014-05-16,244.4
2014-05-19,265.35
2014-05-20,268.2
2014-05-21,274.35
2014-05-22,278.0
2014-05-23,288.5
2014-05-26,277.75
2014-05-27,268.65
2014-05-28,245.3
2014-05-29,237.9
2014-05-30,241.2
2014-06-02,242.9
2014-06-03,256.0
2014-06-04,257.85
2014-06-05,259.25
2014-06-06,258.9
2014-06-09,263.15
2014-06-10,275.85
2014-06-11,264.95
2014-06-12,264.65
2014-06-13,250.45
2014-06-16,243.95
2014-06-17,252.35
2014-06-18,247.95
2014-06-19,246.7
2014-06-20,241.9
2014-06-23,244.95
2014-06-24,261.0
2014-06-25,256.75
2014-06-26,252.4
2014-06-27,252.55
2014-06-30,254.2
2014-07-01,258.7
2014-07-02,261.05
2014-07-03,268.2
2014-07-04,274.35
2014-07-07,277.5
2014-07-08,265.5
2014-07-09,258.7
2014-07-10,257.6
2014-07-11,246.15
2014-07-14,247.7
2014-07-15,252.4
2014-07-16,254.05
2014-07-17,255.15
2014-07-18,254.0
2014-07-21,252.95
2014-07-22,255.9
2014-07-23,265.4
2014-07-24,261.65
2014-07-25,250.6
2014-07-28,250.15
2014-07-30,245.6
2014-07-31,245.75
2014-08-01,247.0
2014-08-04,249.9
2014-08-05,250.65
2014-08-06,248.85
2014-08-07,251.85
2014-08-08,244.15
2014-08-11,246.3
2014-08-12,246.75
2014-08-13,235.6
2014-08-14,236.2
2014-08-18,240.7
2014-08-19,250.55
2014-08-20,248.8
2014-08-21,244.55
2014-08-22,244.7
2014-08-25,232.85
2014-08-26,225.3
2014-08-27,220.8
2014-08-28,222.2
2014-09-01,223.6
2014-09-02,224.95
2014-09-03,225.85
2014-09-04,221.85
2014-09-05,218.0
2014-09-08,217.0
2014-09-09,223.6
2014-09-10,231.7
2014-09-11,233.05
2014-09-12,234.0
2014-09-15,228.75
2014-09-16,224.6
2014-09-17,223.25
2014-09-18,225.3
2014-09-19,232.0
2014-09-22,227.75
2014-09-23,221.75
2014-09-24,217.45
2014-09-25,211.05
2014-09-26,212.95
2014-09-29,213.6
2014-09-30,208.75
2014-10-01,211.95
2014-10-07,211.05
2014-10-08,220.05
2014-10-09,222.8
2014-10-10,243.95
2014-10-13,233.95
2014-10-14,233.15
2014-10-16,223.35
2014-10-17,223.65
2014-10-20,227.95
2014-10-21,226.15
2014-10-22,232.4
2014-10-23,233.6
2014-10-27,234.2
2014-10-28,231.15
2014-10-29,231.95
2014-10-30,233.3
2014-10-31,232.2
2014-11-03,240.7
2014-11-05,244.65
2014-11-07,251.7
2014-11-10,269.15
2014-11-11,262.5
2014-11-12,264.3
2014-11-13,273.4
2014-11-14,276.3
2014-11-17,271.8
2014-11-18,268.6
2014-11-19,262.9
2014-11-20,259.2
2014-11-21,261.5
2014-11-24,253.15
2014-11-25,244.75
2014-11-26,256.2
2014-11-27,268.9
2014-11-28,322.65
2014-12-01,348.05
2014-12-02,377.8
2014-12-03,366.05
2014-12-04,379.65
2014-12-05,366.8
2014-12-08,403.45
2014-12-09,428.5
2014-12-10,437.8
2014-12-11,441.35
2014-12-12,401.5
2014-12-15,373.25
2014-12-16,401.05
2014-12-17,387.0
2014-12-18,404.4
2014-12-19,398.6
2014-12-22,388.25
2014-12-23,395.95
2014-12-24,383.5
2014-12-26,382.05
2014-12-29,380.85
2014-12-30,379.15
2014-12-31,384.5
