Date,REDINGTON
2014-01-01,75.15
2014-01-02,73.15
2014-01-03,74.25
2014-01-06,70.55
2014-01-07,69.05
2014-01-08,70.0
2014-01-09,69.6
2014-01-10,69.2
2014-01-13,68.0
2014-01-14,65.0
2014-01-15,65.7
2014-01-16,65.1
2014-01-17,63.75
2014-01-20,63.8
2014-01-21,67.2
2014-01-22,67.35
2014-01-23,67.05
2014-01-24,66.85
2014-01-27,67.3
2014-01-28,65.75
2014-01-29,65.0
2014-01-30,64.75
2014-01-31,65.3
2014-02-03,68.75
2014-02-04,68.35
2014-02-05,68.45
2014-02-06,66.75
2014-02-07,67.5
2014-02-10,68.0
2014-02-11,69.65
2014-02-12,70.5
2014-02-13,69.5
2014-02-14,67.85
2014-02-17,66.25
2014-02-18,66.3
2014-02-19,65.65
2014-02-20,66.6
2014-02-21,67.9
2014-02-24,67.95
2014-02-25,68.1
2014-02-26,68.75
2014-02-28,69.5
2014-03-03,69.0
2014-03-04,68.1
2014-03-05,69.6
2014-03-06,68.9
2014-03-07,69.65
2014-03-10,68.95
2014-03-11,68.95
2014-03-12,68.9
2014-03-13,66.95
2014-03-14,67.2
2014-03-18,68.25
2014-03-19,68.7
2014-03-20,68.25
2014-03-21,68.55
2014-03-22,68.2
2014-03-24,72.1
2014-03-25,71.85
2014-03-26,71.0
2014-03-27,71.2
2014-03-28,73.0
2014-03-31,78.8
2014-04-01,78.25
2014-04-02,79.0
2014-04-03,78.55
2014-04-04,78.85
2014-04-07,82.0
2014-04-09,83.9
2014-04-10,79.9
2014-04-11,81.0
2014-04-15,80.45
2014-04-16,76.75
2014-04-17,79.55
2014-04-21,79.4
2014-04-22,80.05
2014-04-23,81.05
2014-04-25,82.7
2014-04-28,86.1
2014-04-29,87.35
2014-04-30,88.15
2014-05-02,84.95
2014-05-05,82.4
2014-05-06,82.4
2014-05-07,82.9
2014-05-08,85.1
2014-05-09,85.0
2014-05-12,84.95
2014-05-13,86.0
2014-05-14,86.95
2014-05-15,86.0
2014-05-16,86.55
2014-05-19,87.2
2014-05-20,93.05
2014-05-21,92.9
2014-05-22,97.45
2014-05-23,100.05
2014-05-26,91.85
2014-05-27,93.45
2014-05-28,97.6
2014-05-29,98.3
2014-05-30,105.15
2014-06-02,104.75
2014-06-03,104.9
2014-06-04,103.8
2014-06-05,102.7
2014-06-06,103.6
2014-06-09,103.7
2014-06-10,104.0
2014-06-11,101.55
2014-06-12,100.65
2014-06-13,95.0
2014-06-16,96.55
2014-06-17,99.5
2014-06-18,96.5
2014-06-19,94.75
2014-06-20,97.0
2014-06-23,100.5
2014-06-24,100.2
2014-06-25,103.6
2014-06-26,103.8
2014-06-27,101.7
2014-06-30,104.25
2014-07-01,103.1
2014-07-02,102.85
2014-07-03,101.5
2014-07-04,103.45
2014-07-07,103.2
2014-07-08,100.85
2014-07-09,98.7
2014-07-10,96.8
2014-07-11,97.75
2014-07-14,97.95
2014-07-15,96.7
2014-07-16,96.9
2014-07-17,98.0
2014-07-18,98.05
2014-07-21,99.0
2014-07-22,98.5
2014-07-23,97.05
2014-07-24,98.45
2014-07-25,98.5
2014-07-28,97.15
2014-07-30,96.75
2014-07-31,98.85
2014-08-01,94.9
2014-08-04,95.65
2014-08-05,95.05
2014-08-06,96.85
2014-08-07,97.4
2014-08-08,94.7
2014-08-11,94.85
2014-08-12,94.95
2014-08-13,94.7
2014-08-14,95.1
2014-08-18,98.95
2014-08-19,100.65
2014-08-20,103.05
2014-08-21,102.15
2014-08-22,101.55
2014-08-25,103.25
2014-08-26,101.55
2014-08-27,102.3
2014-08-28,105.0
2014-09-01,103.6
2014-09-02,103.75
2014-09-03,105.9
2014-09-04,105.65
2014-09-05,103.0
2014-09-08,105.8
2014-09-09,104.35
2014-09-10,104.8
2014-09-11,106.05
2014-09-12,105.05
2014-09-15,105.95
2014-09-16,99.3
2014-09-17,94.7
2014-09-18,99.75
2014-09-19,104.8
2014-09-22,99.75
2014-09-23,96.4
2014-09-24,96.5
2014-09-25,94.7
2014-09-26,93.45
2014-09-29,92.95
2014-09-30,93.0
2014-10-01,95.2
2014-10-07,97.65
2014-10-08,94.35
2014-10-09,94.45
2014-10-10,93.1
2014-10-13,93.8
2014-10-14,95.05
2014-10-16,94.1
2014-10-17,94.55
2014-10-20,93.7
2014-10-21,92.95
2014-10-22,94.1
2014-10-23,95.05
2014-10-27,93.35
2014-10-28,92.4
2014-10-29,92.7
2014-10-30,97.6
2014-10-31,103.45
2014-11-03,99.8
2014-11-05,96.7
2014-11-07,101.65
2014-11-10,103.45
2014-11-11,103.5
2014-11-12,103.05
2014-11-13,101.8
2014-11-14,102.7
2014-11-17,103.9
2014-11-18,110.05
2014-11-19,109.85
2014-11-20,114.85
2014-11-21,115.9
2014-11-24,117.2
2014-11-25,113.45
2014-11-26,115.65
2014-11-27,114.15
2014-11-28,119.9
2014-12-01,126.25
2014-12-02,130.1
2014-12-03,132.3
2014-12-04,130.85
2014-12-05,137.85
2014-12-08,139.05
2014-12-09,132.55
2014-12-10,137.95
2014-12-11,134.45
2014-12-12,132.85
2014-12-15,129.5
2014-12-16,123.3
2014-12-17,121.7
2014-12-18,133.7
2014-12-19,133.05
2014-12-22,132.9
2014-12-23,133.75
2014-12-24,132.6
2014-12-26,132.55
2014-12-29,136.6
2014-12-30,135.75
2014-12-31,137.3
