Date,GSFC
2014-01-01,54.95
2014-01-02,53.85
2014-01-03,53.5
2014-01-06,53.5
2014-01-07,53.55
2014-01-08,53.7
2014-01-09,52.95
2014-01-10,53.15
2014-01-13,53.1
2014-01-14,53.0
2014-01-15,52.95
2014-01-16,52.15
2014-01-17,51.75
2014-01-20,51.7
2014-01-21,51.8
2014-01-22,52.0
2014-01-23,51.15
2014-01-24,49.85
2014-01-27,48.2
2014-01-28,49.35
2014-01-29,48.5
2014-01-30,47.45
2014-01-31,46.8
2014-02-03,47.0
2014-02-04,46.6
2014-02-05,46.4
2014-02-06,45.65
2014-02-07,46.4
2014-02-10,46.55
2014-02-11,46.1
2014-02-12,45.35
2014-02-13,45.3
2014-02-14,46.0
2014-02-17,45.35
2014-02-18,47.1
2014-02-19,48.65
2014-02-20,48.5
2014-02-21,47.35
2014-02-24,45.95
2014-02-25,45.7
2014-02-26,45.0
2014-02-28,44.5
2014-03-03,44.4
2014-03-04,44.2
2014-03-05,44.05
2014-03-06,44.45
2014-03-07,47.35
2014-03-10,47.75
2014-03-11,48.05
2014-03-12,51.35
2014-03-13,51.15
2014-03-14,51.6
2014-03-18,52.1
2014-03-19,51.7
2014-03-20,51.75
2014-03-21,52.55
2014-03-22,51.95
2014-03-24,54.3
2014-03-25,54.75
2014-03-26,55.7
2014-03-27,54.75
2014-03-28,53.75
2014-03-31,56.75
2014-04-01,55.1
2014-04-02,55.85
2014-04-03,54.65
2014-04-04,55.45
2014-04-07,53.65
2014-04-09,56.8
2014-04-10,56.35
2014-04-11,58.6
2014-04-15,56.2
2014-04-16,54.35
2014-04-17,56.0
2014-04-21,57.45
2014-04-22,57.75
2014-04-23,59.0
2014-04-25,57.9
2014-04-28,57.6
2014-04-29,56.85
2014-04-30,55.15
2014-05-02,55.05
2014-05-05,55.0
2014-05-06,55.25
2014-05-07,56.55
2014-05-08,57.0
2014-05-09,56.95
2014-05-12,57.3
2014-05-13,61.8
2014-05-14,66.3
2014-05-15,69.0
2014-05-16,67.95
2014-05-19,71.5
2014-05-20,73.9
2014-05-21,75.75
2014-05-22,75.95
2014-05-23,76.0
2014-05-26,71.9
2014-05-27,68.85
2014-05-28,71.2
2014-05-29,70.85
2014-05-30,74.6
2014-06-02,75.05
2014-06-03,76.2
2014-06-04,79.95
2014-06-05,80.2
2014-06-06,78.8
2014-06-09,78.9
2014-06-10,78.1
2014-06-11,76.7
2014-06-12,76.95
2014-06-13,73.4
2014-06-16,73.9
2014-06-17,77.45
2014-06-18,75.55
2014-06-19,75.75
2014-06-20,76.05
2014-06-23,77.95
2014-06-24,79.55
2014-06-25,80.4
2014-06-26,79.95
2014-06-27,81.35
2014-06-30,80.2
2014-07-01,84.6
2014-07-02,85.25
2014-07-03,84.45
2014-07-04,82.3
2014-07-07,81.65
2014-07-08,78.9
2014-07-09,76.6
2014-07-10,79.1
2014-07-11,79.8
2014-07-14,78.05
2014-07-15,78.45
2014-07-16,77.95
2014-07-17,78.1
2014-07-18,77.65
2014-07-21,79.8
2014-07-22,79.9
2014-07-23,80.15
2014-07-24,77.8
2014-07-25,75.85
2014-07-28,76.25
2014-07-30,76.8
2014-07-31,76.65
2014-08-01,74.15
2014-08-04,74.3
2014-08-05,74.0
2014-08-06,72.85
2014-08-07,77.2
2014-08-08,78.2
2014-08-11,75.1
2014-08-12,72.8
2014-08-13,69.45
2014-08-14,69.85
2014-08-18,72.3
2014-08-19,72.25
2014-08-20,70.1
2014-08-21,69.95
2014-08-22,68.1
2014-08-25,66.9
2014-08-26,65.65
2014-08-27,66.75
2014-08-28,67.5
2014-09-01,67.85
2014-09-02,66.05
2014-09-03,66.85
2014-09-04,65.85
2014-09-05,69.1
2014-09-08,71.35
2014-09-09,72.0
2014-09-10,74.0
2014-09-11,88.8
2014-09-12,94.7
2014-09-15,107.25
2014-09-16,96.7
2014-09-17,97.4
2014-09-18,101.3
2014-09-19,101.55
2014-09-22,110.5
2014-09-23,108.0
2014-09-24,103.65
2014-09-25,103.65
2014-09-26,105.6
2014-09-29,111.05
2014-09-30,114.55
2014-10-01,114.0
2014-10-07,112.25
2014-10-08,118.65
2014-10-09,117.4
2014-10-10,118.0
2014-10-13,121.35
2014-10-14,120.8
2014-10-16,108.1
2014-10-17,106.75
2014-10-20,111.0
2014-10-21,112.5
2014-10-22,111.95
2014-10-23,112.5
2014-10-27,116.1
2014-10-28,116.45
2014-10-29,120.8
2014-10-30,119.9
2014-10-31,121.1
2014-11-03,123.55
2014-11-05,117.05
2014-11-07,113.75
2014-11-10,116.55
2014-11-11,116.65
2014-11-12,113.6
2014-11-13,113.0
2014-11-14,116.45
2014-11-17,118.9
2014-11-18,116.25
2014-11-19,112.05
2014-11-20,111.05
2014-11-21,108.35
2014-11-24,107.2
2014-11-25,103.5
2014-11-26,106.85
2014-11-27,104.6
2014-11-28,103.6
2014-12-01,100.55
2014-12-02,104.8
2014-12-03,104.4
2014-12-04,102.9
2014-12-05,105.05
2014-12-08,101.85
2014-12-09,100.05
2014-12-10,104.95
2014-12-11,101.95
2014-12-12,100.15
2014-12-15,97.9
2014-12-16,97.25
2014-12-17,96.7
2014-12-18,99.85
2014-12-19,102.65
2014-12-22,104.95
2014-12-23,109.15
2014-12-24,108.7
2014-12-26,104.55
2014-12-29,102.65
2014-12-30,99.45
2014-12-31,105.0
