Date,POLYMED
2014-01-01,339.9
2014-01-02,334.7
2014-01-03,334.7
2014-01-06,335.0
2014-01-07,336.25
2014-01-08,343.15
2014-01-09,337.1
2014-01-10,334.95
2014-01-13,344.3
2014-01-14,335.5
2014-01-15,340.9
2014-01-16,337.0
2014-01-17,337.9
2014-01-20,347.3
2014-01-21,352.25
2014-01-22,349.3
2014-01-23,350.5
2014-01-24,354.05
2014-01-27,335.45
2014-01-28,330.8
2014-01-29,332.45
2014-01-30,329.65
2014-01-31,351.75
2014-02-03,343.75
2014-02-04,346.2
2014-02-05,365.05
2014-02-06,369.8
2014-02-07,378.85
2014-02-10,381.7
2014-02-11,389.7
2014-02-12,401.45
2014-02-13,417.8
2014-02-14,430.05
2014-02-17,431.05
2014-02-18,430.2
2014-02-19,433.05
2014-02-20,432.55
2014-02-21,430.1
2014-02-24,430.0
2014-02-25,414.15
2014-02-26,414.55
2014-02-28,409.3
2014-03-03,434.7
2014-03-04,423.6
2014-03-05,415.85
2014-03-06,428.2
2014-03-07,412.0
2014-03-10,408.75
2014-03-11,403.35
2014-03-12,396.0
2014-03-13,404.65
2014-03-14,404.6
2014-03-18,406.25
2014-03-19,402.3
2014-03-20,402.0
2014-03-21,397.4
2014-03-22,405.95
2014-03-24,403.8
2014-03-25,398.5
2014-03-26,396.55
2014-03-27,435.55
2014-03-28,442.75
2014-03-31,452.0
2014-04-01,459.45
2014-04-02,468.45
2014-04-03,472.2
2014-04-04,464.65
2014-04-07,474.95
2014-04-09,477.75
2014-04-10,490.0
2014-04-11,489.3
2014-04-15,486.55
2014-04-16,488.25
2014-04-17,469.8
2014-04-21,468.35
2014-04-22,472.95
2014-04-23,468.25
2014-04-25,465.2
2014-04-28,464.35
2014-04-29,465.3
2014-04-30,463.8
2014-05-02,481.25
2014-05-05,472.6
2014-05-06,466.7
2014-05-07,470.8
2014-05-08,466.9
2014-05-09,480.9
2014-05-12,483.3
2014-05-13,480.8
2014-05-14,478.9
2014-05-15,508.2
2014-05-16,492.0
2014-05-19,468.4
2014-05-20,449.25
2014-05-21,439.2
2014-05-22,437.7
2014-05-23,445.15
2014-05-26,428.55
2014-05-27,428.8
2014-05-28,444.6
2014-05-29,444.65
2014-05-30,454.95
2014-06-02,449.0
2014-06-03,464.05
2014-06-04,468.95
2014-06-05,485.85
2014-06-06,470.85
2014-06-09,462.7
2014-06-10,459.15
2014-06-11,443.3
2014-06-12,451.25
2014-06-13,455.55
2014-06-16,451.45
2014-06-17,451.5
2014-06-18,453.95
2014-06-19,450.35
2014-06-20,458.35
2014-06-23,459.9
2014-06-24,455.65
2014-06-25,472.9
2014-06-26,498.75
2014-06-27,503.35
2014-06-30,489.05
2014-07-01,484.85
2014-07-02,479.15
2014-07-03,478.7
2014-07-04,463.6
2014-07-07,457.45
2014-07-08,450.55
2014-07-09,459.75
2014-07-10,452.0
2014-07-11,454.15
2014-07-14,449.4
2014-07-15,461.4
2014-07-16,462.75
2014-07-17,469.35
2014-07-18,460.4
2014-07-21,461.6
2014-07-22,463.5
2014-07-23,469.9
2014-07-24,470.75
2014-07-25,464.55
2014-07-28,465.95
2014-07-30,464.1
2014-07-31,461.05
2014-08-01,467.4
2014-08-04,478.75
2014-08-05,461.0
2014-08-06,461.45
2014-08-07,462.15
2014-08-08,465.2
2014-08-11,469.7
2014-08-12,465.0
2014-08-13,464.25
2014-08-14,465.05
2014-08-18,464.25
2014-08-19,466.75
2014-08-20,465.05
2014-08-21,482.45
2014-08-22,488.0
2014-08-25,527.5
2014-08-26,526.8
2014-08-27,530.25
2014-08-28,531.7
2014-09-01,550.85
2014-09-02,589.8
2014-09-03,600.55
2014-09-04,613.5
2014-09-05,726.4
2014-09-08,769.7
2014-09-09,759.15
2014-09-10,749.3
2014-09-11,763.75
2014-09-12,743.6
2014-09-15,740.05
2014-09-16,730.3
2014-09-17,733.8
2014-09-18,741.05
2014-09-19,762.6
2014-09-22,784.65
2014-09-23,813.95
2014-09-24,824.75
2014-09-25,820.75
2014-09-26,809.6
2014-09-29,815.1
2014-09-30,825.1
2014-10-01,829.9
2014-10-07,906.95
2014-10-08,884.45
2014-10-09,879.65
2014-10-10,859.3
2014-10-13,849.1
2014-10-14,834.9
2014-10-16,825.25
2014-10-17,809.5
2014-10-20,839.9
2014-10-21,850.55
2014-10-22,849.35
2014-10-23,846.65
2014-10-27,849.55
2014-10-28,850.35
2014-10-29,838.7
2014-10-30,833.15
2014-10-31,824.6
2014-11-03,825.3
2014-11-05,849.4
2014-11-07,856.8
2014-11-10,858.6
2014-11-11,875.35
2014-11-12,901.1
2014-11-13,902.7
2014-11-14,900.65
2014-11-17,890.15
2014-11-18,892.3
2014-11-19,866.3
2014-11-20,881.8
2014-11-21,907.45
2014-11-24,914.4
2014-11-25,898.2
2014-11-26,900.4
2014-11-27,902.35
2014-11-28,900.05
2014-12-01,900.05
2014-12-02,900.3
2014-12-03,900.45
2014-12-04,900.85
2014-12-05,901.9
2014-12-08,900.05
2014-12-09,903.65
2014-12-10,894.45
2014-12-11,879.65
2014-12-12,873.1
2014-12-15,867.8
2014-12-16,830.15
2014-12-17,839.35
2014-12-18,870.1
2014-12-19,896.9
2014-12-22,903.05
2014-12-23,895.4
2014-12-24,909.2
2014-12-26,884.0
2014-12-29,876.05
2014-12-30,865.7
2014-12-31,895.1
