Date,IBVENTURES
2014-01-01,21.2
2014-01-02,20.2
2014-01-03,20.15
2014-01-06,19.9
2014-01-07,20.15
2014-01-08,21.0
2014-01-09,20.85
2014-01-10,20.6
2014-01-13,20.35
2014-01-14,20.15
2014-01-15,20.65
2014-01-16,20.95
2014-01-17,20.45
2014-01-20,20.75
2014-01-21,20.95
2014-01-22,21.0
2014-01-23,20.85
2014-01-24,20.5
2014-01-27,20.0
2014-01-28,20.05
2014-01-29,20.1
2014-01-30,19.85
2014-01-31,19.9
2014-02-03,18.6
2014-02-04,18.45
2014-02-05,18.65
2014-02-06,18.65
2014-02-07,19.35
2014-02-10,19.2
2014-02-11,18.85
2014-02-12,18.85
2014-02-13,18.3
2014-02-14,18.25
2014-02-17,18.35
2014-02-18,18.3
2014-02-19,18.25
2014-02-20,18.05
2014-02-21,17.65
2014-02-24,17.5
2014-02-25,17.65
2014-02-26,17.8
2014-02-28,18.0
2014-03-03,17.9
2014-03-04,18.0
2014-03-05,17.5
2014-03-06,17.65
2014-03-07,17.9
2014-03-10,17.85
2014-03-11,18.05
2014-03-12,18.0
2014-03-13,17.9
2014-03-14,18.0
2014-03-18,18.15
2014-03-19,18.15
2014-03-20,17.8
2014-03-21,17.8
2014-03-22,18.0
2014-03-24,17.75
2014-03-25,17.7
2014-03-26,17.55
2014-03-27,17.7
2014-03-28,17.75
2014-03-31,18.0
2014-04-01,18.8
2014-04-02,19.4
2014-04-03,19.05
2014-04-04,19.65
2014-04-07,19.35
2014-04-09,20.6
2014-04-10,20.9
2014-04-11,21.4
2014-04-15,21.35
2014-04-16,21.0
2014-04-17,21.35
2014-04-21,22.25
2014-04-22,22.2
2014-04-23,22.6
2014-04-25,22.55
2014-04-28,22.75
2014-04-29,22.85
2014-04-30,22.6
2014-05-02,22.6
2014-05-05,20.7
2014-05-06,20.3
2014-05-07,19.95
2014-05-08,19.9
2014-05-09,20.0
2014-05-12,20.45
2014-05-13,20.7
2014-05-14,21.95
2014-05-15,21.8
2014-05-16,22.9
2014-05-19,25.8
2014-05-20,25.7
2014-05-21,25.95
2014-05-22,26.95
2014-05-23,27.95
2014-05-26,25.7
2014-05-27,25.7
2014-05-28,25.75
2014-05-29,25.4
2014-05-30,25.25
2014-06-02,25.4
2014-06-03,25.45
2014-06-04,26.05
2014-06-05,27.15
2014-06-06,28.45
2014-06-09,28.05
2014-06-10,27.5
2014-06-11,27.3
2014-06-12,27.35
2014-06-13,25.9
2014-06-16,25.65
2014-06-17,26.85
2014-06-18,26.5
2014-06-19,26.2
2014-06-20,25.95
2014-06-23,25.55
2014-06-24,26.75
2014-06-25,27.35
2014-06-26,26.9
2014-06-27,27.3
2014-06-30,27.6
2014-07-01,27.65
2014-07-02,27.85
2014-07-03,27.55
2014-07-04,27.35
2014-07-07,27.85
2014-07-08,25.85
2014-07-09,25.15
2014-07-10,25.8
2014-07-11,24.7
2014-07-14,24.9
2014-07-15,25.3
2014-07-16,26.7
2014-07-17,26.9
2014-07-18,27.2
2014-07-21,26.3
2014-07-22,25.9
2014-07-23,26.5
2014-07-24,26.35
2014-07-25,26.45
2014-07-28,26.5
2014-07-30,26.1
2014-07-31,24.85
2014-08-01,23.95
2014-08-04,23.95
2014-08-05,24.05
2014-08-06,24.55
2014-08-07,24.4
2014-08-08,23.8
2014-08-11,24.15
2014-08-12,24.25
2014-08-13,23.6
2014-08-14,24.0
2014-08-18,24.05
2014-08-19,24.65
2014-08-20,24.55
2014-08-21,24.4
2014-08-22,23.95
2014-08-25,23.75
2014-08-26,23.5
2014-08-27,23.95
2014-08-28,23.6
2014-09-01,24.1
2014-09-02,24.0
2014-09-03,24.25
2014-09-04,24.0
2014-09-05,23.65
2014-09-08,24.0
2014-09-09,23.95
2014-09-10,25.8
2014-09-11,26.9
2014-09-12,26.8
2014-09-15,27.05
2014-09-16,25.95
2014-09-17,25.5
2014-09-18,25.3
2014-09-19,25.35
2014-09-22,24.95
2014-09-23,24.55
2014-09-24,24.15
2014-09-25,23.65
2014-09-26,24.05
2014-09-29,24.1
2014-09-30,23.9
2014-10-01,23.8
2014-10-07,23.65
2014-10-08,23.65
2014-10-09,23.95
2014-10-10,24.65
2014-10-13,24.95
2014-10-14,24.35
2014-10-16,23.9
2014-10-17,23.85
2014-10-20,23.9
2014-10-21,24.15
2014-10-22,24.35
2014-10-23,24.85
2014-10-27,25.15
2014-10-28,25.05
2014-10-29,24.4
2014-10-30,24.35
2014-10-31,25.05
2014-11-03,25.85
2014-11-05,25.5
2014-11-07,25.0
2014-11-10,24.9
2014-11-11,24.85
2014-11-12,24.95
2014-11-13,24.9
2014-11-14,24.85
2014-11-17,24.9
2014-11-18,25.0
2014-11-19,24.85
2014-11-20,27.25
2014-11-21,26.05
2014-11-24,25.8
2014-11-25,25.05
2014-11-26,24.9
2014-11-27,25.1
2014-11-28,24.9
2014-12-01,24.8
2014-12-02,24.8
2014-12-03,25.25
2014-12-04,25.05
2014-12-05,24.85
2014-12-08,24.75
2014-12-09,24.55
2014-12-10,24.55
2014-12-11,24.35
2014-12-12,23.95
2014-12-15,23.7
2014-12-16,22.5
2014-12-17,22.15
2014-12-18,23.0
2014-12-19,22.4
2014-12-22,22.4
2014-12-23,22.5
2014-12-24,22.35
2014-12-26,23.15
2014-12-29,23.4
2014-12-30,23.3
2014-12-31,23.25
