Date,DENABANK
2014-01-01,61.85
2014-01-02,61.05
2014-01-03,62.15
2014-01-06,62.8
2014-01-07,61.3
2014-01-08,62.0
2014-01-09,61.4
2014-01-10,61.3
2014-01-13,60.45
2014-01-14,60.45
2014-01-15,60.55
2014-01-16,60.35
2014-01-17,59.4
2014-01-20,59.45
2014-01-21,60.15
2014-01-22,59.65
2014-01-23,59.2
2014-01-24,57.8
2014-01-27,55.2
2014-01-28,54.95
2014-01-29,54.65
2014-01-30,53.15
2014-01-31,53.75
2014-02-03,52.8
2014-02-04,53.1
2014-02-05,53.4
2014-02-06,53.35
2014-02-07,54.55
2014-02-10,53.05
2014-02-11,52.95
2014-02-12,53.0
2014-02-13,52.0
2014-02-14,51.6
2014-02-17,52.15
2014-02-18,52.55
2014-02-19,52.45
2014-02-20,51.7
2014-02-21,51.85
2014-02-24,51.65
2014-02-25,51.65
2014-02-26,51.35
2014-02-28,51.6
2014-03-03,51.95
2014-03-04,53.0
2014-03-05,54.2
2014-03-06,55.25
2014-03-07,56.05
2014-03-10,56.55
2014-03-11,55.8
2014-03-12,55.25
2014-03-13,55.15
2014-03-14,54.5
2014-03-18,56.1
2014-03-19,55.95
2014-03-20,55.1
2014-03-21,56.55
2014-03-22,56.45
2014-03-24,55.75
2014-03-25,56.2
2014-03-26,57.45
2014-03-27,58.15
2014-03-28,60.15
2014-03-31,60.5
2014-04-01,59.3
2014-04-02,61.5
2014-04-03,60.05
2014-04-04,61.0
2014-04-07,60.15
2014-04-09,61.9
2014-04-10,62.85
2014-04-11,63.05
2014-04-15,61.25
2014-04-16,58.4
2014-04-17,60.05
2014-04-21,62.35
2014-04-22,61.65
2014-04-23,61.85
2014-04-25,63.35
2014-04-28,64.05
2014-04-29,63.15
2014-04-30,63.35
2014-05-02,63.6
2014-05-05,63.7
2014-05-06,62.45
2014-05-07,61.85
2014-05-08,61.45
2014-05-09,63.0
2014-05-12,63.0
2014-05-13,63.9
2014-05-14,66.5
2014-05-15,66.85
2014-05-16,69.55
2014-05-19,78.65
2014-05-20,80.1
2014-05-21,80.1
2014-05-22,79.4
2014-05-23,83.8
2014-05-26,85.75
2014-05-27,84.55
2014-05-28,84.1
2014-05-29,83.15
2014-05-30,82.15
2014-06-02,86.0
2014-06-03,84.9
2014-06-04,88.8
2014-06-05,90.15
2014-06-06,92.75
2014-06-09,92.5
2014-06-10,91.35
2014-06-11,89.3
2014-06-12,87.6
2014-06-13,83.45
2014-06-16,81.15
2014-06-17,84.4
2014-06-18,84.15
2014-06-19,84.95
2014-06-20,83.1
2014-06-23,83.0
2014-06-24,83.6
2014-06-25,83.2
2014-06-26,82.1
2014-06-27,80.8
2014-06-30,85.4
2014-07-01,83.55
2014-07-02,84.0
2014-07-03,84.1
2014-07-04,84.1
2014-07-07,83.7
2014-07-08,78.7
2014-07-09,74.85
2014-07-10,76.7
2014-07-11,73.15
2014-07-14,72.05
2014-07-15,73.1
2014-07-16,75.95
2014-07-17,75.9
2014-07-18,74.7
2014-07-21,73.0
2014-07-22,72.45
2014-07-23,70.95
2014-07-24,70.7
2014-07-25,68.4
2014-07-28,67.1
2014-07-30,68.05
2014-07-31,68.3
2014-08-01,68.5
2014-08-04,69.0
2014-08-05,69.4
2014-08-06,68.3
2014-08-07,66.85
2014-08-08,64.15
2014-08-11,61.6
2014-08-12,63.2
2014-08-13,59.9
2014-08-14,60.9
2014-08-18,62.75
2014-08-19,63.3
2014-08-20,60.15
2014-08-21,61.65
2014-08-22,62.1
2014-08-25,60.65
2014-08-26,60.05
2014-08-27,60.2
2014-08-28,58.35
2014-09-01,59.75
2014-09-02,60.8
2014-09-03,60.8
2014-09-04,59.15
2014-09-05,59.65
2014-09-08,59.9
2014-09-09,59.65
2014-09-10,60.85
2014-09-11,63.35
2014-09-12,64.05
2014-09-15,65.7
2014-09-16,63.8
2014-09-17,63.2
2014-09-18,64.15
2014-09-19,62.75
2014-09-22,62.0
2014-09-23,60.45
2014-09-24,59.2
2014-09-25,57.05
2014-09-26,58.95
2014-09-29,58.85
2014-09-30,58.0
2014-10-01,58.45
2014-10-07,57.6
2014-10-08,57.5
2014-10-09,59.2
2014-10-10,58.0
2014-10-13,58.7
2014-10-14,59.0
2014-10-16,57.65
2014-10-17,58.45
2014-10-20,59.5
2014-10-21,60.65
2014-10-22,60.9
2014-10-23,61.7
2014-10-27,63.8
2014-10-28,63.1
2014-10-29,62.45
2014-10-30,62.85
2014-10-31,63.95
2014-11-03,64.9
2014-11-05,65.5
2014-11-07,64.85
2014-11-10,61.25
2014-11-11,62.55
2014-11-12,62.1
2014-11-13,62.05
2014-11-14,62.2
2014-11-17,61.9
2014-11-18,61.9
2014-11-19,59.3
2014-11-20,60.05
2014-11-21,60.35
2014-11-24,60.05
2014-11-25,58.75
2014-11-26,58.9
2014-11-27,58.45
2014-11-28,60.05
2014-12-01,60.15
2014-12-02,60.65
2014-12-03,61.6
2014-12-04,61.6
2014-12-05,62.0
2014-12-08,60.9
2014-12-09,60.7
2014-12-10,60.65
2014-12-11,60.6
2014-12-12,58.85
2014-12-15,59.7
2014-12-16,57.7
2014-12-17,55.75
2014-12-18,57.4
2014-12-19,56.6
2014-12-22,57.25
2014-12-23,56.9
2014-12-24,57.7
2014-12-26,58.95
2014-12-29,59.8
2014-12-30,61.05
2014-12-31,61.75
