Date,JSWSTEEL
2014-01-01,1015.4
2014-01-02,1009.1
2014-01-03,994.05
2014-01-06,1034.3
2014-01-07,1027.55
2014-01-08,1026.3
2014-01-09,1025.6
2014-01-10,1023.3
2014-01-13,1019.3
2014-01-14,1009.85
2014-01-15,990.35
2014-01-16,1023.45
2014-01-17,1000.2
2014-01-20,987.0
2014-01-21,990.75
2014-01-22,994.55
2014-01-23,994.25
2014-01-24,970.05
2014-01-27,914.7
2014-01-28,930.6
2014-01-29,933.05
2014-01-30,896.2
2014-01-31,917.35
2014-02-03,852.6
2014-02-04,843.3
2014-02-05,846.8
2014-02-06,842.35
2014-02-07,868.8
2014-02-10,849.95
2014-02-11,859.6
2014-02-12,843.4
2014-02-13,815.1
2014-02-14,834.25
2014-02-17,846.45
2014-02-18,871.1
2014-02-19,868.85
2014-02-20,867.9
2014-02-21,886.0
2014-02-24,882.8
2014-02-25,857.6
2014-02-26,858.15
2014-02-28,875.95
2014-03-03,868.8
2014-03-04,890.8
2014-03-05,896.7
2014-03-06,908.3
2014-03-07,940.85
2014-03-10,972.3
2014-03-11,936.7
2014-03-12,945.8
2014-03-13,928.5
2014-03-14,939.4
2014-03-18,948.15
2014-03-19,971.7
2014-03-20,948.65
2014-03-21,981.45
2014-03-22,985.25
2014-03-24,979.25
2014-03-25,980.45
2014-03-26,997.5
2014-03-27,1000.15
2014-03-28,984.85
2014-03-31,1036.05
2014-04-01,1022.9
2014-04-02,1031.45
2014-04-03,1057.15
2014-04-04,1064.25
2014-04-07,1058.5
2014-04-09,1065.0
2014-04-10,1073.4
2014-04-11,1059.8
2014-04-15,1012.45
2014-04-16,1015.1
2014-04-17,1045.0
2014-04-21,1098.1
2014-04-22,1108.95
2014-04-23,1113.65
2014-04-25,1114.4
2014-04-28,1115.1
2014-04-29,1061.95
2014-04-30,1083.05
2014-05-02,1090.6
2014-05-05,1104.7
2014-05-06,1112.0
2014-05-07,1097.15
2014-05-08,1095.6
2014-05-09,1132.35
2014-05-12,1162.25
2014-05-13,1153.3
2014-05-14,1170.85
2014-05-15,1155.9
2014-05-16,1177.2
2014-05-19,1242.55
2014-05-20,1228.0
2014-05-21,1217.3
2014-05-22,1213.9
2014-05-23,1265.9
2014-05-26,1239.95
2014-05-27,1230.45
2014-05-28,1205.55
2014-05-29,1208.75
2014-05-30,1211.4
2014-06-02,1226.35
2014-06-03,1275.3
2014-06-04,1273.55
2014-06-05,1293.8
2014-06-06,1288.45
2014-06-09,1302.6
2014-06-10,1310.9
2014-06-11,1293.3
2014-06-12,1304.35
2014-06-13,1259.45
2014-06-16,1244.55
2014-06-17,1267.4
2014-06-18,1233.35
2014-06-19,1233.25
2014-06-20,1220.3
2014-06-23,1240.55
2014-06-24,1250.85
2014-06-25,1233.65
2014-06-26,1221.9
2014-06-27,1231.4
2014-06-30,1236.8
2014-07-01,1269.5
2014-07-02,1290.5
2014-07-03,1288.85
2014-07-04,1270.75
2014-07-07,1233.5
2014-07-08,1185.7
2014-07-09,1196.1
2014-07-10,1204.65
2014-07-11,1137.65
2014-07-14,1149.3
2014-07-15,1179.9
2014-07-16,1200.9
2014-07-17,1225.7
2014-07-18,1219.45
2014-07-21,1202.9
2014-07-22,1214.1
2014-07-23,1186.3
2014-07-24,1222.35
2014-07-25,1178.95
2014-07-28,1193.25
2014-07-30,1183.25
2014-07-31,1180.35
2014-08-01,1169.4
2014-08-04,1182.85
2014-08-05,1192.95
2014-08-06,1168.15
2014-08-07,1175.25
2014-08-08,1154.8
2014-08-11,1161.5
2014-08-12,1170.9
2014-08-13,1176.5
2014-08-14,1274.0
2014-08-18,1275.85
2014-08-19,1286.05
2014-08-20,1285.05
2014-08-21,1274.35
2014-08-22,1289.75
2014-08-25,1241.95
2014-08-26,1249.9
2014-08-27,1253.8
2014-08-28,1243.6
2014-09-01,1320.95
2014-09-02,1319.85
2014-09-03,1294.3
2014-09-04,1281.45
2014-09-05,1309.5
2014-09-08,1334.1
2014-09-09,1336.65
2014-09-10,1338.45
2014-09-11,1337.6
2014-09-12,1347.05
2014-09-15,1333.25
2014-09-16,1275.55
2014-09-17,1310.8
2014-09-18,1330.3
2014-09-19,1280.6
2014-09-22,1248.15
2014-09-23,1205.85
2014-09-24,1223.15
2014-09-25,1183.4
2014-09-26,1223.6
2014-09-29,1209.3
2014-09-30,1156.05
2014-10-01,1176.4
2014-10-07,1151.45
2014-10-08,1174.55
2014-10-09,1213.4
2014-10-10,1143.2
2014-10-13,1140.5
2014-10-14,1143.15
2014-10-16,1093.25
2014-10-17,1131.6
2014-10-20,1145.7
2014-10-21,1176.0
2014-10-22,1200.9
2014-10-23,1204.55
2014-10-27,1233.4
2014-10-28,1210.05
2014-10-29,1247.9
2014-10-30,1246.7
2014-10-31,1262.75
2014-11-03,1253.1
2014-11-05,1232.4
2014-11-07,1210.75
2014-11-10,1231.6
2014-11-11,1246.7
2014-11-12,1224.85
2014-11-13,1205.5
2014-11-14,1237.35
2014-11-17,1237.7
2014-11-18,1243.5
2014-11-19,1209.4
2014-11-20,1210.95
2014-11-21,1189.55
2014-11-24,1222.65
2014-11-25,1193.65
2014-11-26,1191.55
2014-11-27,1195.2
2014-11-28,1200.9
2014-12-01,1172.35
2014-12-02,1176.75
2014-12-03,1170.35
2014-12-04,1168.65
2014-12-05,1160.7
2014-12-08,1131.85
2014-12-09,1108.05
2014-12-10,1117.6
2014-12-11,1113.75
2014-12-12,1106.6
2014-12-15,1091.7
2014-12-16,1029.85
2014-12-17,1025.7
2014-12-18,1037.6
2014-12-19,1056.5
2014-12-22,1071.9
2014-12-23,1044.9
2014-12-24,1035.85
2014-12-26,1046.3
2014-12-29,1069.2
2014-12-30,1044.9
2014-12-31,1047.75
