Date,SIMPLEX
2014-01-01,10.2
2014-01-02,11.2
2014-01-03,11.75
2014-01-06,12.3
2014-01-07,12.9
2014-01-08,13.5
2014-01-09,14.15
2014-01-10,14.85
2014-01-13,15.55
2014-01-14,15.05
2014-01-15,15.45
2014-01-16,14.95
2014-01-17,14.25
2014-01-20,13.55
2014-01-21,12.9
2014-01-22,13.5
2014-01-23,14.15
2014-01-24,14.4
2014-01-27,14.0
2014-01-28,13.9
2014-01-29,13.9
2014-01-30,13.25
2014-01-31,12.6
2014-02-03,12.55
2014-02-04,12.0
2014-02-05,12.25
2014-02-06,12.0
2014-02-07,12.3
2014-02-10,11.8
2014-02-12,12.35
2014-02-13,12.25
2014-02-14,12.4
2014-02-17,12.0
2014-02-18,11.9
2014-02-19,12.0
2014-02-20,12.35
2014-02-21,12.0
2014-02-24,12.3
2014-02-25,12.35
2014-02-26,12.7
2014-02-28,12.5
2014-03-03,12.7
2014-03-04,12.5
2014-03-05,12.65
2014-03-06,12.1
2014-03-07,13.25
2014-03-10,14.1
2014-03-11,14.85
2014-03-12,15.5
2014-03-13,14.95
2014-03-14,14.25
2014-03-18,14.0
2014-03-19,14.3
2014-03-20,14.4
2014-03-21,14.7
2014-03-22,14.25
2014-03-24,14.95
2014-03-25,15.1
2014-03-26,14.7
2014-03-27,14.7
2014-03-28,14.65
2014-03-31,15.35
2014-04-01,16.05
2014-04-02,16.85
2014-04-03,17.65
2014-04-04,18.5
2014-04-07,19.4
2014-04-09,20.35
2014-04-10,21.35
2014-04-11,22.4
2014-04-15,23.5
2014-04-16,24.65
2014-04-17,25.85
2014-04-21,27.1
2014-04-22,28.45
2014-04-23,29.85
2014-04-25,31.3
2014-04-28,29.75
2014-04-29,31.15
2014-04-30,32.5
2014-05-02,34.1
2014-05-05,35.8
2014-05-06,37.55
2014-05-07,39.4
2014-05-08,41.35
2014-05-09,43.4
2014-05-12,45.55
2014-05-13,47.8
2014-05-14,50.15
2014-05-15,51.45
2014-05-16,48.9
2014-05-19,51.15
2014-05-20,50.3
2014-05-21,47.8
2014-05-22,45.8
2014-05-23,43.55
2014-05-26,41.5
2014-05-27,39.45
2014-05-28,41.4
2014-05-29,42.25
2014-05-30,43.7
2014-06-02,45.85
2014-06-03,48.05
2014-06-04,50.15
2014-06-05,51.4
2014-06-06,49.0
2014-06-09,47.0
2014-06-10,49.35
2014-06-11,51.8
2014-06-12,54.35
2014-06-13,57.05
2014-06-16,59.8
2014-06-17,62.75
2014-06-18,63.85
2014-06-19,67.0
2014-06-20,67.55
2014-06-23,70.4
2014-06-24,73.9
2014-06-25,77.55
2014-06-26,81.4
2014-06-27,85.45
2014-06-30,89.7
2014-07-01,94.15
2014-07-02,89.45
2014-07-03,85.0
2014-07-04,80.75
2014-07-07,76.75
2014-07-08,72.95
2014-07-09,69.35
2014-07-10,71.85
2014-07-11,68.4
2014-07-14,66.15
2014-07-15,67.45
2014-07-16,70.8
2014-07-17,74.3
2014-07-18,78.0
2014-07-21,81.9
2014-07-22,77.85
2014-07-23,74.0
2014-07-24,72.85
2014-07-25,69.25
2014-07-28,69.25
2014-07-30,68.1
2014-07-31,65.75
2014-08-01,62.5
2014-08-04,60.4
2014-08-05,59.5
2014-08-06,58.8
2014-08-07,58.9
2014-08-08,53.5
2014-08-11,58.85
2014-08-12,53.0
2014-08-13,47.7
2014-08-14,42.95
2014-08-18,45.05
2014-08-19,47.3
2014-08-20,49.65
2014-08-21,52.1
2014-08-22,51.4
2014-08-25,51.75
2014-08-26,51.65
2014-08-27,54.1
2014-08-28,56.8
2014-09-01,59.6
2014-09-02,61.0
2014-09-03,58.45
2014-09-04,58.45
2014-09-05,57.4
2014-09-08,57.4
2014-09-09,59.4
2014-09-10,58.95
2014-09-11,58.6
2014-09-12,58.1
2014-09-15,57.95
2014-09-16,55.15
2014-09-17,53.25
2014-09-18,52.55
2014-09-19,52.55
2014-09-22,52.95
2014-09-23,53.1
2014-09-24,51.75
2014-09-25,50.15
2014-09-26,48.3
2014-09-29,49.3
2014-09-30,48.35
2014-10-01,48.35
2014-10-07,48.05
2014-10-08,46.35
2014-10-09,47.4
2014-10-10,47.4
2014-10-13,47.95
2014-10-14,47.15
2014-10-16,46.95
2014-10-17,46.1
2014-10-20,46.5
2014-10-21,46.8
2014-10-22,47.3
2014-10-23,47.6
2014-10-27,46.6
2014-10-28,48.2
2014-10-29,49.0
2014-10-30,48.9
2014-10-31,51.2
2014-11-03,53.75
2014-11-05,56.4
2014-11-07,57.9
2014-11-10,55.7
2014-11-11,55.3
2014-11-12,54.75
2014-11-13,54.1
2014-11-14,55.2
2014-11-17,52.45
2014-11-18,51.1
2014-11-19,48.55
2014-11-20,46.45
2014-11-21,47.3
2014-11-24,49.65
2014-11-25,49.9
2014-11-26,49.9
2014-11-27,48.85
2014-11-28,48.75
2014-12-01,49.1
2014-12-02,48.5
2014-12-03,49.6
2014-12-04,50.0
2014-12-05,48.3
2014-12-08,49.9
2014-12-09,46.45
2014-12-10,46.9
2014-12-11,46.2
2014-12-12,46.3
2014-12-15,45.8
2014-12-16,41.65
2014-12-17,38.05
2014-12-18,39.95
2014-12-19,40.65
2014-12-22,39.4
2014-12-23,38.75
2014-12-24,41.65
2014-12-26,41.8
2014-12-29,41.7
2014-12-30,40.35
2014-12-31,40.75
