Date,ZUARIGLOB
2014-01-01,75.35
2014-01-02,73.0
2014-01-03,72.0
2014-01-06,72.0
2014-01-07,72.45
2014-01-08,73.75
2014-01-09,72.75
2014-01-10,71.65
2014-01-13,69.4
2014-01-14,68.75
2014-01-15,69.65
2014-01-16,69.35
2014-01-17,67.3
2014-01-20,64.45
2014-01-21,65.75
2014-01-22,64.9
2014-01-23,64.7
2014-01-24,62.65
2014-01-27,59.5
2014-01-28,60.65
2014-01-29,59.8
2014-01-30,57.6
2014-01-31,57.95
2014-02-03,58.45
2014-02-04,59.6
2014-02-05,62.5
2014-02-06,61.35
2014-02-07,70.5
2014-02-10,74.25
2014-02-11,71.25
2014-02-12,69.4
2014-02-13,68.7
2014-02-14,68.0
2014-02-17,65.55
2014-02-18,65.25
2014-02-19,66.5
2014-02-20,65.4
2014-02-21,65.2
2014-02-24,64.4
2014-02-25,63.65
2014-02-26,65.2
2014-02-28,66.8
2014-03-03,66.5
2014-03-04,67.0
2014-03-05,66.7
2014-03-06,67.75
2014-03-07,67.95
2014-03-10,70.8
2014-03-11,70.85
2014-03-12,69.45
2014-03-13,69.55
2014-03-14,69.6
2014-03-18,70.0
2014-03-19,70.75
2014-03-20,70.45
2014-03-21,70.3
2014-03-22,70.45
2014-03-24,70.0
2014-03-25,71.9
2014-03-26,70.25
2014-03-27,73.3
2014-03-28,74.15
2014-03-31,75.5
2014-04-01,76.2
2014-04-02,76.85
2014-04-03,75.6
2014-04-04,78.75
2014-04-07,76.8
2014-04-09,80.15
2014-04-10,81.9
2014-04-11,85.6
2014-04-15,83.9
2014-04-16,77.7
2014-04-17,79.15
2014-04-21,82.7
2014-04-22,83.3
2014-04-23,83.2
2014-04-25,81.7
2014-04-28,79.9
2014-04-29,79.7
2014-04-30,77.75
2014-05-02,78.2
2014-05-05,77.95
2014-05-06,77.35
2014-05-07,77.2
2014-05-08,75.25
2014-05-09,73.4
2014-05-12,73.25
2014-05-13,73.1
2014-05-14,73.5
2014-05-15,72.75
2014-05-16,73.3
2014-05-19,76.8
2014-05-20,80.45
2014-05-21,82.75
2014-05-22,83.85
2014-05-23,84.3
2014-05-26,79.85
2014-05-27,78.25
2014-05-28,80.85
2014-05-29,80.7
2014-05-30,79.6
2014-06-02,80.45
2014-06-03,81.25
2014-06-04,84.0
2014-06-05,88.7
2014-06-06,89.6
2014-06-09,89.95
2014-06-10,89.0
2014-06-11,89.7
2014-06-12,89.8
2014-06-13,84.5
2014-06-16,83.2
2014-06-17,87.65
2014-06-18,89.45
2014-06-19,93.3
2014-06-20,94.3
2014-06-23,92.4
2014-06-24,92.3
2014-06-25,94.4
2014-06-26,91.1
2014-06-27,89.8
2014-06-30,90.2
2014-07-01,91.1
2014-07-02,92.0
2014-07-03,91.65
2014-07-04,91.35
2014-07-07,96.0
2014-07-08,87.85
2014-07-09,88.25
2014-07-10,89.2
2014-07-11,86.2
2014-07-14,86.85
2014-07-15,87.4
2014-07-16,88.15
2014-07-17,89.15
2014-07-18,88.85
2014-07-21,89.35
2014-07-22,90.85
2014-07-23,89.2
2014-07-24,88.65
2014-07-25,89.05
2014-07-28,87.7
2014-07-30,87.35
2014-07-31,85.8
2014-08-01,84.25
2014-08-04,84.5
2014-08-05,85.35
2014-08-06,86.2
2014-08-07,86.6
2014-08-08,84.65
2014-08-11,85.0
2014-08-12,84.3
2014-08-13,83.95
2014-08-14,89.05
2014-08-18,90.45
2014-08-19,89.65
2014-08-20,88.7
2014-08-21,87.9
2014-08-22,88.05
2014-08-25,86.15
2014-08-26,85.45
2014-08-27,86.55
2014-08-28,84.75
2014-09-01,85.65
2014-09-02,86.75
2014-09-03,85.6
2014-09-04,86.6
2014-09-05,84.85
2014-09-08,87.5
2014-09-09,90.7
2014-09-10,91.85
2014-09-11,92.7
2014-09-12,94.9
2014-09-15,99.0
2014-09-16,96.35
2014-09-17,94.2
2014-09-18,92.3
2014-09-19,93.45
2014-09-22,94.45
2014-09-23,92.8
2014-09-24,92.6
2014-09-25,90.0
2014-09-26,92.4
2014-09-29,92.05
2014-09-30,90.75
2014-10-01,90.5
2014-10-07,90.8
2014-10-08,91.15
2014-10-09,91.75
2014-10-10,90.4
2014-10-13,89.9
2014-10-14,89.7
2014-10-16,89.5
2014-10-17,88.6
2014-10-20,88.55
2014-10-21,89.95
2014-10-22,90.0
2014-10-23,89.45
2014-10-27,90.65
2014-10-28,91.95
2014-10-29,95.45
2014-10-30,98.65
2014-10-31,96.9
2014-11-03,95.85
2014-11-05,101.2
2014-11-07,100.05
2014-11-10,101.55
2014-11-11,98.45
2014-11-12,98.6
2014-11-13,98.65
2014-11-14,99.15
2014-11-17,98.75
2014-11-18,97.9
2014-11-19,97.85
2014-11-20,97.9
2014-11-21,98.05
2014-11-24,111.6
2014-11-25,106.25
2014-11-26,106.3
2014-11-27,111.1
2014-11-28,110.2
2014-12-01,108.1
2014-12-02,110.0
2014-12-03,112.25
2014-12-04,110.2
2014-12-05,114.95
2014-12-08,113.25
2014-12-09,112.45
2014-12-10,110.2
2014-12-11,110.4
2014-12-12,110.05
2014-12-15,108.95
2014-12-16,101.7
2014-12-17,103.0
2014-12-18,104.65
2014-12-19,105.0
2014-12-22,102.95
2014-12-23,102.4
2014-12-24,104.4
2014-12-26,102.55
2014-12-29,102.5
2014-12-30,102.6
2014-12-31,103.1
