Date,INSECTICID
2014-01-01,262.5
2014-01-02,249.2
2014-01-03,248.95
2014-01-06,253.1
2014-01-07,246.1
2014-01-08,242.1
2014-01-09,240.55
2014-01-10,239.25
2014-01-13,241.15
2014-01-14,239.5
2014-01-15,240.75
2014-01-16,241.15
2014-01-17,239.45
2014-01-20,238.9
2014-01-21,239.25
2014-01-22,239.85
2014-01-23,238.95
2014-01-24,233.25
2014-01-27,222.45
2014-01-28,221.35
2014-01-29,221.25
2014-01-30,219.4
2014-01-31,225.6
2014-02-03,223.15
2014-02-04,226.25
2014-02-05,227.95
2014-02-06,240.9
2014-02-07,245.0
2014-02-10,246.4
2014-02-11,245.65
2014-02-12,239.0
2014-02-13,234.25
2014-02-14,237.35
2014-02-17,237.2
2014-02-18,236.35
2014-02-19,238.4
2014-02-20,234.7
2014-02-21,236.4
2014-02-24,234.05
2014-02-25,234.2
2014-02-26,235.55
2014-02-28,235.25
2014-03-03,235.65
2014-03-04,237.0
2014-03-05,239.05
2014-03-06,238.95
2014-03-07,236.3
2014-03-10,238.4
2014-03-11,235.85
2014-03-12,233.65
2014-03-13,231.4
2014-03-14,228.95
2014-03-18,226.1
2014-03-19,228.95
2014-03-20,226.55
2014-03-21,227.55
2014-03-22,224.35
2014-03-24,212.55
2014-03-25,218.7
2014-03-26,218.35
2014-03-27,215.5
2014-03-28,218.2
2014-03-31,220.15
2014-04-01,225.2
2014-04-02,231.2
2014-04-03,257.0
2014-04-04,263.25
2014-04-07,258.9
2014-04-09,255.35
2014-04-10,247.65
2014-04-11,249.5
2014-04-15,254.05
2014-04-16,247.1
2014-04-17,247.75
2014-04-21,260.8
2014-04-22,276.1
2014-04-23,273.7
2014-04-25,277.2
2014-04-28,278.05
2014-04-29,282.7
2014-04-30,277.55
2014-05-02,278.05
2014-05-05,275.05
2014-05-06,275.2
2014-05-07,275.95
2014-05-08,277.45
2014-05-09,280.7
2014-05-12,281.05
2014-05-13,283.05
2014-05-14,280.25
2014-05-15,276.25
2014-05-16,275.95
2014-05-19,274.1
2014-05-20,285.35
2014-05-21,304.2
2014-05-22,310.95
2014-05-23,306.05
2014-05-26,299.95
2014-05-27,294.6
2014-05-28,319.5
2014-05-29,306.85
2014-05-30,302.7
2014-06-02,306.8
2014-06-03,310.15
2014-06-04,320.65
2014-06-05,332.25
2014-06-06,343.35
2014-06-09,365.85
2014-06-10,371.95
2014-06-11,380.5
2014-06-12,389.55
2014-06-13,375.0
2014-06-16,375.3
2014-06-17,392.95
2014-06-18,405.75
2014-06-19,397.8
2014-06-20,393.65
2014-06-23,393.85
2014-06-24,405.65
2014-06-25,416.75
2014-06-26,430.65
2014-06-27,422.4
2014-06-30,424.4
2014-07-01,422.7
2014-07-02,427.5
2014-07-03,423.85
2014-07-04,425.4
2014-07-07,416.85
2014-07-08,412.7
2014-07-09,396.3
2014-07-10,403.7
2014-07-11,384.1
2014-07-14,375.9
2014-07-15,386.55
2014-07-16,405.65
2014-07-17,407.5
2014-07-18,404.9
2014-07-21,434.95
2014-07-22,447.6
2014-07-23,458.1
2014-07-24,459.8
2014-07-25,450.05
2014-07-28,453.25
2014-07-30,444.65
2014-07-31,445.0
2014-08-01,438.0
2014-08-04,437.15
2014-08-05,432.2
2014-08-06,438.85
2014-08-07,440.75
2014-08-08,436.25
2014-08-11,443.65
2014-08-12,448.55
2014-08-13,457.5
2014-08-14,506.55
2014-08-18,528.65
2014-08-19,543.35
2014-08-20,575.3
2014-08-21,596.5
2014-08-22,591.9
2014-08-25,584.75
2014-08-26,571.55
2014-08-27,585.0
2014-08-28,612.1
2014-09-01,649.8
2014-09-02,628.65
2014-09-03,612.0
2014-09-04,622.7
2014-09-05,625.8
2014-09-08,658.65
2014-09-09,748.1
2014-09-10,760.45
2014-09-11,771.35
2014-09-12,779.55
2014-09-15,769.3
2014-09-16,715.6
2014-09-17,713.7
2014-09-18,737.65
2014-09-19,773.7
2014-09-22,762.95
2014-09-23,727.8
2014-09-24,710.95
2014-09-25,717.6
2014-09-26,724.15
2014-09-29,739.05
2014-09-30,725.6
2014-10-01,719.7
2014-10-07,729.8
2014-10-08,719.1
2014-10-09,722.7
2014-10-10,712.45
2014-10-13,702.4
2014-10-14,701.85
2014-10-16,669.1
2014-10-17,768.6
2014-10-20,790.75
2014-10-21,775.95
2014-10-22,791.25
2014-10-23,800.8
2014-10-27,792.55
2014-10-28,793.8
2014-10-29,776.65
2014-10-30,844.65
2014-10-31,838.95
2014-11-03,820.4
2014-11-05,832.95
2014-11-07,826.7
2014-11-10,822.9
2014-11-11,825.25
2014-11-12,817.65
2014-11-13,809.85
2014-11-14,861.6
2014-11-17,844.6
2014-11-18,853.95
2014-11-19,851.2
2014-11-20,869.0
2014-11-21,850.2
2014-11-24,856.8
2014-11-25,831.55
2014-11-26,833.5
2014-11-27,837.8
2014-11-28,835.55
2014-12-01,837.9
2014-12-02,846.2
2014-12-03,854.1
2014-12-04,864.6
2014-12-05,888.0
2014-12-08,878.5
2014-12-09,857.0
2014-12-10,898.75
2014-12-11,889.4
2014-12-12,892.05
2014-12-15,879.2
2014-12-16,853.4
2014-12-17,831.2
2014-12-18,880.8
2014-12-19,878.8
2014-12-22,871.45
2014-12-23,862.45
2014-12-24,863.45
2014-12-26,864.25
2014-12-29,879.75
2014-12-30,878.5
2014-12-31,882.9
