Date,SWARAJENG
2014-01-01,646.1
2014-01-02,636.0
2014-01-03,640.45
2014-01-06,639.55
2014-01-07,634.25
2014-01-08,635.6
2014-01-09,621.6
2014-01-10,622.25
2014-01-13,619.95
2014-01-14,623.35
2014-01-15,620.4
2014-01-16,613.75
2014-01-17,609.15
2014-01-20,615.0
2014-01-21,613.6
2014-01-22,620.8
2014-01-23,618.05
2014-01-24,603.1
2014-01-27,591.8
2014-01-28,593.7
2014-01-29,615.65
2014-01-30,603.65
2014-01-31,609.75
2014-02-03,600.95
2014-02-04,612.65
2014-02-05,617.3
2014-02-06,620.0
2014-02-07,622.6
2014-02-10,623.55
2014-02-11,629.6
2014-02-12,631.6
2014-02-13,624.65
2014-02-14,618.0
2014-02-17,621.55
2014-02-18,619.05
2014-02-19,632.3
2014-02-20,639.75
2014-02-21,648.7
2014-02-24,648.5
2014-02-25,639.7
2014-02-26,627.35
2014-02-28,612.4
2014-03-03,623.35
2014-03-04,635.15
2014-03-05,646.0
2014-03-06,650.95
2014-03-07,651.5
2014-03-10,668.15
2014-03-11,654.15
2014-03-12,653.15
2014-03-13,651.4
2014-03-14,656.4
2014-03-18,669.45
2014-03-19,671.75
2014-03-20,670.4
2014-03-21,686.3
2014-03-22,690.55
2014-03-24,689.9
2014-03-25,690.85
2014-03-26,680.7
2014-03-27,698.6
2014-03-28,695.55
2014-03-31,690.9
2014-04-01,685.8
2014-04-02,682.65
2014-04-03,675.0
2014-04-04,674.95
2014-04-07,676.3
2014-04-09,680.95
2014-04-10,680.1
2014-04-11,681.65
2014-04-15,680.0
2014-04-16,698.9
2014-04-17,702.1
2014-04-21,715.5
2014-04-22,715.85
2014-04-23,684.95
2014-04-25,678.45
2014-04-28,692.75
2014-04-29,682.55
2014-04-30,720.65
2014-05-02,736.15
2014-05-05,736.55
2014-05-06,832.65
2014-05-07,798.85
2014-05-08,782.55
2014-05-09,781.95
2014-05-12,774.55
2014-05-13,779.95
2014-05-14,797.55
2014-05-15,788.55
2014-05-16,793.55
2014-05-19,801.85
2014-05-20,799.6
2014-05-21,810.65
2014-05-22,802.35
2014-05-23,813.25
2014-05-26,807.0
2014-05-27,808.15
2014-05-28,821.25
2014-05-29,816.3
2014-05-30,827.5
2014-06-02,862.05
2014-06-03,874.95
2014-06-04,886.35
2014-06-05,887.6
2014-06-06,889.6
2014-06-09,888.6
2014-06-10,878.25
2014-06-11,884.4
2014-06-12,881.2
2014-06-13,863.7
2014-06-16,860.1
2014-06-17,880.3
2014-06-18,871.3
2014-06-19,879.5
2014-06-20,875.3
2014-06-23,864.2
2014-06-24,873.8
2014-06-25,867.75
2014-06-26,867.6
2014-06-27,875.75
2014-06-30,945.3
2014-07-01,956.7
2014-07-02,966.0
2014-07-03,954.15
2014-07-04,979.7
2014-07-07,984.8
2014-07-08,942.65
2014-07-09,948.35
2014-07-10,923.9
2014-07-11,889.35
2014-07-14,874.2
2014-07-15,897.95
2014-07-16,918.0
2014-07-17,921.75
2014-07-18,911.05
2014-07-21,916.05
2014-07-22,907.0
2014-07-23,893.05
2014-07-24,905.9
2014-07-25,899.75
2014-07-28,899.65
2014-07-30,897.8
2014-07-31,906.25
2014-08-01,890.4
2014-08-04,900.0
2014-08-05,922.9
2014-08-06,909.75
2014-08-07,914.6
2014-08-08,905.0
2014-08-11,900.8
2014-08-12,880.75
2014-08-13,881.05
2014-08-14,900.6
2014-08-18,900.3
2014-08-19,890.8
2014-08-20,894.7
2014-08-21,925.9
2014-08-22,946.1
2014-08-25,938.15
2014-08-26,928.45
2014-08-27,932.6
2014-08-28,930.05
2014-09-01,947.4
2014-09-02,939.15
2014-09-03,960.2
2014-09-04,953.35
2014-09-05,985.2
2014-09-08,977.75
2014-09-09,978.25
2014-09-10,990.7
2014-09-11,994.85
2014-09-12,994.9
2014-09-15,980.1
2014-09-16,1000.1
2014-09-17,996.25
2014-09-18,1007.65
2014-09-19,1007.9
2014-09-22,1043.65
2014-09-23,1011.8
2014-09-24,1011.65
2014-09-25,981.1
2014-09-26,979.2
2014-09-29,997.25
2014-09-30,1001.5
2014-10-01,993.2
2014-10-07,1006.45
2014-10-08,1004.1
2014-10-09,1003.0
2014-10-10,985.5
2014-10-13,992.1
2014-10-14,982.95
2014-10-16,976.2
2014-10-17,966.25
2014-10-20,951.35
2014-10-21,971.85
2014-10-22,976.5
2014-10-23,975.7
2014-10-27,972.0
2014-10-28,966.2
2014-10-29,975.8
2014-10-30,965.8
2014-10-31,958.95
2014-11-03,971.45
2014-11-05,964.2
2014-11-07,957.1
2014-11-10,961.55
2014-11-11,957.5
2014-11-12,970.35
2014-11-13,955.15
2014-11-14,948.6
2014-11-17,955.7
2014-11-18,957.45
2014-11-19,951.55
2014-11-20,940.95
2014-11-21,949.25
2014-11-24,947.9
2014-11-25,940.3
2014-11-26,948.35
2014-11-27,949.35
2014-11-28,947.0
2014-12-01,940.1
2014-12-02,940.9
2014-12-03,946.3
2014-12-04,945.1
2014-12-05,942.55
2014-12-08,933.85
2014-12-09,934.65
2014-12-10,922.35
2014-12-11,923.5
2014-12-12,905.95
2014-12-15,911.75
2014-12-16,893.25
2014-12-17,912.35
2014-12-18,899.2
2014-12-19,915.85
2014-12-22,900.85
2014-12-23,892.15
2014-12-24,901.45
2014-12-26,907.45
2014-12-29,889.05
2014-12-30,881.5
2014-12-31,896.25
