Date,WHEELS
2014-01-01,798.45
2014-01-02,782.6
2014-01-03,789.2
2014-01-06,867.75
2014-01-07,842.1
2014-01-08,838.95
2014-01-09,825.7
2014-01-10,813.15
2014-01-13,798.5
2014-01-14,810.95
2014-01-15,831.9
2014-01-16,815.9
2014-01-17,802.25
2014-01-20,812.85
2014-01-21,817.2
2014-01-22,817.3
2014-01-23,817.85
2014-01-24,794.0
2014-01-27,805.6
2014-01-28,818.05
2014-01-29,810.6
2014-01-30,805.9
2014-01-31,814.1
2014-02-03,828.65
2014-02-04,842.65
2014-02-05,962.1
2014-02-06,1051.45
2014-02-07,1056.7
2014-02-10,1049.0
2014-02-11,1049.4
2014-02-12,1054.55
2014-02-13,749.55
2014-02-14,663.95
2014-02-17,670.15
2014-02-18,660.3
2014-02-19,645.75
2014-02-20,653.5
2014-02-21,649.5
2014-02-24,626.25
2014-02-25,597.4
2014-02-26,581.15
2014-02-28,555.55
2014-03-03,565.25
2014-03-04,576.1
2014-03-05,570.1
2014-03-06,591.85
2014-03-07,571.15
2014-03-10,563.95
2014-03-11,566.0
2014-03-12,564.15
2014-03-13,555.0
2014-03-14,551.35
2014-03-18,542.45
2014-03-19,541.9
2014-03-20,537.4
2014-03-21,538.45
2014-03-22,538.15
2014-03-24,501.35
2014-03-25,465.75
2014-03-26,513.15
2014-03-27,540.65
2014-03-28,538.35
2014-03-31,539.85
2014-04-01,549.45
2014-04-02,555.3
2014-04-03,555.2
2014-04-04,560.55
2014-04-07,558.0
2014-04-09,556.5
2014-04-10,550.4
2014-04-11,542.9
2014-04-15,527.2
2014-04-16,510.6
2014-04-17,523.7
2014-04-21,519.65
2014-04-22,523.75
2014-04-23,519.85
2014-04-25,513.2
2014-04-28,515.15
2014-04-29,527.9
2014-04-30,513.2
2014-05-02,513.65
2014-05-05,508.9
2014-05-06,517.5
2014-05-07,511.4
2014-05-08,509.8
2014-05-09,518.7
2014-05-12,515.95
2014-05-13,521.85
2014-05-14,520.75
2014-05-15,526.95
2014-05-16,534.75
2014-05-19,576.75
2014-05-20,585.3
2014-05-21,585.55
2014-05-22,595.3
2014-05-23,606.15
2014-05-26,600.1
2014-05-27,595.45
2014-05-28,602.75
2014-05-29,574.5
2014-05-30,585.6
2014-06-02,595.2
2014-06-03,594.05
2014-06-04,600.4
2014-06-05,616.6
2014-06-06,620.35
2014-06-09,632.55
2014-06-10,620.65
2014-06-11,625.3
2014-06-12,630.15
2014-06-13,630.85
2014-06-16,632.3
2014-06-17,623.5
2014-06-18,618.25
2014-06-19,635.1
2014-06-20,620.65
2014-06-23,615.35
2014-06-24,708.0
2014-06-25,802.15
2014-06-26,827.25
2014-06-27,822.0
2014-06-30,798.2
2014-07-01,810.1
2014-07-02,796.95
2014-07-03,777.45
2014-07-04,764.7
2014-07-07,753.25
2014-07-08,763.65
2014-07-09,738.65
2014-07-10,739.2
2014-07-11,732.75
2014-07-14,721.25
2014-07-15,735.25
2014-07-16,740.6
2014-07-17,749.85
2014-07-18,753.25
2014-07-21,750.4
2014-07-22,752.35
2014-07-23,736.9
2014-07-24,762.95
2014-07-25,750.7
2014-07-28,753.25
2014-07-30,769.1
2014-07-31,773.85
2014-08-01,752.25
2014-08-04,753.7
2014-08-05,846.9
2014-08-06,872.85
2014-08-07,849.95
2014-08-08,809.55
2014-08-11,835.9
2014-08-12,846.2
2014-08-13,809.15
2014-08-14,813.9
2014-08-18,851.9
2014-08-19,837.85
2014-08-20,861.2
2014-08-21,849.85
2014-08-22,856.55
2014-08-25,853.2
2014-08-26,856.7
2014-08-27,866.15
2014-08-28,857.65
2014-09-01,851.5
2014-09-02,858.45
2014-09-03,886.2
2014-09-04,889.1
2014-09-05,918.35
2014-09-08,927.6
2014-09-09,900.95
2014-09-10,895.2
2014-09-11,907.55
2014-09-12,930.35
2014-09-15,907.5
2014-09-16,871.5
2014-09-17,861.15
2014-09-18,930.2
2014-09-19,919.2
2014-09-22,965.0
2014-09-23,917.1
2014-09-24,905.4
2014-09-25,880.1
2014-09-26,902.6
2014-09-29,910.9
2014-09-30,909.85
2014-10-01,894.9
2014-10-07,887.15
2014-10-08,880.05
2014-10-09,897.35
2014-10-10,888.6
2014-10-13,892.55
2014-10-14,886.45
2014-10-16,868.4
2014-10-17,861.9
2014-10-20,862.25
2014-10-21,874.05
2014-10-22,871.25
2014-10-23,869.45
2014-10-27,885.9
2014-10-28,875.45
2014-10-29,890.1
2014-10-30,898.0
2014-10-31,930.3
2014-11-03,953.0
2014-11-05,986.6
2014-11-07,992.2
2014-11-10,993.5
2014-11-11,999.7
2014-11-12,997.15
2014-11-13,978.25
2014-11-14,986.85
2014-11-17,989.45
2014-11-18,985.45
2014-11-19,983.65
2014-11-20,983.3
2014-11-21,978.65
2014-11-24,993.25
2014-11-25,956.0
2014-11-26,967.9
2014-11-27,964.1
2014-11-28,964.4
2014-12-01,951.35
2014-12-02,942.7
2014-12-03,962.15
2014-12-04,964.65
2014-12-05,961.85
2014-12-08,948.15
2014-12-09,947.4
2014-12-10,941.75
2014-12-11,931.25
2014-12-12,931.45
2014-12-15,905.6
2014-12-16,876.55
2014-12-17,865.45
2014-12-18,884.9
2014-12-19,912.0
2014-12-22,917.55
2014-12-23,922.55
2014-12-24,905.95
2014-12-26,903.9
2014-12-29,906.35
2014-12-30,898.95
2014-12-31,914.45
