Date,TBZ
2014-01-01,139.55
2014-01-02,135.4
2014-01-03,134.65
2014-01-06,135.3
2014-01-07,136.15
2014-01-08,137.75
2014-01-09,134.3
2014-01-10,132.05
2014-01-13,131.9
2014-01-14,130.3
2014-01-15,134.4
2014-01-16,134.4
2014-01-17,135.7
2014-01-20,130.85
2014-01-21,131.3
2014-01-22,130.6
2014-01-23,140.35
2014-01-24,129.9
2014-01-27,129.05
2014-01-28,130.2
2014-01-29,129.3
2014-01-30,130.2
2014-01-31,130.9
2014-02-03,128.9
2014-02-04,130.25
2014-02-05,129.55
2014-02-06,129.35
2014-02-07,128.45
2014-02-10,129.5
2014-02-11,130.45
2014-02-12,129.8
2014-02-13,128.65
2014-02-14,124.55
2014-02-17,125.4
2014-02-18,124.8
2014-02-19,126.2
2014-02-20,126.75
2014-02-21,126.4
2014-02-24,125.4
2014-02-25,129.45
2014-02-26,129.8
2014-02-28,126.45
2014-03-03,128.65
2014-03-04,130.5
2014-03-05,126.6
2014-03-06,126.75
2014-03-07,127.9
2014-03-10,126.4
2014-03-11,125.3
2014-03-12,125.35
2014-03-13,124.75
2014-03-14,123.8
2014-03-18,125.85
2014-03-19,129.25
2014-03-20,125.4
2014-03-21,126.75
2014-03-22,127.1
2014-03-24,126.6
2014-03-25,125.8
2014-03-26,125.4
2014-03-27,125.35
2014-03-28,125.8
2014-03-31,131.1
2014-04-01,133.2
2014-04-02,132.35
2014-04-03,131.7
2014-04-04,131.05
2014-04-07,128.7
2014-04-09,135.25
2014-04-10,136.4
2014-04-11,136.4
2014-04-15,139.05
2014-04-16,134.95
2014-04-17,141.1
2014-04-21,139.05
2014-04-22,142.4
2014-04-23,144.35
2014-04-25,142.9
2014-04-28,142.45
2014-04-29,141.7
2014-04-30,139.8
2014-05-02,142.1
2014-05-05,140.35
2014-05-06,139.65
2014-05-07,140.3
2014-05-08,143.35
2014-05-09,140.2
2014-05-12,141.3
2014-05-13,149.85
2014-05-14,154.35
2014-05-15,151.55
2014-05-16,150.4
2014-05-19,156.3
2014-05-20,163.25
2014-05-21,160.25
2014-05-22,192.2
2014-05-23,184.15
2014-05-26,173.3
2014-05-27,165.3
2014-05-28,171.8
2014-05-29,168.05
2014-05-30,170.15
2014-06-02,170.85
2014-06-03,180.35
2014-06-04,172.9
2014-06-05,178.25
2014-06-06,187.6
2014-06-09,189.05
2014-06-10,213.0
2014-06-11,218.2
2014-06-12,215.3
2014-06-13,198.15
2014-06-16,203.4
2014-06-17,207.6
2014-06-18,205.1
2014-06-19,201.2
2014-06-20,210.4
2014-06-23,205.5
2014-06-24,208.75
2014-06-25,209.0
2014-06-26,216.1
2014-06-27,212.05
2014-06-30,209.0
2014-07-01,207.3
2014-07-02,208.45
2014-07-03,209.05
2014-07-04,209.35
2014-07-07,209.0
2014-07-08,192.15
2014-07-09,186.5
2014-07-10,175.75
2014-07-11,168.05
2014-07-14,163.0
2014-07-15,171.05
2014-07-16,170.75
2014-07-17,171.05
2014-07-18,171.15
2014-07-21,170.65
2014-07-22,171.15
2014-07-23,170.5
2014-07-24,167.3
2014-07-25,162.35
2014-07-28,161.35
2014-07-30,153.0
2014-07-31,155.3
2014-08-01,153.55
2014-08-04,154.6
2014-08-05,147.95
2014-08-06,150.15
2014-08-07,153.0
2014-08-08,148.9
2014-08-11,147.85
2014-08-12,146.15
2014-08-13,141.15
2014-08-14,138.65
2014-08-18,145.0
2014-08-19,150.45
2014-08-20,151.35
2014-08-21,162.6
2014-08-22,165.0
2014-08-25,157.1
2014-08-26,153.25
2014-08-27,154.55
2014-08-28,148.3
2014-09-01,152.3
2014-09-02,157.5
2014-09-03,156.35
2014-09-04,151.75
2014-09-05,151.05
2014-09-08,153.85
2014-09-09,152.4
2014-09-10,151.95
2014-09-11,154.3
2014-09-12,158.45
2014-09-15,160.6
2014-09-16,152.5
2014-09-17,154.7
2014-09-18,156.2
2014-09-19,163.25
2014-09-22,176.95
2014-09-23,175.55
2014-09-24,165.5
2014-09-25,165.55
2014-09-26,162.15
2014-09-29,160.1
2014-09-30,159.8
2014-10-01,157.15
2014-10-07,154.45
2014-10-08,154.4
2014-10-09,159.45
2014-10-10,156.25
2014-10-13,158.45
2014-10-14,155.95
2014-10-16,152.5
2014-10-17,148.5
2014-10-20,163.5
2014-10-21,160.7
2014-10-22,164.05
2014-10-23,161.15
2014-10-27,169.0
2014-10-28,164.3
2014-10-29,164.0
2014-10-30,163.35
2014-10-31,166.75
2014-11-03,165.35
2014-11-05,161.05
2014-11-07,160.4
2014-11-10,159.3
2014-11-11,159.25
2014-11-12,159.7
2014-11-13,157.2
2014-11-14,158.7
2014-11-17,161.25
2014-11-18,157.6
2014-11-19,154.45
2014-11-20,152.05
2014-11-21,150.9
2014-11-24,151.7
2014-11-25,152.1
2014-11-26,152.0
2014-11-27,152.15
2014-11-28,150.75
2014-12-01,179.6
2014-12-02,168.5
2014-12-03,165.0
2014-12-04,165.8
2014-12-05,163.65
2014-12-08,163.45
2014-12-09,158.7
2014-12-10,165.15
2014-12-11,165.25
2014-12-12,159.5
2014-12-15,155.4
2014-12-16,145.05
2014-12-17,146.45
2014-12-18,156.45
2014-12-19,151.0
2014-12-22,151.4
2014-12-23,148.6
2014-12-24,146.4
2014-12-26,146.4
2014-12-29,148.2
2014-12-30,146.95
2014-12-31,148.45
