Date,TAKE
2014-01-01,34.5
2014-01-02,34.2
2014-01-03,34.75
2014-01-06,34.2
2014-01-07,36.55
2014-01-08,36.95
2014-01-09,36.8
2014-01-10,37.7
2014-01-13,39.05
2014-01-14,39.95
2014-01-15,38.8
2014-01-16,39.05
2014-01-17,37.35
2014-01-20,37.25
2014-01-21,37.1
2014-01-22,36.25
2014-01-23,36.9
2014-01-24,37.3
2014-01-27,36.3
2014-01-28,36.05
2014-01-29,36.05
2014-01-30,36.8
2014-01-31,37.25
2014-02-03,34.95
2014-02-04,33.9
2014-02-05,34.4
2014-02-06,35.1
2014-02-07,33.9
2014-02-10,34.1
2014-02-11,34.35
2014-02-12,33.85
2014-02-13,33.5
2014-02-14,31.95
2014-02-17,33.25
2014-02-18,32.45
2014-02-19,35.4
2014-02-20,34.6
2014-02-21,34.15
2014-02-24,33.95
2014-02-25,34.35
2014-02-26,37.2
2014-02-28,36.75
2014-03-03,35.5
2014-03-04,35.65
2014-03-05,36.15
2014-03-06,36.8
2014-03-07,35.7
2014-03-10,35.9
2014-03-11,34.5
2014-03-12,34.0
2014-03-13,33.85
2014-03-14,34.7
2014-03-18,33.7
2014-03-19,34.0
2014-03-20,34.2
2014-03-21,34.05
2014-03-22,34.0
2014-03-24,34.0
2014-03-25,33.35
2014-03-26,33.0
2014-03-27,33.3
2014-03-28,32.5
2014-03-31,32.75
2014-04-01,33.2
2014-04-02,33.95
2014-04-03,33.25
2014-04-04,33.15
2014-04-07,32.9
2014-04-09,32.7
2014-04-10,32.45
2014-04-11,33.1
2014-04-15,33.25
2014-04-16,33.6
2014-04-17,33.25
2014-04-21,33.15
2014-04-22,32.35
2014-04-23,32.25
2014-04-25,32.2
2014-04-28,33.2
2014-04-29,32.3
2014-04-30,31.3
2014-05-02,31.85
2014-05-05,30.3
2014-05-06,30.45
2014-05-07,30.85
2014-05-08,30.95
2014-05-09,30.9
2014-05-12,30.95
2014-05-13,30.9
2014-05-14,31.0
2014-05-15,30.9
2014-05-16,32.9
2014-05-19,32.3
2014-05-20,31.95
2014-05-21,34.2
2014-05-22,37.1
2014-05-23,35.85
2014-05-26,34.5
2014-05-27,35.75
2014-05-28,35.5
2014-05-29,35.6
2014-05-30,35.5
2014-06-02,35.5
2014-06-03,35.9
2014-06-04,35.75
2014-06-05,35.75
2014-06-06,35.8
2014-06-09,36.35
2014-06-10,34.2
2014-06-11,34.65
2014-06-12,33.3
2014-06-13,31.65
2014-06-16,35.3
2014-06-17,36.3
2014-06-18,38.0
2014-06-19,37.95
2014-06-20,36.9
2014-06-23,36.1
2014-06-24,36.1
2014-06-25,37.45
2014-06-26,36.5
2014-06-27,36.9
2014-06-30,37.75
2014-07-01,38.2
2014-07-02,37.6
2014-07-03,37.7
2014-07-04,38.0
2014-07-07,36.95
2014-07-08,35.35
2014-07-09,35.65
2014-07-10,34.95
2014-07-11,34.2
2014-07-14,33.55
2014-07-15,34.2
2014-07-16,34.0
2014-07-17,34.05
2014-07-18,34.0
2014-07-21,34.5
2014-07-22,33.9
2014-07-23,33.95
2014-07-24,34.1
2014-07-25,32.65
2014-07-28,33.15
2014-07-30,32.65
2014-07-31,34.45
2014-08-01,33.75
2014-08-04,33.5
2014-08-05,33.6
2014-08-06,34.45
2014-08-07,32.8
2014-08-08,31.95
2014-08-11,32.55
2014-08-12,32.65
2014-08-13,31.7
2014-08-14,32.05
2014-08-18,32.35
2014-08-19,32.8
2014-08-20,33.0
2014-08-21,33.05
2014-08-22,33.3
2014-08-25,33.2
2014-08-26,34.95
2014-08-27,37.15
2014-08-28,35.95
2014-09-01,36.95
2014-09-02,35.95
2014-09-03,36.5
2014-09-04,35.35
2014-09-05,35.15
2014-09-08,36.6
2014-09-09,36.4
2014-09-10,38.2
2014-09-11,36.5
2014-09-12,37.5
2014-09-15,37.35
2014-09-16,35.5
2014-09-17,35.15
2014-09-18,37.4
2014-09-19,37.8
2014-09-22,42.8
2014-09-23,41.15
2014-09-24,41.35
2014-09-25,42.05
2014-09-26,41.5
2014-09-29,40.75
2014-09-30,40.2
2014-10-01,40.05
2014-10-07,41.85
2014-10-08,39.6
2014-10-09,39.85
2014-10-10,39.15
2014-10-13,39.2
2014-10-14,38.2
2014-10-16,36.1
2014-10-17,38.2
2014-10-20,37.85
2014-10-21,38.9
2014-10-22,38.65
2014-10-23,39.25
2014-10-27,39.2
2014-10-28,42.2
2014-10-29,41.8
2014-10-30,40.85
2014-10-31,40.75
2014-11-03,40.05
2014-11-05,39.75
2014-11-07,39.9
2014-11-10,41.15
2014-11-11,41.35
2014-11-12,41.2
2014-11-13,40.5
2014-11-14,40.2
2014-11-17,39.85
2014-11-18,39.4
2014-11-19,39.35
2014-11-20,39.85
2014-11-21,40.85
2014-11-24,41.5
2014-11-25,40.15
2014-11-26,47.75
2014-11-27,53.85
2014-11-28,57.0
2014-12-01,57.15
2014-12-02,55.85
2014-12-03,56.1
2014-12-04,54.4
2014-12-05,58.15
2014-12-08,60.6
2014-12-09,58.4
2014-12-10,57.2
2014-12-11,56.6
2014-12-12,56.5
2014-12-15,55.4
2014-12-16,51.3
2014-12-17,49.7
2014-12-18,53.4
2014-12-19,54.3
2014-12-22,54.5
2014-12-23,53.5
2014-12-24,57.35
2014-12-26,55.8
2014-12-29,55.9
2014-12-30,55.85
2014-12-31,55.9
