Date,TRITURBINE
2014-01-01,53.75
2014-01-02,53.85
2014-01-03,54.85
2014-01-06,56.05
2014-01-07,56.45
2014-01-08,57.35
2014-01-09,57.95
2014-01-10,58.0
2014-01-13,59.95
2014-01-14,65.1
2014-01-15,65.35
2014-01-16,65.75
2014-01-17,63.45
2014-01-20,61.15
2014-01-21,60.15
2014-01-22,59.45
2014-01-23,60.05
2014-01-24,58.05
2014-01-27,56.8
2014-01-28,56.8
2014-01-29,56.5
2014-01-30,56.8
2014-01-31,55.65
2014-02-03,55.8
2014-02-04,56.85
2014-02-05,55.95
2014-02-06,55.55
2014-02-07,56.15
2014-02-10,56.05
2014-02-11,56.2
2014-02-12,54.5
2014-02-13,55.15
2014-02-14,56.05
2014-02-17,55.3
2014-02-18,56.65
2014-02-19,57.2
2014-02-20,58.0
2014-02-21,60.3
2014-02-24,63.8
2014-02-25,59.95
2014-02-26,58.5
2014-02-28,58.05
2014-03-03,57.65
2014-03-04,58.05
2014-03-05,58.9
2014-03-06,60.15
2014-03-07,62.8
2014-03-10,67.0
2014-03-11,66.4
2014-03-12,66.0
2014-03-13,62.4
2014-03-14,62.25
2014-03-18,62.35
2014-03-19,65.4
2014-03-20,65.15
2014-03-21,66.05
2014-03-22,64.85
2014-03-24,68.25
2014-03-25,69.85
2014-03-26,70.0
2014-03-27,71.0
2014-03-28,71.85
2014-03-31,72.05
2014-04-01,72.05
2014-04-02,73.0
2014-04-03,74.1
2014-04-04,73.6
2014-04-07,71.55
2014-04-09,71.8
2014-04-10,73.95
2014-04-11,71.2
2014-04-15,72.85
2014-04-16,73.75
2014-04-17,75.1
2014-04-21,77.45
2014-04-22,78.25
2014-04-23,75.3
2014-04-25,72.25
2014-04-28,75.3
2014-04-29,72.75
2014-04-30,70.3
2014-05-02,71.75
2014-05-05,71.25
2014-05-06,70.0
2014-05-07,70.4
2014-05-08,69.95
2014-05-09,71.55
2014-05-12,70.4
2014-05-13,71.05
2014-05-14,74.3
2014-05-15,73.85
2014-05-16,78.6
2014-05-19,89.9
2014-05-20,87.6
2014-05-21,85.5
2014-05-22,95.65
2014-05-23,99.45
2014-05-26,93.2
2014-05-27,93.85
2014-05-28,95.2
2014-05-29,92.2
2014-05-30,90.95
2014-06-02,95.9
2014-06-03,94.9
2014-06-04,96.1
2014-06-05,96.6
2014-06-06,97.15
2014-06-09,95.4
2014-06-10,92.45
2014-06-11,93.55
2014-06-12,94.5
2014-06-13,90.45
2014-06-16,86.7
2014-06-17,91.85
2014-06-18,90.95
2014-06-19,89.9
2014-06-20,89.9
2014-06-23,90.0
2014-06-24,91.55
2014-06-25,88.75
2014-06-26,87.75
2014-06-27,87.65
2014-06-30,91.5
2014-07-01,94.0
2014-07-02,96.0
2014-07-03,96.75
2014-07-04,96.9
2014-07-07,99.2
2014-07-08,95.15
2014-07-09,95.0
2014-07-10,93.55
2014-07-11,92.1
2014-07-14,92.1
2014-07-15,93.1
2014-07-16,94.9
2014-07-17,95.55
2014-07-18,96.0
2014-07-21,95.45
2014-07-22,95.45
2014-07-23,98.35
2014-07-24,97.9
2014-07-25,93.25
2014-07-28,92.05
2014-07-30,94.65
2014-07-31,96.9
2014-08-01,92.4
2014-08-04,92.95
2014-08-05,91.6
2014-08-06,91.55
2014-08-07,89.85
2014-08-08,89.0
2014-08-11,90.4
2014-08-12,88.0
2014-08-13,82.6
2014-08-14,84.55
2014-08-18,83.45
2014-08-19,89.95
2014-08-20,91.7
2014-08-21,90.5
2014-08-22,90.4
2014-08-25,86.9
2014-08-26,85.0
2014-08-27,83.15
2014-08-28,84.8
2014-09-01,85.0
2014-09-02,86.9
2014-09-03,88.25
2014-09-04,86.9
2014-09-05,93.55
2014-09-08,96.7
2014-09-09,104.4
2014-09-10,101.8
2014-09-11,95.65
2014-09-12,92.1
2014-09-15,87.95
2014-09-16,88.75
2014-09-17,89.25
2014-09-18,92.95
2014-09-19,91.85
2014-09-22,92.25
2014-09-23,87.85
2014-09-24,88.6
2014-09-25,85.6
2014-09-26,87.25
2014-09-29,88.25
2014-09-30,91.45
2014-10-01,93.15
2014-10-07,87.45
2014-10-08,87.45
2014-10-09,90.3
2014-10-10,89.6
2014-10-13,89.35
2014-10-14,90.35
2014-10-16,86.65
2014-10-17,86.05
2014-10-20,89.0
2014-10-21,87.95
2014-10-22,91.05
2014-10-23,92.1
2014-10-27,91.65
2014-10-28,93.1
2014-10-29,94.35
2014-10-30,93.5
2014-10-31,91.2
2014-11-03,90.8
2014-11-05,90.45
2014-11-07,91.1
2014-11-10,92.0
2014-11-11,92.5
2014-11-12,91.05
2014-11-13,109.25
2014-11-14,112.9
2014-11-17,113.3
2014-11-18,110.05
2014-11-19,104.9
2014-11-20,105.15
2014-11-21,104.2
2014-11-24,102.55
2014-11-25,101.7
2014-11-26,101.0
2014-11-27,103.15
2014-11-28,101.15
2014-12-01,100.05
2014-12-02,110.25
2014-12-03,115.9
2014-12-04,112.85
2014-12-05,109.9
2014-12-08,112.55
2014-12-09,107.1
2014-12-10,106.1
2014-12-11,104.3
2014-12-12,103.05
2014-12-15,103.3
2014-12-16,99.7
2014-12-17,101.35
2014-12-18,104.5
2014-12-19,104.95
2014-12-22,105.15
2014-12-23,107.1
2014-12-24,106.75
2014-12-26,105.0
2014-12-29,105.95
2014-12-30,107.6
2014-12-31,113.25
