Date,JPINFRATEC
2015-01-01,22.3
2015-01-02,22.55
2015-01-05,22.4
2015-01-06,21.4
2015-01-07,21.1
2015-01-08,21.6
2015-01-09,21.65
2015-01-12,21.5
2015-01-13,21.15
2015-01-14,20.5
2015-01-15,21.1
2015-01-16,20.95
2015-01-19,20.9
2015-01-20,20.8
2015-01-21,20.55
2015-01-22,20.3
2015-01-23,20.2
2015-01-27,20.0
2015-01-28,20.0
2015-01-29,19.95
2015-01-30,20.7
2015-02-02,20.7
2015-02-03,20.35
2015-02-04,21.3
2015-02-05,20.25
2015-02-06,20.15
2015-02-09,20.1
2015-02-10,19.8
2015-02-11,19.35
2015-02-12,19.8
2015-02-13,19.45
2015-02-16,19.45
2015-02-18,20.15
2015-02-19,20.0
2015-02-20,20.0
2015-02-23,19.75
2015-02-24,19.45
2015-02-25,19.65
2015-02-26,19.45
2015-02-27,20.15
2015-02-28,20.15
2015-03-02,20.9
2015-03-03,20.5
2015-03-04,20.15
2015-03-05,20.15
2015-03-09,19.2
2015-03-10,19.05
2015-03-11,18.9
2015-03-12,19.25
2015-03-13,18.7
2015-03-16,18.45
2015-03-17,19.0
2015-03-18,19.05
2015-03-19,18.85
2015-03-20,18.2
2015-03-23,17.75
2015-03-24,17.25
2015-03-25,17.0
2015-03-26,16.85
2015-03-27,16.6
2015-03-30,16.45
2015-03-31,16.7
2015-04-01,17.2
2015-04-06,17.85
2015-04-07,17.8
2015-04-08,18.7
2015-04-09,18.4
2015-04-10,19.15
2015-04-13,19.15
2015-04-15,18.8
2015-04-16,17.7
2015-04-17,17.95
2015-04-20,17.4
2015-04-21,17.05
2015-04-22,16.95
2015-04-23,17.25
2015-04-24,16.6
2015-04-27,16.3
2015-04-28,16.5
2015-04-29,16.35
2015-04-30,16.6
2015-05-04,16.8
2015-05-05,16.75
2015-05-06,16.25
2015-05-07,15.8
2015-05-08,16.2
2015-05-11,16.25
2015-05-12,15.85
2015-05-13,15.9
2015-05-14,16.0
2015-05-15,15.5
2015-05-18,15.3
2015-05-19,15.65
2015-05-20,15.35
2015-05-21,15.0
2015-05-22,14.8
2015-05-25,14.45
2015-05-26,14.1
2015-05-27,14.2
2015-05-28,14.35
2015-05-29,15.8
2015-06-01,15.95
2015-06-02,15.0
2015-06-03,13.95
2015-06-04,14.1
2015-06-05,13.65
2015-06-08,13.45
2015-06-09,12.9
2015-06-10,12.75
2015-06-11,12.35
2015-06-12,11.95
2015-06-15,12.15
2015-06-16,11.8
2015-06-17,11.75
2015-06-18,11.75
2015-06-19,11.85
2015-06-22,12.65
2015-06-23,13.9
2015-06-24,13.8
2015-06-25,13.75
2015-06-26,15.6
2015-06-29,15.6
2015-06-30,15.05
2015-07-01,15.5
2015-07-02,15.3
2015-07-03,15.3
2015-07-06,15.6
2015-07-07,17.15
2015-07-08,16.6
2015-07-09,17.85
2015-07-10,17.55
2015-07-13,17.0
2015-07-14,16.95
2015-07-15,16.4
2015-07-16,16.15
2015-07-17,15.85
2015-07-20,15.7
2015-07-21,15.6
2015-07-22,15.2
2015-07-23,15.3
2015-07-24,14.6
2015-07-27,13.5
2015-07-28,12.6
2015-07-29,13.45
2015-07-30,14.05
2015-07-31,13.8
2015-08-03,14.35
2015-08-04,14.45
2015-08-05,15.0
2015-08-06,15.8
2015-08-07,14.6
2015-08-10,14.1
2015-08-11,14.4
2015-08-12,13.85
2015-08-13,13.0
2015-08-14,13.2
2015-08-17,13.3
2015-08-18,14.6
2015-08-19,15.5
2015-08-20,14.45
2015-08-21,14.05
2015-08-24,12.15
2015-08-25,12.95
2015-08-26,13.0
2015-08-27,13.35
2015-08-28,13.2
2015-08-31,13.2
2015-09-01,12.65
2015-09-02,12.6
2015-09-03,12.85
2015-09-04,12.5
2015-09-07,12.45
2015-09-08,12.55
2015-09-09,13.2
2015-09-10,13.5
2015-09-11,13.45
2015-09-14,13.4
2015-09-15,12.85
2015-09-16,12.8
2015-09-18,12.9
2015-09-21,13.15
2015-09-22,12.9
2015-09-23,13.0
2015-09-24,13.0
2015-09-28,12.85
2015-09-29,13.2
2015-09-30,13.3
2015-10-01,13.05
2015-10-05,13.3
2015-10-06,13.2
2015-10-07,13.8
2015-10-08,13.7
2015-10-09,13.55
2015-10-12,13.45
2015-10-13,13.3
2015-10-14,13.95
2015-10-15,13.8
2015-10-16,13.7
2015-10-19,13.85
2015-10-20,14.25
2015-10-21,14.7
2015-10-23,14.2
2015-10-26,13.5
2015-10-27,13.4
2015-10-28,13.25
2015-10-29,13.1
2015-10-30,12.95
2015-11-02,13.05
2015-11-03,12.3
2015-11-04,12.1
2015-11-05,11.85
2015-11-06,11.9
2015-11-09,11.95
2015-11-10,11.65
2015-11-11,12.05
2015-11-13,11.9
2015-11-16,11.65
2015-11-17,11.7
2015-11-18,11.8
2015-11-19,11.8
2015-11-20,11.95
2015-11-23,11.85
2015-11-24,12.05
2015-11-26,12.45
2015-11-27,12.95
2015-11-30,13.15
2015-12-01,12.9
2015-12-02,12.8
2015-12-03,12.75
2015-12-04,12.95
2015-12-07,12.85
2015-12-08,12.4
2015-12-09,11.85
2015-12-10,11.9
2015-12-11,11.75
2015-12-14,11.7
2015-12-15,12.2
2015-12-16,11.95
2015-12-17,12.2
2015-12-18,12.0
2015-12-21,12.35
2015-12-22,12.55
2015-12-23,13.05
2015-12-24,13.1
2015-12-28,13.05
2015-12-29,12.7
2015-12-30,12.7
2015-12-31,12.8
