Date,BHARATFORG
2015-01-01,937.95
2015-01-02,943.2
2015-01-05,946.3
2015-01-06,892.7
2015-01-07,900.4
2015-01-08,930.8
2015-01-09,929.05
2015-01-12,1001.3
2015-01-13,985.1
2015-01-14,983.2
2015-01-15,983.95
2015-01-16,1018.7
2015-01-19,1019.25
2015-01-20,1008.3
2015-01-21,1008.85
2015-01-22,1019.1
2015-01-23,1005.15
2015-01-27,1016.3
2015-01-28,1014.95
2015-01-29,1042.35
2015-01-30,1034.45
2015-02-02,1065.95
2015-02-03,1092.45
2015-02-04,1083.75
2015-02-05,1088.05
2015-02-06,1057.7
2015-02-09,1073.95
2015-02-10,1092.4
2015-02-11,1141.0
2015-02-12,1182.15
2015-02-13,1188.15
2015-02-16,1175.25
2015-02-18,1225.65
2015-02-19,1247.35
2015-02-20,1280.35
2015-02-23,1264.9
2015-02-24,1272.05
2015-02-25,1308.05
2015-02-26,1259.8
2015-02-27,1249.0
2015-02-28,1254.35
2015-03-02,1286.5
2015-03-03,1291.0
2015-03-04,1265.75
2015-03-05,1293.25
2015-03-09,1269.1
2015-03-10,1284.2
2015-03-11,1304.95
2015-03-12,1333.5
2015-03-13,1288.95
2015-03-16,1296.35
2015-03-17,1313.3
2015-03-18,1299.0
2015-03-19,1308.45
2015-03-20,1287.5
2015-03-23,1297.0
2015-03-24,1297.3
2015-03-25,1259.75
2015-03-26,1209.4
2015-03-27,1221.3
2015-03-30,1253.0
2015-03-31,1276.85
2015-04-01,1322.6
2015-04-06,1315.65
2015-04-07,1313.75
2015-04-08,1339.7
2015-04-09,1319.95
2015-04-10,1331.8
2015-04-13,1310.75
2015-04-15,1316.0
2015-04-16,1300.5
2015-04-17,1197.15
2015-04-20,1182.6
2015-04-21,1181.5
2015-04-22,1165.1
2015-04-23,1171.75
2015-04-24,1201.95
2015-04-27,1179.7
2015-04-28,1215.55
2015-04-29,1245.85
2015-04-30,1254.75
2015-05-04,1267.2
2015-05-05,1306.3
2015-05-06,1237.8
2015-05-07,1205.3
2015-05-08,1228.0
2015-05-11,1241.9
2015-05-12,1227.45
2015-05-13,1244.1
2015-05-14,1293.65
2015-05-15,1271.05
2015-05-18,1290.95
2015-05-19,1288.95
2015-05-20,1238.2
2015-05-21,1242.95
2015-05-22,1224.2
2015-05-25,1254.45
2015-05-26,1276.5
2015-05-27,1239.25
2015-05-28,1209.4
2015-05-29,1231.55
2015-06-01,1214.1
2015-06-02,1209.25
2015-06-03,1191.25
2015-06-04,1198.3
2015-06-05,1186.2
2015-06-08,1153.9
2015-06-09,1095.0
2015-06-10,1142.65
2015-06-11,1104.25
2015-06-12,1107.75
2015-06-15,1083.8
2015-06-16,1093.75
