Date,SYMPHONY
2015-05-14,2218.45
2015-05-15,2191.75
2015-05-18,2215.3
2015-05-19,2198.75
2015-05-20,2233.8
2015-05-21,2205.5
2015-05-22,2241.95
2015-05-25,2232.25
2015-05-26,2309.25
2015-05-27,2505.8
2015-05-28,2498.3
2015-05-29,2524.4
2015-06-01,2500.2
2015-06-02,2352.6
2015-06-03,2405.7
2015-06-04,2406.3
2015-06-05,2388.6
2015-06-08,2323.05
2015-06-09,2353.45
2015-06-10,2384.35
2015-06-11,2222.6
2015-06-12,2098.8
2015-06-15,2048.8
2015-06-16,2082.85
2015-06-17,2235.45
2015-06-18,2272.4
2015-06-19,2276.45
2015-06-22,2353.95
2015-06-23,2327.6
2015-06-24,2276.95
2015-06-25,2265.6
2015-06-26,2229.0
2015-06-29,2102.25
2015-06-30,2119.1
2015-07-01,2131.4
2015-07-02,2096.85
2015-07-03,2089.7
2015-07-06,2000.05
2015-07-07,1881.85
2015-07-08,1849.45
2015-07-09,1745.2
2015-07-10,1821.25
2015-07-13,1908.15
2015-07-14,1923.7
2015-07-15,1901.5
2015-07-16,1871.05
2015-07-17,1895.45
2015-07-20,1905.05
2015-07-21,1840.1
2015-07-22,1883.5
2015-07-23,1900.95
2015-07-24,1888.15
2015-07-27,1874.1
2015-07-28,1867.55
2015-07-29,1800.65
2015-07-30,1768.65
2015-07-31,1730.45
2015-08-03,1788.0
2015-08-04,1816.15
2015-08-05,1917.8
2015-08-06,1910.0
2015-08-07,1902.55
2015-08-10,1928.5
2015-08-11,1915.25
2015-08-12,1849.5
2015-08-13,2058.95
2015-08-14,1927.45
2015-08-17,1990.6
2015-08-18,1929.5
2015-08-19,2256.6
2015-08-20,2152.3
2015-08-21,2113.25
2015-08-24,1876.95
2015-08-25,1895.25
2015-08-26,1892.75
2015-08-27,2221.15
2015-08-28,2081.75
2015-08-31,2006.95
2015-09-01,1845.65
2015-09-02,1905.8
2015-09-03,1945.3
2015-09-04,1880.65
2015-09-07,1842.1
2015-09-08,1809.75
2015-09-09,1827.95
2015-09-10,1789.25
2015-09-11,1803.4
2015-09-14,1809.5
2015-09-15,1810.75
2015-09-16,1867.3
2015-09-18,1893.9
2015-09-21,1888.6
2015-09-22,1843.05
2015-09-23,1850.4
2015-09-24,1853.4
2015-09-28,1824.95
2015-09-29,1826.8
2015-09-30,1839.35
2015-10-01,1817.05
2015-10-05,1890.35
2015-10-06,1900.5
2015-10-07,1897.35
2015-10-08,1879.45
2015-10-09,1893.5
2015-10-12,1922.2
2015-10-13,1907.15
2015-10-14,1972.5
2015-10-15,1939.0
2015-10-16,1949.85
2015-10-19,1980.75
2015-10-20,1994.85
2015-10-21,1989.2
2015-10-23,2157.6
2015-10-26,2115.15
2015-10-27,2074.15
2015-10-28,2022.05
2015-10-29,1994.4
2015-10-30,2059.8
2015-11-02,2019.0
2015-11-03,2020.35
2015-11-04,2006.05
2015-11-05,1975.3
2015-11-06,1962.3
2015-11-09,1952.2
2015-11-10,1969.55
2015-11-11,2000.4
2015-11-13,2068.75
2015-11-16,2049.85
2015-11-17,2097.85
2015-11-18,2132.45
2015-11-19,2160.6
2015-11-20,2162.95
2015-11-23,2160.05
2015-11-24,2116.0
2015-11-26,2098.65
2015-11-27,2111.1
2015-11-30,2107.45
2015-12-01,2169.45
2015-12-02,2169.8
2015-12-03,2124.2
2015-12-04,2183.05
2015-12-07,2182.9
2015-12-08,2139.55
2015-12-09,2108.35
2015-12-10,2111.95
2015-12-11,2062.85
2015-12-14,2086.8
2015-12-15,2089.4
2015-12-16,2152.35
2015-12-17,2201.3
2015-12-18,2279.65
2015-12-21,2317.05
2015-12-22,2364.9
2015-12-23,2372.3
2015-12-24,2321.05
2015-12-28,2287.15
2015-12-29,2261.5
2015-12-30,2264.8
2015-12-31,2310.65
