Date,NESCO
2015-01-01,1750.2
2015-01-02,1704.4
2015-01-05,1713.15
2015-01-06,1645.25
2015-01-07,1687.25
2015-01-08,1700.35
2015-01-09,1723.05
2015-01-12,1728.95
2015-01-13,1713.65
2015-01-14,1699.5
2015-01-15,1717.1
2015-01-16,1709.15
2015-01-19,1679.65
2015-01-20,1670.2
2015-01-21,1663.8
2015-01-22,1669.5
2015-01-23,1662.6
2015-01-27,1661.2
2015-01-28,1648.75
2015-01-29,1631.65
2015-01-30,1632.85
2015-02-02,1644.25
2015-02-03,1637.9
2015-02-04,1631.05
2015-02-05,1644.7
2015-02-06,1631.7
2015-02-09,1635.7
2015-02-10,1664.75
2015-02-11,1686.75
2015-02-12,1695.0
2015-02-13,1786.85
2015-02-16,1759.65
2015-02-18,1741.15
2015-02-19,1715.65
2015-02-20,1734.95
2015-02-23,1699.3
2015-02-24,1678.1
2015-02-25,1651.6
2015-02-26,1599.6
2015-02-27,1632.25
2015-02-28,1633.5
2015-03-02,1640.0
2015-03-03,1651.8
2015-03-04,1675.9
2015-03-05,1652.35
2015-03-09,1647.3
2015-03-10,1650.9
2015-03-11,1681.7
2015-03-12,1687.8
2015-03-13,1695.25
2015-03-16,1658.7
2015-03-17,1607.0
2015-03-18,1617.0
2015-03-19,1615.05
2015-03-20,1600.05
2015-03-23,1601.1
2015-03-24,1600.8
2015-03-25,1538.15
2015-03-26,1501.15
2015-03-27,1509.7
2015-03-30,1541.5
2015-03-31,1528.65
2015-04-01,1568.55
2015-04-06,1591.1
2015-04-07,1610.45
2015-04-08,1631.75
2015-04-09,1640.95
2015-04-10,1649.0
2015-04-13,1705.6
2015-04-15,1690.15
2015-04-16,1680.7
2015-04-17,1692.9
2015-04-20,1664.35
2015-04-21,1616.6
2015-04-22,1625.1
2015-04-23,1622.8
2015-04-24,1612.5
2015-04-27,1614.25
2015-04-28,1651.95
2015-04-29,1658.85
2015-04-30,1620.5
2015-05-04,1656.05
2015-05-05,1651.15
2015-05-06,1629.85
2015-05-07,1608.1
2015-05-08,1611.0
2015-05-11,1610.4
2015-05-12,1610.6
2015-05-13,1623.2
2015-05-14,1610.8
2015-05-15,1619.55
2015-05-18,1650.6
2015-05-19,1662.8
2015-05-20,1648.3
2015-05-21,1632.7
2015-05-22,1628.6
2015-05-25,1600.85
2015-05-26,1593.95
2015-05-27,1595.25
2015-05-28,1597.0
2015-05-29,1598.7
2015-06-01,1599.25
2015-06-02,1593.65
2015-06-03,1598.95
2015-06-04,1580.15
2015-06-05,1612.45
2015-06-08,1587.55
2015-06-09,1577.5
2015-06-10,1579.95
2015-06-11,1552.55
2015-06-12,1516.35
2015-06-15,1520.25
2015-06-16,1514.45
2015-06-17,1509.9
2015-06-18,1501.7
2015-06-19,1491.5
2015-06-22,1480.15
2015-06-23,1484.8
2015-06-24,1477.15
2015-06-25,1468.15
2015-06-26,1458.75
2015-06-29,1455.9
2015-06-30,1499.95
2015-07-01,1493.1
2015-07-02,1478.8
2015-07-03,1461.85
2015-07-06,1460.1
2015-07-07,1517.3
2015-07-08,1494.25
2015-07-09,1475.35
2015-07-10,1446.85
2015-07-13,1458.2
2015-07-14,1443.65
2015-07-15,1474.9
2015-07-16,1460.1
2015-07-17,1460.7
2015-07-20,1474.5
2015-07-21,1444.85
2015-07-22,1447.6
2015-07-23,1465.2
2015-07-24,1443.65
2015-07-27,1445.75
2015-07-28,1439.1
2015-07-29,1438.6
2015-07-30,1435.3
2015-07-31,1509.05
2015-08-03,1547.6
2015-08-04,1486.55
2015-08-05,1482.1
2015-08-06,1471.3
2015-08-07,1479.45
2015-08-10,1479.6
2015-08-11,1454.95
2015-08-12,1438.95
2015-08-13,1438.45
2015-08-14,1442.0
2015-08-17,1448.85
2015-08-18,1450.35
2015-08-19,1451.2
2015-08-20,1450.4
2015-08-21,1439.85
2015-08-24,1364.0
2015-08-25,1347.95
2015-08-26,1361.05
2015-08-27,1403.65
2015-08-28,1407.0
2015-08-31,1408.05
2015-09-01,1382.35
2015-09-02,1382.0
2015-09-03,1393.1
2015-09-04,1381.75
2015-09-07,1372.25
2015-09-08,1345.25
2015-09-09,1366.9
2015-09-10,1353.05
2015-09-11,1369.85
2015-09-14,1387.0
2015-09-15,1362.85
2015-09-16,1371.75
2015-09-18,1386.85
2015-09-21,1358.8
2015-09-22,1365.5
2015-09-23,1389.2
2015-09-24,1368.45
2015-09-28,1388.0
2015-09-29,1382.6
2015-09-30,1397.0
