Date,KAMATHOTEL
2015-01-01,71.0
2015-01-02,71.7
2015-01-05,71.9
2015-01-06,71.75
2015-01-07,71.2
2015-01-08,71.2
2015-01-09,74.0
2015-01-12,72.55
2015-01-13,75.0
2015-01-14,71.8
2015-01-15,72.0
2015-01-16,72.15
2015-01-19,72.1
2015-01-20,72.4
2015-01-21,71.05
2015-01-22,68.65
2015-01-23,72.0
2015-01-27,72.65
2015-01-28,72.2
2015-01-29,70.95
2015-01-30,73.3
2015-02-02,71.1
2015-02-03,72.35
2015-02-04,69.55
2015-02-05,70.45
2015-02-06,71.45
2015-02-09,72.5
2015-02-10,71.8
2015-02-11,70.5
2015-02-12,69.95
2015-02-13,69.5
2015-02-16,71.85
2015-02-18,68.4
2015-02-19,72.05
2015-02-20,69.4
2015-02-23,68.25
2015-02-24,66.8
2015-02-27,67.45
2015-02-28,65.05
2015-03-02,66.75
2015-03-03,66.25
2015-03-04,65.25
2015-03-05,65.1
2015-03-09,64.0
2015-03-10,63.25
2015-03-11,65.05
2015-03-12,64.75
2015-03-13,66.0
2015-03-16,66.0
2015-03-17,65.0
2015-03-18,62.75
2015-03-19,61.5
2015-03-20,61.0
2015-03-23,59.85
2015-03-24,60.5
2015-03-25,60.2
2015-03-26,59.5
2015-03-27,64.8
2015-03-30,65.8
2015-03-31,62.0
2015-04-01,60.55
2015-04-06,60.35
2015-04-07,62.0
2015-04-08,64.4
2015-04-09,63.75
2015-04-10,65.0
2015-04-13,66.2
2015-04-15,66.25
2015-04-16,69.75
2015-04-17,65.8
2015-04-20,63.0
2015-04-21,62.75
2015-04-22,61.05
2015-04-23,64.3
2015-04-24,61.0
2015-04-27,60.95
2015-04-28,65.7
2015-04-29,62.4
2015-04-30,60.8
2015-05-04,62.1
2015-05-05,62.2
2015-05-06,64.75
2015-05-07,62.0
2015-05-08,62.0
2015-05-11,62.0
2015-05-13,61.25
2015-05-14,61.0
2015-05-15,61.0
2015-05-18,60.25
2015-05-19,60.15
2015-05-20,59.0
2015-05-21,61.0
2015-05-22,63.5
2015-05-25,60.5
2015-05-26,59.5
2015-05-27,60.0
2015-05-28,60.0
2015-05-29,59.75
2015-06-01,58.0
2015-06-02,60.5
2015-06-03,57.0
2015-06-04,54.8
2015-06-05,55.2
2015-06-08,54.7
2015-06-09,57.35
2015-06-10,56.0
2015-06-11,53.15
2015-06-12,55.05
2015-06-15,53.45
2015-06-16,55.05
2015-06-17,55.5
2015-06-18,59.5
2015-06-19,56.85
2015-06-22,58.85
2015-06-23,58.9
2015-06-24,57.0
2015-06-25,58.0
2015-06-26,60.55
2015-06-29,56.8
2015-06-30,57.0
2015-07-01,57.55
2015-07-02,56.6
2015-07-03,57.15
2015-07-06,57.6
2015-07-07,57.9
2015-07-08,60.55
2015-07-09,59.4
2015-07-10,61.45
2015-07-13,63.35
2015-07-14,60.0
2015-07-15,59.35
2015-07-16,58.05
2015-07-17,59.1
2015-07-20,57.2
2015-07-21,57.2
2015-07-22,57.7
2015-07-23,58.0
2015-07-24,59.7
2015-07-27,57.35
2015-07-28,57.5
2015-07-29,58.0
2015-07-30,61.0
2015-07-31,58.4
2015-08-03,57.5
2015-08-04,60.4
2015-08-05,61.5
2015-08-06,60.95
2015-08-07,58.6
2015-08-10,61.85
2015-08-11,61.45
2015-08-12,59.4
2015-08-13,57.55
2015-08-14,57.95
2015-08-17,58.0
2015-08-18,58.95
2015-08-19,63.0
2015-08-20,56.8
2015-08-21,60.55
2015-08-24,56.65
2015-08-25,60.25
2015-08-26,56.5
2015-08-27,57.0
2015-08-28,59.4
2015-08-31,58.0
2015-09-01,59.55
2015-09-02,55.35
2015-09-03,57.9
2015-09-04,60.15
2015-09-07,55.15
2015-09-08,55.4
2015-09-09,58.85
2015-09-10,62.7
2015-09-11,62.7
2015-09-14,58.9
2015-09-15,58.05
2015-09-16,57.4
2015-09-18,56.65
2015-09-21,56.35
2015-09-22,56.05
2015-09-23,54.8
2015-09-24,55.0
2015-09-28,54.45
2015-09-29,54.25
2015-09-30,55.0
2015-10-01,54.2
2015-10-05,54.1
2015-10-06,55.5
2015-10-07,55.45
2015-10-08,53.9
2015-10-09,55.25
2015-10-12,56.85
2015-10-13,54.5
2015-10-14,54.95
2015-10-15,53.85
2015-10-16,54.25
2015-10-19,54.0
2015-10-20,54.25
2015-10-21,53.45
2015-10-23,53.6
2015-10-26,53.2
2015-10-27,54.15
2015-10-28,52.05
2015-10-29,53.25
2015-10-30,52.5
2015-11-02,51.9
2015-11-03,53.9
2015-11-04,52.85
2015-11-05,51.25
2015-11-06,53.4
2015-11-09,50.85
2015-11-10,50.95
2015-11-11,50.3
2015-11-13,51.3
2015-11-16,46.9
2015-11-17,48.65
2015-11-18,48.05
2015-11-19,47.35
2015-11-20,48.2
2015-11-23,49.8
2015-11-24,50.4
2015-11-26,50.05
2015-11-27,51.65
2015-11-30,51.8
2015-12-01,49.35
2015-12-02,57.0
2015-12-03,66.25
2015-12-04,61.4
2015-12-07,54.7
2015-12-08,53.1
2015-12-09,48.8
2015-12-10,49.9
2015-12-11,47.1
2015-12-14,47.8
2015-12-15,48.15
2015-12-16,50.25
2015-12-17,49.25
2015-12-18,49.6
2015-12-21,49.55
2015-12-22,48.95
2015-12-23,49.8
2015-12-24,50.25
2015-12-28,49.65
2015-12-29,49.25
2015-12-30,48.5
2015-12-31,50.0
