Date,FILATEX
2015-01-01,28.5
2015-01-02,30.0
2015-01-05,30.05
2015-01-06,28.65
2015-01-07,29.0
2015-01-08,30.6
2015-01-09,29.9
2015-01-12,30.3
2015-01-13,30.35
2015-01-14,29.5
2015-01-16,29.5
2015-01-19,29.6
2015-01-20,30.35
2015-01-21,30.1
2015-01-22,29.4
2015-01-23,30.7
2015-01-27,29.65
2015-01-28,29.25
2015-01-29,29.0
2015-01-30,29.0
2015-02-02,29.0
2015-02-03,28.25
2015-02-04,28.6
2015-02-05,28.5
2015-02-06,27.65
2015-02-09,27.25
2015-02-10,28.15
2015-02-11,28.95
2015-02-12,28.0
2015-02-13,29.85
2015-02-16,27.9
2015-02-18,26.25
2015-02-19,26.2
2015-02-20,27.15
2015-02-23,26.1
2015-02-24,24.95
2015-02-25,25.05
2015-02-26,23.7
2015-02-27,26.45
2015-02-28,26.8
2015-03-02,26.8
2015-03-03,27.7
2015-03-04,25.8
2015-03-05,25.1
2015-03-09,24.5
2015-03-10,26.25
2015-03-11,26.0
2015-03-12,27.0
2015-03-13,25.55
2015-03-16,26.8
2015-03-17,25.0
2015-03-18,25.7
2015-03-19,25.2
2015-03-20,24.4
2015-03-23,24.2
2015-03-24,24.0
2015-03-25,25.0
2015-03-27,25.0
2015-03-30,25.0
2015-03-31,29.4
2015-04-01,29.1
2015-04-06,28.5
2015-04-07,28.0
2015-04-08,27.1
2015-04-09,27.95
2015-04-10,29.5
2015-04-13,28.55
2015-04-15,30.0
2015-04-16,28.5
2015-04-17,34.15
2015-04-20,38.4
2015-04-21,34.7
2015-04-22,33.0
2015-04-23,32.05
2015-04-24,33.1
2015-04-27,30.05
2015-04-28,30.15
2015-04-29,30.6
2015-05-04,31.3
2015-05-05,29.75
2015-05-06,28.35
2015-05-07,26.95
2015-05-08,26.5
2015-05-11,26.0
2015-05-12,24.95
2015-05-13,24.7
2015-05-14,25.0
2015-05-15,26.0
2015-05-18,27.15
2015-05-19,27.7
2015-05-20,29.0
2015-05-21,28.8
2015-05-22,29.05
2015-05-25,29.1
2015-05-26,29.15
2015-05-27,28.35
2015-05-28,27.0
2015-05-29,26.6
2015-06-01,27.4
2015-06-02,27.9
2015-06-03,26.55
2015-06-04,25.75
2015-06-08,28.3
2015-06-09,31.1
2015-06-10,30.0
2015-06-11,29.95
2015-06-12,32.9
2015-06-15,32.55
2015-06-16,33.0
2015-06-17,32.85
2015-06-18,34.45
2015-06-19,33.85
2015-06-22,33.65
2015-06-23,35.25
2015-06-24,34.05
2015-06-25,34.35
2015-06-26,33.4
2015-06-29,33.7
2015-06-30,34.95
2015-07-01,35.35
2015-07-02,35.45
2015-07-03,35.4
2015-07-06,38.0
2015-07-07,35.55
2015-07-08,35.75
2015-07-09,34.9
2015-07-10,33.35
2015-07-13,32.75
2015-07-14,36.0
2015-07-15,36.5
2015-07-16,36.9
2015-07-17,35.8
2015-07-20,35.05
2015-07-21,34.7
2015-07-22,34.65
2015-07-23,34.6
2015-07-24,33.75
2015-07-27,33.5
2015-07-28,33.95
2015-07-29,35.1
2015-07-30,35.5
2015-07-31,38.45
2015-08-03,42.25
2015-08-04,41.25
2015-08-05,39.2
2015-08-06,37.35
2015-08-07,35.8
2015-08-10,35.75
2015-08-11,35.2
2015-08-12,35.7
2015-08-13,37.15
2015-08-14,39.0
2015-08-17,40.5
2015-08-18,40.75
2015-08-19,42.75
2015-08-20,43.05
2015-08-21,41.3
2015-08-24,39.25
2015-08-25,38.65
2015-08-26,39.25
2015-08-27,40.5
2015-08-28,39.5
2015-08-31,40.25
2015-09-01,38.45
2015-09-02,37.65
2015-09-03,37.3
2015-09-04,38.85
2015-09-07,38.7
2015-09-08,38.15
2015-09-09,38.9
2015-09-10,38.2
2015-09-11,38.05
2015-09-14,38.5
2015-09-15,41.65
2015-09-16,45.1
2015-09-18,47.5
2015-09-21,46.7
2015-09-22,50.3
2015-09-23,50.95
2015-09-24,51.1
2015-09-28,51.4
2015-09-29,48.85
2015-09-30,50.15
2015-10-01,48.3
2015-10-05,50.7
2015-10-06,53.15
2015-10-07,54.25
2015-10-08,51.55
2015-10-09,49.1
2015-10-12,51.05
2015-10-13,53.05
2015-10-14,55.0
2015-10-15,52.95
2015-10-16,55.1
2015-10-19,56.9
2015-10-20,57.45
2015-10-21,54.6
2015-10-23,51.9
2015-10-26,49.35
2015-10-27,46.9
2015-10-28,45.4
2015-10-29,45.25
2015-10-30,45.25
2015-11-02,43.0
2015-11-03,40.85
2015-11-04,39.15
2015-11-05,37.45
2015-11-06,37.9
2015-11-09,36.6
2015-11-10,37.85
2015-11-11,38.3
2015-11-13,38.15
2015-11-16,39.0
2015-11-17,38.45
2015-11-18,39.2
2015-11-19,38.7
2015-11-20,40.6
2015-11-23,42.6
2015-11-24,44.7
2015-11-26,44.4
2015-11-27,42.9
2015-11-30,42.6
2015-12-01,43.95
2015-12-02,44.15
2015-12-03,43.35
2015-12-04,42.15
2015-12-07,40.65
2015-12-08,39.45
2015-12-09,38.95
2015-12-10,39.0
2015-12-11,38.3
2015-12-14,42.1
2015-12-15,41.15
2015-12-16,40.45
2015-12-17,41.6
2015-12-18,40.15
2015-12-21,41.8
2015-12-22,42.9
2015-12-23,43.25
2015-12-24,43.45
2015-12-28,42.6
2015-12-29,41.55
2015-12-30,41.8
2015-12-31,43.25
