Date,JKPAPER
2015-01-01,33.5
2015-01-02,33.9
2015-01-05,33.2
2015-01-06,31.5
2015-01-07,30.9
2015-01-08,31.5
2015-01-09,31.6
2015-01-12,31.75
2015-01-13,32.0
2015-01-14,31.55
2015-01-15,31.4
2015-01-16,31.0
2015-01-19,30.95
2015-01-20,31.1
2015-01-21,35.6
2015-01-22,35.95
2015-01-23,34.6
2015-01-27,34.55
2015-01-28,34.7
2015-01-29,34.85
2015-01-30,34.35
2015-02-02,35.8
2015-02-03,35.55
2015-02-04,38.45
2015-02-05,36.2
2015-02-06,35.25
2015-02-09,34.6
2015-02-10,34.5
2015-02-11,36.65
2015-02-12,37.15
2015-02-13,36.15
2015-02-16,35.45
2015-02-18,35.0
2015-02-19,34.85
2015-02-20,34.85
2015-02-23,34.6
2015-02-24,35.3
2015-02-25,35.2
2015-02-26,35.5
2015-02-27,35.45
2015-02-28,35.15
2015-03-02,34.9
2015-03-03,34.75
2015-03-04,34.65
2015-03-05,34.6
2015-03-09,34.25
2015-03-10,33.8
2015-03-11,33.4
2015-03-12,34.05
2015-03-13,34.0
2015-03-16,33.5
2015-03-17,33.25
2015-03-18,31.5
2015-03-19,31.85
2015-03-20,31.25
2015-03-23,31.45
2015-03-24,31.0
2015-03-25,31.0
2015-03-26,31.0
2015-03-27,30.9
2015-03-30,31.05
2015-03-31,31.5
2015-04-01,32.9
2015-04-06,32.55
2015-04-07,33.7
2015-04-08,34.3
2015-04-09,34.2
2015-04-10,34.05
2015-04-13,35.5
2015-04-15,36.7
2015-04-16,35.25
2015-04-17,35.1
2015-04-20,34.55
2015-04-21,34.45
2015-04-22,34.35
2015-04-23,35.05
2015-04-24,33.95
2015-04-27,33.1
2015-04-28,33.8
2015-04-29,33.7
2015-04-30,33.75
2015-05-04,33.85
2015-05-05,34.0
2015-05-06,32.95
2015-05-07,32.0
2015-05-08,32.35
2015-05-11,32.8
2015-05-12,32.25
2015-05-13,33.3
2015-05-14,33.8
2015-05-15,34.65
2015-05-18,35.3
2015-05-19,35.3
2015-05-20,34.55
2015-05-21,34.1
2015-05-22,33.9
2015-05-25,34.15
2015-05-26,33.9
2015-05-27,33.85
2015-05-28,33.9
2015-05-29,33.8
2015-06-01,33.5
2015-06-02,33.05
2015-06-03,31.45
2015-06-04,31.15
2015-06-05,31.15
2015-06-08,30.7
2015-06-09,30.9
2015-06-10,33.8
2015-06-11,33.6
2015-06-12,31.7
2015-06-15,31.5
2015-06-16,31.9
2015-06-17,31.9
2015-06-18,31.55
2015-06-19,31.8
2015-06-22,31.95
2015-06-23,31.95
2015-06-24,32.35
2015-06-25,32.1
2015-06-26,32.05
2015-06-29,31.55
2015-06-30,31.95
2015-07-01,32.5
2015-07-02,32.65
2015-07-03,32.65
2015-07-06,32.85
2015-07-07,33.55
2015-07-08,33.0
2015-07-09,34.35
2015-07-10,35.65
2015-07-13,36.6
2015-07-14,36.15
2015-07-15,36.9
2015-07-16,36.9
2015-07-17,36.9
2015-07-20,36.8
2015-07-21,36.3
2015-07-22,36.85
2015-07-23,36.9
2015-07-24,39.55
2015-07-27,40.5
2015-07-28,41.1
2015-07-29,42.15
2015-07-30,43.45
2015-07-31,42.65
2015-08-03,42.5
2015-08-04,44.8
2015-08-05,44.35
2015-08-06,42.85
2015-08-07,40.95
2015-08-10,41.7
2015-08-11,42.4
2015-08-12,40.35
2015-08-13,38.4
2015-08-14,39.15
2015-08-17,40.1
2015-08-18,39.85
2015-08-19,40.75
2015-08-20,40.2
2015-08-21,39.8
2015-08-24,34.65
2015-08-25,35.6
2015-08-26,38.8
2015-08-27,39.55
2015-08-28,39.25
2015-08-31,38.75
2015-09-01,37.6
2015-09-02,38.1
2015-09-03,38.2
2015-09-04,36.25
2015-09-07,36.05
2015-09-08,36.25
2015-09-09,36.8
2015-09-10,36.55
2015-09-11,36.7
2015-09-14,37.35
2015-09-15,37.3
2015-09-16,37.35
2015-09-18,38.55
2015-09-21,38.75
2015-09-22,38.65
2015-09-23,38.6
2015-09-24,38.5
2015-09-28,38.2
2015-09-29,41.3
2015-09-30,41.85
2015-10-01,40.65
2015-10-05,41.35
2015-10-06,43.05
2015-10-07,42.45
2015-10-08,42.05
2015-10-09,41.6
2015-10-12,41.4
2015-10-13,42.25
2015-10-14,42.15
2015-10-15,41.7
2015-10-16,42.15
2015-10-19,42.05
2015-10-20,41.8
2015-10-21,42.15
2015-10-23,42.05
2015-10-26,42.45
2015-10-27,43.65
2015-10-28,43.4
2015-10-29,43.25
2015-10-30,42.8
2015-11-02,43.5
2015-11-03,44.0
2015-11-04,43.65
2015-11-05,43.45
2015-11-06,42.55
2015-11-09,42.2
2015-11-10,42.65
2015-11-11,43.0
2015-11-13,42.35
2015-11-16,42.2
2015-11-17,44.7
2015-11-18,42.8
2015-11-19,42.95
2015-11-20,44.8
2015-11-23,46.65
2015-11-24,46.45
2015-11-26,46.3
2015-11-27,46.65
2015-11-30,45.75
2015-12-01,48.35
2015-12-02,48.85
2015-12-03,48.2
2015-12-04,47.3
2015-12-07,46.75
2015-12-08,45.9
2015-12-09,44.5
2015-12-10,44.6
2015-12-11,43.9
2015-12-14,43.75
2015-12-15,44.5
2015-12-16,44.55
2015-12-17,45.25
2015-12-18,44.55
2015-12-21,45.0
2015-12-22,44.75
2015-12-23,44.8
2015-12-24,44.45
2015-12-28,44.65
2015-12-29,44.65
2015-12-30,44.25
2015-12-31,46.1
