Date,TAKE
2015-01-01,56.6
2015-01-02,62.15
2015-01-05,62.85
2015-01-06,58.15
2015-01-07,58.7
2015-01-08,58.2
2015-01-09,56.4
2015-01-12,59.45
2015-01-13,58.45
2015-01-14,54.55
2015-01-15,65.45
2015-01-16,77.55
2015-01-19,93.05
2015-01-20,96.25
2015-01-21,95.25
2015-01-22,98.65
2015-01-23,97.15
2015-01-27,105.95
2015-01-28,98.7
2015-01-29,99.15
2015-01-30,96.2
2015-02-02,98.7
2015-02-03,98.65
2015-02-04,108.5
2015-02-05,104.95
2015-02-06,106.7
2015-02-09,105.2
2015-02-10,106.1
2015-02-11,115.8
2015-02-12,117.35
2015-02-13,122.3
2015-02-16,121.85
2015-02-18,137.5
2015-02-19,139.05
2015-02-20,142.7
2015-02-23,137.85
2015-02-24,138.35
2015-02-25,142.8
2015-02-26,142.7
2015-02-27,144.4
2015-02-28,153.7
2015-03-02,158.25
2015-03-03,169.45
2015-03-04,159.35
2015-03-05,149.3
2015-03-09,148.3
2015-03-10,144.45
2015-03-11,140.1
2015-03-12,140.75
2015-03-13,136.85
2015-03-16,134.45
2015-03-17,131.75
2015-03-18,131.1
2015-03-19,133.2
2015-03-20,123.4
2015-03-23,117.5
2015-03-24,125.4
2015-03-25,128.6
2015-03-26,122.25
2015-03-27,123.3
2015-03-30,128.1
2015-03-31,128.6
2015-04-01,131.2
2015-04-06,132.15
2015-04-07,130.5
2015-04-08,138.45
2015-04-09,134.95
2015-04-10,133.8
2015-04-13,132.3
2015-04-15,131.75
2015-04-16,127.95
2015-04-17,126.95
2015-04-20,119.2
2015-04-21,121.3
2015-04-22,120.1
2015-04-23,117.9
2015-04-24,108.05
2015-04-27,97.0
2015-04-28,101.2
2015-04-29,107.15
2015-04-30,103.35
2015-05-04,110.55
2015-05-05,108.05
2015-05-06,99.1
2015-05-07,91.25
2015-05-08,101.8
2015-05-11,103.35
2015-05-12,97.6
2015-05-13,98.65
2015-05-14,105.75
2015-05-15,118.8
2015-05-18,120.3
2015-05-19,121.1
2015-05-20,120.3
2015-05-21,118.6
2015-05-22,113.0
2015-05-25,106.65
2015-05-26,108.0
2015-05-27,108.85
2015-05-28,110.25
2015-05-29,111.85
2015-06-01,114.05
2015-06-02,105.95
2015-06-03,99.05
2015-06-04,101.2
2015-06-05,100.15
2015-06-08,98.75
2015-06-09,95.95
2015-06-10,99.85
2015-06-11,92.2
2015-06-12,93.8
2015-06-15,95.0
2015-06-16,94.2
2015-06-17,96.3
2015-06-18,97.35
2015-06-19,97.65
2015-06-22,98.15
2015-06-23,99.5
2015-06-24,103.5
2015-06-25,102.45
2015-06-26,99.2
2015-06-29,95.25
2015-06-30,94.95
2015-07-01,96.5
2015-07-02,105.55
2015-07-03,102.55
2015-07-06,103.15
2015-07-07,102.3
2015-07-08,122.75
2015-07-09,116.8
2015-07-10,128.75
2015-07-13,127.8
2015-07-14,130.6
2015-07-15,127.15
2015-07-16,126.85
2015-07-17,123.8
2015-07-20,123.25
2015-07-21,124.6
2015-07-22,126.25
2015-07-23,128.3
2015-07-24,130.25
2015-07-27,136.95
2015-07-28,133.0
2015-07-29,133.25
2015-07-30,135.25
2015-07-31,147.2
2015-08-03,145.55
2015-08-04,140.25
2015-08-05,146.9
2015-08-06,149.9
2015-08-07,139.0
2015-08-10,140.5
2015-08-11,141.8
2015-08-12,134.45
2015-08-13,133.2
2015-08-14,140.6
2015-08-17,147.65
2015-08-18,151.05
2015-08-19,149.85
2015-08-20,142.6
2015-08-21,141.1
2015-08-24,114.9
2015-08-25,116.25
2015-08-26,114.7
2015-08-27,123.35
2015-08-28,125.3
2015-08-31,120.95
2015-09-01,113.3
2015-09-02,114.0
2015-09-03,116.25
2015-09-04,108.05
2015-09-07,104.4
2015-09-08,106.1
2015-09-09,109.75
2015-09-10,107.1
2015-09-11,107.3
2015-09-14,119.75
2015-09-15,115.65
2015-09-16,118.65
2015-09-18,132.65
2015-09-21,147.45
2015-09-22,139.85
2015-09-23,142.6
2015-09-24,143.1
2015-09-28,139.3
2015-09-29,136.7
2015-09-30,156.45
2015-10-01,169.4
2015-10-05,172.0
2015-10-06,163.65
2015-10-07,161.4
2015-10-08,163.05
2015-10-09,163.95
2015-10-12,163.5
2015-10-13,184.3
2015-10-14,195.35
2015-10-15,185.6
2015-10-16,185.7
2015-10-19,187.65
2015-10-20,179.3
2015-10-21,181.9
2015-10-23,180.05
2015-10-26,173.05
2015-10-27,169.0
2015-10-28,179.45
2015-10-29,177.35
2015-10-30,176.05
2015-11-02,183.3
2015-11-03,183.9
2015-11-04,178.25
2015-11-05,176.05
2015-11-06,176.05
2015-11-09,182.75
2015-11-10,178.45
2015-11-11,184.45
2015-11-13,187.9
2015-11-16,191.55
2015-11-17,190.8
2015-11-18,182.25
2015-11-19,186.0
2015-11-20,197.1
2015-11-23,199.75
2015-11-24,200.95
2015-11-26,203.7
2015-11-27,200.0
2015-11-30,198.75
2015-12-01,200.8
2015-12-02,201.2
2015-12-03,202.0
2015-12-04,192.25
2015-12-07,184.75
2015-12-08,177.0
2015-12-09,176.25
2015-12-10,178.3
2015-12-11,174.9
2015-12-14,175.75
2015-12-15,181.55
2015-12-16,182.45
2015-12-17,181.7
2015-12-18,170.95
2015-12-21,172.7
2015-12-22,168.0
2015-12-23,174.3
2015-12-24,173.65
2015-12-28,169.75
2015-12-29,165.75
2015-12-30,163.65
2015-12-31,168.4
