Date,TVSSRICHAK
2015-05-27,1830.35
2015-05-28,1796.7
2015-05-29,1809.4
2015-06-01,1797.8
2015-06-02,1785.1
2015-06-03,1720.05
2015-06-04,1707.4
2015-06-05,1692.75
2015-06-08,1647.85
2015-06-09,1661.0
2015-06-10,1665.0
2015-06-11,1678.4
2015-06-12,1709.7
2015-06-15,1955.45
2015-06-16,1980.35
2015-06-17,1980.15
2015-06-18,1946.5
2015-06-19,1879.65
2015-06-22,2111.2
2015-06-23,2214.9
2015-06-24,2185.4
2015-06-25,2340.9
2015-06-26,2297.05
2015-06-29,2201.55
2015-06-30,2268.1
2015-07-01,2311.0
2015-07-02,2277.05
2015-07-03,2253.65
2015-07-06,2267.45
2015-07-07,2292.05
2015-07-08,2285.85
2015-07-09,2255.15
2015-07-10,2216.0
2015-07-13,2214.3
2015-07-14,2181.6
2015-07-15,2152.55
2015-07-16,2289.45
2015-07-17,2251.15
2015-07-20,2252.8
2015-07-21,2193.2
2015-07-22,2232.4
2015-07-23,2425.1
2015-07-24,2408.25
2015-07-27,2448.05
2015-07-28,2492.7
2015-07-29,2623.1
2015-07-30,2676.3
2015-07-31,2610.4
2015-08-03,2574.95
2015-08-04,2994.45
2015-08-05,2946.0
2015-08-06,2877.95
2015-08-07,2889.35
2015-08-10,2890.8
2015-08-11,2864.6
2015-08-12,2715.2
2015-08-13,2838.6
2015-08-14,2901.4
2015-08-17,3181.1
2015-08-18,3142.6
2015-08-19,3120.95
2015-08-20,3034.0
2015-08-21,2984.6
2015-08-24,2588.7
2015-08-25,2569.25
2015-08-26,2567.85
2015-08-27,2566.75
2015-08-28,2559.5
2015-08-31,2607.9
2015-09-01,2518.8
2015-09-02,2530.45
2015-09-03,2496.7
2015-09-04,2417.55
2015-09-07,2339.85
2015-09-08,2375.75
2015-09-09,2492.55
2015-09-10,2465.3
2015-09-11,2652.05
2015-09-14,2740.1
2015-09-15,2651.2
2015-09-16,2676.3
2015-09-18,2674.9
2015-09-21,2734.05
2015-09-22,2709.0
2015-09-23,2652.75
2015-09-24,2660.3
2015-09-28,2579.25
2015-09-29,2551.7
2015-09-30,2588.85
2015-10-01,2578.8
2015-10-05,2578.2
2015-10-06,2617.55
2015-10-07,2652.0
2015-10-08,2618.05
2015-10-09,2766.35
2015-10-12,2903.2
2015-10-13,2878.4
2015-10-14,3002.8
2015-10-15,3076.6
2015-10-16,3056.8
2015-10-19,3005.45
2015-10-20,2994.2
2015-10-21,2945.6
2015-10-23,2921.0
2015-10-26,3028.0
2015-10-27,2989.4
2015-10-28,2988.5
2015-10-29,2962.9
2015-10-30,2927.35
2015-11-02,2884.05
2015-11-03,2828.95
2015-11-04,2805.5
2015-11-05,2783.15
2015-11-06,2798.9
2015-11-09,2724.35
2015-11-10,2705.15
2015-11-11,2771.35
2015-11-13,2745.65
2015-11-16,2699.25
2015-11-17,2740.2
2015-11-18,2712.4
2015-11-19,2726.15
2015-11-20,2747.6
2015-11-23,2760.95
2015-11-24,2807.05
2015-11-26,2897.1
2015-11-27,2942.35
2015-11-30,2913.95
2015-12-01,2877.7
2015-12-02,2860.0
2015-12-03,2824.8
2015-12-04,2827.65
2015-12-07,2845.65
2015-12-08,2761.15
2015-12-09,2721.8
2015-12-10,2733.85
2015-12-11,2727.95
2015-12-14,2690.55
2015-12-15,2720.1
2015-12-16,2797.8
2015-12-17,2863.2
2015-12-18,2837.85
2015-12-21,2814.65
2015-12-22,2789.15
2015-12-23,2796.95
2015-12-24,2787.9
2015-12-28,2785.85
2015-12-29,2798.65
2015-12-30,2798.9
2015-12-31,2796.55
