Date,BAJAJFINSV
2015-05-07,1379.75
2015-05-08,1425.05
2015-05-11,1442.15
2015-05-12,1427.05
2015-05-13,1433.05
2015-05-14,1442.15
2015-05-15,1444.25
2015-05-18,1459.55
2015-05-19,1466.25
2015-05-20,1450.35
2015-05-21,1460.55
2015-05-22,1471.25
2015-05-25,1481.5
2015-05-26,1482.0
2015-05-27,1532.85
2015-05-28,1529.85
2015-05-29,1527.1
2015-06-01,1504.8
2015-06-02,1505.3
2015-06-03,1516.6
2015-06-04,1530.2
2015-06-05,1515.15
2015-06-08,1501.75
2015-06-09,1563.1
2015-06-10,1551.2
2015-06-11,1539.85
2015-06-12,1501.2
2015-06-15,1499.25
2015-06-16,1495.0
2015-06-17,1500.3
2015-06-18,1517.45
2015-06-19,1517.65
2015-06-22,1517.0
2015-06-23,1525.6
2015-06-24,1501.9
2015-06-25,1511.2
2015-06-26,1500.6
2015-06-29,1514.55
2015-06-30,1532.1
2015-07-01,1557.6
2015-07-02,1602.3
2015-07-03,1682.0
2015-07-06,1719.25
2015-07-07,1766.0
2015-07-08,1759.15
2015-07-09,1708.75
2015-07-10,1725.2
2015-07-13,1728.65
2015-07-14,1738.45
2015-07-15,1767.9
2015-07-16,1740.8
2015-07-17,1719.85
2015-07-20,1703.3
2015-07-21,1686.2
2015-07-22,1677.0
2015-07-23,1729.6
2015-07-24,1726.9
2015-07-27,1716.55
2015-07-28,1730.25
2015-07-29,1813.65
2015-07-30,1833.15
2015-07-31,1845.7
2015-08-03,1905.05
2015-08-04,2026.65
2015-08-05,1991.05
2015-08-06,1925.9
2015-08-07,2010.05
2015-08-10,2003.35
2015-08-11,2005.85
2015-08-12,1986.85
2015-08-13,1935.35
2015-08-14,1972.35
2015-08-17,1942.8
2015-08-18,1920.6
2015-08-19,1883.95
2015-08-20,1879.35
2015-08-21,1878.0
2015-08-24,1714.7
2015-08-25,1708.25
2015-08-26,1714.0
2015-08-27,1744.65
2015-08-28,1815.05
2015-08-31,1809.8
2015-09-01,1772.6
2015-09-02,1785.25
2015-09-03,1850.2
2015-09-04,1828.75
2015-09-07,1750.5
2015-09-08,1750.0
2015-09-09,1811.15
2015-09-10,1805.25
2015-09-11,1790.25
2015-09-14,1881.55
2015-09-15,1874.35
2015-09-16,1842.45
2015-09-18,1834.5
2015-09-21,1785.95
2015-09-22,1784.75
2015-09-23,1763.65
2015-09-24,1744.9
2015-09-28,1730.8
2015-09-29,1723.95
2015-09-30,1729.5
2015-10-01,1762.6
2015-10-05,1799.4
2015-10-06,1781.95
2015-10-07,1773.25
2015-10-08,1770.6
2015-10-09,1794.45
2015-10-12,1791.45
2015-10-13,1758.2
2015-10-14,1756.05
2015-10-15,1746.7
2015-10-16,1770.0
2015-10-19,1788.5
2015-10-20,1824.15
2015-10-21,1849.3
2015-10-23,1829.35
2015-10-26,1905.55
2015-10-27,1984.85
2015-10-28,1978.85
2015-10-29,1964.1
2015-10-30,1968.0
2015-11-02,1975.4
2015-11-03,1979.4
2015-11-04,1954.25
2015-11-05,1958.95
2015-11-06,1978.05
2015-11-09,1961.1
2015-11-10,1911.45
2015-11-11,1948.8
2015-11-13,1927.35
2015-11-16,1913.1
2015-11-17,1922.7
2015-11-18,1931.25
2015-11-19,1932.4
2015-11-20,1934.7
2015-11-23,1959.8
2015-11-24,1972.8
2015-11-26,1975.2
2015-11-27,1968.5
2015-11-30,1928.7
2015-12-01,1991.15
2015-12-02,2039.85
2015-12-03,2026.55
2015-12-04,2009.65
2015-12-07,1932.1
2015-12-08,1910.2
2015-12-09,1874.05
2015-12-10,1922.7
2015-12-11,1900.65
2015-12-14,1905.5
2015-12-15,1891.55
2015-12-16,1926.55
2015-12-17,1956.1
2015-12-18,1921.05
2015-12-21,1939.45
2015-12-22,1931.05
2015-12-23,1936.0
2015-12-24,1926.8
2015-12-28,1922.0
2015-12-29,1925.05
2015-12-30,1946.3
2015-12-31,1987.9
