Date,PUNJLLOYD
2015-01-01,37.85
2015-01-02,38.2
2015-01-05,37.4
2015-01-06,36.1
2015-01-07,36.1
2015-01-08,36.7
2015-01-09,36.5
2015-01-12,37.25
2015-01-13,36.55
2015-01-14,36.1
2015-01-15,37.25
2015-01-16,36.95
2015-01-19,37.75
2015-01-20,37.95
2015-01-21,37.15
2015-01-22,36.8
2015-01-23,36.55
2015-01-27,36.8
2015-01-28,36.3
2015-01-29,36.05
2015-01-30,36.95
2015-02-02,37.05
2015-02-03,36.3
2015-02-04,36.2
2015-02-05,35.5
2015-02-06,34.55
2015-02-09,33.6
2015-02-10,32.95
2015-02-11,33.15
2015-02-12,35.5
2015-02-13,34.3
2015-02-16,34.95
2015-02-18,37.35
2015-02-19,36.75
2015-02-20,36.6
2015-02-23,37.1
2015-02-24,36.6
2015-02-25,37.25
2015-02-26,37.55
2015-02-27,39.8
2015-02-28,37.65
2015-03-02,38.35
2015-03-03,38.2
2015-03-04,36.9
2015-03-05,36.6
2015-03-09,35.15
2015-03-10,34.9
2015-03-11,34.6
2015-03-12,34.95
2015-03-13,34.2
2015-03-16,33.65
2015-03-17,33.4
2015-03-18,33.35
2015-03-19,33.0
2015-03-20,31.8
2015-03-23,30.7
2015-03-24,29.5
2015-03-25,28.9
2015-03-26,28.35
2015-03-27,28.3
2015-03-30,29.45
2015-03-31,29.65
2015-04-01,30.45
2015-04-06,31.75
2015-04-07,32.45
2015-04-08,32.5
2015-04-09,32.35
2015-04-10,32.75
2015-04-13,32.9
2015-04-15,32.85
2015-04-16,32.15
2015-04-17,31.45
2015-04-20,30.8
2015-04-21,30.35
2015-04-22,30.3
2015-04-23,30.75
2015-04-24,29.55
2015-04-27,28.4
2015-04-28,28.75
2015-04-29,29.9
2015-04-30,28.95
2015-05-04,29.55
2015-05-05,29.05
2015-05-06,27.4
2015-05-07,26.1
2015-05-08,26.5
2015-05-11,26.65
2015-05-12,25.35
2015-05-13,25.45
2015-05-14,24.95
2015-05-15,23.45
2015-05-18,23.2
2015-05-19,22.55
2015-05-20,21.55
2015-05-21,22.95
2015-05-22,26.1
2015-05-25,26.1
2015-05-26,26.5
2015-05-27,25.0
2015-05-28,24.45
2015-05-29,24.75
2015-06-01,24.9
2015-06-02,23.9
2015-06-03,22.15
2015-06-04,22.6
2015-06-05,22.35
2015-06-08,22.2
2015-06-09,21.3
2015-06-10,22.1
2015-06-11,21.4
2015-06-12,21.25
2015-06-15,21.95
2015-06-16,22.5
2015-06-17,23.05
2015-06-18,23.8
2015-06-19,23.6
2015-06-22,24.35
2015-06-23,24.35
2015-06-24,23.65
2015-06-25,24.7
2015-06-26,24.2
2015-06-29,23.65
2015-06-30,24.55
2015-07-01,24.75
2015-07-02,24.55
2015-07-03,23.95
2015-07-06,24.55
2015-07-07,25.7
2015-07-08,25.65
2015-07-09,26.65
2015-07-10,26.3
2015-07-13,26.25
2015-07-14,26.2
2015-07-15,26.75
2015-07-16,26.5
2015-07-17,28.9
2015-07-20,28.9
2015-07-21,27.35
2015-07-22,28.0
2015-07-23,27.65
2015-07-24,27.6
2015-07-27,26.55
2015-07-28,25.95
2015-07-29,26.35
2015-07-30,27.55
2015-07-31,26.95
2015-08-03,29.05
2015-08-04,31.7
2015-08-05,34.05
2015-08-06,35.1
2015-08-07,33.75
2015-08-10,33.35
2015-08-11,32.15
2015-08-12,30.2
2015-08-13,30.75
2015-08-14,31.6
2015-08-17,27.85
2015-08-18,27.85
2015-08-19,26.9
2015-08-20,25.25
2015-08-21,26.2
2015-08-24,23.4
2015-08-25,23.2
2015-08-26,23.1
2015-08-27,23.95
2015-08-28,24.2
2015-08-31,25.75
2015-09-01,25.25
2015-09-02,24.95
2015-09-03,25.4
2015-09-04,24.35
2015-09-07,23.2
2015-09-08,22.9
2015-09-09,23.7
2015-09-10,23.6
2015-09-11,23.55
2015-09-14,24.05
2015-09-15,23.55
2015-09-16,23.4
2015-09-18,23.75
2015-09-21,24.05
2015-09-22,23.45
2015-09-23,23.7
2015-09-24,23.6
2015-09-28,23.6
2015-09-29,23.75
2015-09-30,23.85
2015-10-01,23.7
2015-10-05,24.55
2015-10-06,25.15
2015-10-07,26.5
2015-10-08,26.75
2015-10-09,26.55
2015-10-12,26.35
2015-10-13,26.5
2015-10-14,26.9
2015-10-15,28.05
2015-10-16,28.2
2015-10-19,27.85
2015-10-20,28.0
2015-10-21,28.3
2015-10-23,27.4
2015-10-26,26.5
2015-10-27,26.3
2015-10-28,26.35
2015-10-29,26.15
2015-10-30,25.8
2015-11-02,25.45
2015-11-03,25.85
2015-11-04,25.75
2015-11-05,25.05
2015-11-06,24.9
2015-11-09,24.15
2015-11-10,23.8
2015-11-11,24.5
2015-11-13,24.15
2015-11-16,24.15
2015-11-17,24.25
2015-11-18,24.0
2015-11-19,25.3
2015-11-20,25.4
2015-11-23,24.95
2015-11-24,25.4
2015-11-26,25.65
2015-11-27,26.0
2015-11-30,26.7
2015-12-01,27.55
2015-12-02,27.65
2015-12-03,27.3
2015-12-04,26.75
2015-12-07,26.8
2015-12-08,25.65
2015-12-09,24.7
2015-12-10,25.25
2015-12-11,24.5
2015-12-14,25.15
2015-12-15,24.8
2015-12-16,25.15
2015-12-17,25.9
2015-12-18,25.65
2015-12-21,26.15
2015-12-22,26.05
2015-12-23,26.2
2015-12-24,27.9
2015-12-28,27.65
2015-12-29,27.0
2015-12-30,27.3
2015-12-31,27.2
