Date,THOMASCOOK
2015-01-01,162.75
2015-01-02,161.95
2015-01-05,165.25
2015-01-06,158.65
2015-01-07,161.0
2015-01-08,175.8
2015-01-09,172.65
2015-01-12,180.8
2015-01-13,204.4
2015-01-14,197.55
2015-01-15,204.5
2015-01-16,208.9
2015-01-19,207.35
2015-01-20,204.55
2015-01-21,198.7
2015-01-22,199.95
2015-01-23,203.25
2015-01-27,199.7
2015-01-28,197.0
2015-01-29,197.95
2015-01-30,195.35
2015-02-02,193.55
2015-02-03,190.2
2015-02-04,194.6
2015-02-05,192.5
2015-02-06,193.5
2015-02-09,194.9
2015-02-10,197.85
2015-02-11,197.0
2015-02-12,199.85
2015-02-13,196.55
2015-02-16,197.8
2015-02-18,197.3
2015-02-19,196.85
2015-02-20,199.0
2015-02-23,202.2
2015-02-24,197.05
2015-02-25,195.75
2015-02-26,196.35
2015-02-27,200.75
2015-02-28,198.15
2015-03-02,200.45
2015-03-03,199.4
2015-03-04,214.2
2015-03-05,211.6
2015-03-09,208.1
2015-03-10,206.05
2015-03-11,212.25
2015-03-12,215.15
2015-03-13,209.85
2015-03-16,211.85
2015-03-17,208.95
2015-03-18,207.15
2015-03-19,208.75
2015-03-20,211.65
2015-03-23,216.5
2015-03-24,216.8
2015-03-25,216.55
2015-03-26,215.6
2015-03-27,206.5
2015-03-30,209.85
2015-03-31,208.45
2015-04-01,210.1
2015-04-06,212.85
2015-04-07,210.0
2015-04-08,212.25
2015-04-09,232.0
2015-04-10,235.1
2015-04-13,228.0
2015-04-15,234.9
2015-04-16,236.05
2015-04-17,234.15
2015-04-20,229.4
2015-04-21,232.45
2015-04-22,230.15
2015-04-23,234.95
2015-04-24,235.6
2015-04-27,224.7
2015-04-28,238.05
2015-04-29,232.9
2015-04-30,232.5
2015-05-04,236.95
2015-05-05,238.75
2015-05-06,230.95
2015-05-07,230.1
2015-05-08,233.1
2015-05-11,238.05
2015-05-12,235.15
2015-05-13,238.1
2015-05-14,235.2
2015-05-15,235.45
2015-05-18,235.6
2015-05-19,236.05
2015-05-20,235.75
2015-05-21,231.05
2015-05-22,232.95
2015-05-25,229.7
2015-05-26,227.05
2015-05-27,233.55
2015-05-28,236.2
2015-05-29,250.45
2015-06-01,243.25
2015-06-02,236.55
2015-06-03,235.75
2015-06-04,235.9
2015-06-05,232.4
2015-06-08,225.9
2015-06-09,223.45
2015-06-10,221.75
2015-06-11,228.15
2015-06-12,214.8
2015-06-15,220.9
2015-06-16,221.95
2015-06-17,225.55
2015-06-18,227.7
2015-06-19,229.25
2015-06-22,233.25
2015-06-23,234.05
2015-06-24,232.9
2015-06-25,233.85
2015-06-26,229.65
2015-06-29,221.6
2015-06-30,223.8
2015-07-01,229.9
2015-07-02,232.95
2015-07-03,230.3
2015-07-06,232.2
2015-07-07,233.8
2015-07-08,223.45
2015-07-09,218.25
2015-07-10,220.85
2015-07-13,219.25
2015-07-14,225.95
2015-07-15,227.95
2015-07-16,227.05
2015-07-17,227.0
2015-07-20,218.5
2015-07-21,222.55
2015-07-22,224.25
2015-07-23,225.15
2015-07-24,225.35
2015-07-27,219.15
2015-07-28,222.85
2015-07-29,225.0
2015-07-30,227.85
2015-07-31,224.65
2015-08-03,222.6
2015-08-04,218.65
2015-08-05,222.2
2015-08-06,220.0
2015-08-07,220.05
2015-08-10,216.5
2015-08-11,216.9
2015-08-12,209.95
2015-08-13,204.45
2015-08-14,206.55
2015-08-17,208.6
2015-08-18,208.5
2015-08-19,208.0
2015-08-20,210.95
2015-08-21,207.05
2015-08-24,184.35
2015-08-25,194.0
2015-08-26,201.7
2015-08-27,207.15
2015-08-28,209.45
2015-08-31,212.25
2015-09-01,205.45
2015-09-02,200.5
2015-09-03,207.65
2015-09-04,203.25
2015-09-07,198.95
2015-09-08,200.3
2015-09-09,201.5
2015-09-10,200.45
2015-09-11,200.55
2015-09-14,200.95
2015-09-15,201.5
2015-09-16,199.1
2015-09-18,202.7
2015-09-21,203.0
2015-09-22,200.2
2015-09-23,203.05
2015-09-24,202.7
2015-09-28,202.35
2015-09-29,202.5
2015-09-30,202.95
2015-10-01,204.35
2015-10-05,203.1
2015-10-06,200.5
2015-10-07,200.55
2015-10-08,200.85
2015-10-09,201.75
2015-10-12,201.05
2015-10-13,201.0
2015-10-14,199.1
2015-10-15,200.85
2015-10-16,200.65
2015-10-19,207.4
2015-10-20,211.1
2015-10-21,212.1
2015-10-23,212.05
2015-10-26,208.55
2015-10-27,209.0
2015-10-28,208.95
2015-10-29,208.1
2015-10-30,199.75
2015-11-02,205.6
2015-11-03,209.6
2015-11-04,207.8
2015-11-05,206.75
2015-11-06,206.55
2015-11-09,209.2
2015-11-10,207.55
2015-11-11,212.95
2015-11-13,209.45
2015-11-16,208.3
2015-11-17,204.45
2015-11-18,206.6
2015-11-19,208.7
2015-11-20,207.3
2015-11-23,207.2
2015-11-24,209.8
2015-11-26,206.45
2015-11-27,205.25
2015-11-30,207.6
2015-12-01,205.45
2015-12-02,205.0
2015-12-03,204.15
2015-12-04,203.5
2015-12-07,201.25
2015-12-08,199.8
2015-12-09,196.2
2015-12-10,199.2
2015-12-11,198.85
2015-12-14,198.2
2015-12-15,199.85
2015-12-16,203.2
2015-12-17,203.95
2015-12-18,200.85
2015-12-21,201.2
2015-12-22,204.7
2015-12-23,207.8
2015-12-24,208.7
2015-12-28,207.4
2015-12-29,205.55
2015-12-30,205.2
2015-12-31,204.5
