Date,GSKCONS
2015-05-05,6399.2
2015-05-06,6395.95
2015-05-07,6391.75
2015-05-08,6398.9
2015-05-11,6358.75
2015-05-12,6381.6
2015-05-13,6350.25
2015-05-14,6399.6
2015-05-15,6365.85
2015-05-18,6358.5
2015-05-19,6369.85
2015-05-20,6398.8
2015-05-21,6345.15
2015-05-22,6390.5
2015-05-25,6298.65
2015-05-26,6347.75
2015-05-27,6413.75
2015-05-28,6376.55
2015-05-29,6165.85
2015-06-01,6310.65
2015-06-02,6368.4
2015-06-03,6367.35
2015-06-04,6316.8
2015-06-05,6389.2
2015-06-08,6111.9
2015-06-09,6259.9
2015-06-10,6155.3
2015-06-11,6120.45
2015-06-12,6111.9
2015-06-15,6107.55
2015-06-16,6134.35
2015-06-17,6094.05
2015-06-18,6039.8
2015-06-19,6027.9
2015-06-22,6048.15
2015-06-23,6045.75
2015-06-24,6027.35
2015-06-25,6072.5
2015-06-26,6045.3
2015-06-29,6125.7
2015-06-30,6272.0
2015-07-01,6190.85
2015-07-02,6234.5
2015-07-03,6262.2
2015-07-06,6273.2
2015-07-07,6284.65
2015-07-08,6202.1
2015-07-09,6244.75
2015-07-10,6064.65
2015-07-13,6221.55
2015-07-14,6252.25
2015-07-15,6269.95
2015-07-16,6263.2
2015-07-17,6459.2
2015-07-20,6388.15
2015-07-21,6372.15
2015-07-22,6368.05
2015-07-23,6349.95
2015-07-24,6214.75
2015-07-27,6179.7
2015-07-28,6225.7
2015-07-29,6203.7
2015-07-30,6267.65
2015-07-31,6294.25
2015-08-03,6236.25
2015-08-04,6199.6
2015-08-05,6308.5
2015-08-06,6310.55
2015-08-07,6300.85
2015-08-10,6296.65
2015-08-11,6274.65
2015-08-12,6325.25
2015-08-13,6309.15
2015-08-14,6280.1
2015-08-17,6237.45
2015-08-18,6248.5
2015-08-19,6247.15
2015-08-20,6218.9
2015-08-21,6208.45
2015-08-24,5832.2
2015-08-25,6188.6
2015-08-26,6021.5
2015-08-27,6138.5
2015-08-28,6264.25
2015-08-31,6113.2
2015-09-01,6237.6
2015-09-02,6187.55
2015-09-03,6143.6
2015-09-04,6051.4
2015-09-07,6049.35
2015-09-08,5917.5
2015-09-09,5935.95
2015-09-10,6192.3
2015-09-11,6110.65
2015-09-14,6154.6
2015-09-15,6197.4
2015-09-16,6125.45
2015-09-18,6100.45
2015-09-21,6089.2
2015-09-22,5968.75
2015-09-23,5913.9
2015-09-24,6102.2
2015-09-28,6043.95
2015-09-29,5995.9
2015-09-30,6050.05
2015-10-01,6053.85
2015-10-05,6049.35
2015-10-06,6050.0
2015-10-07,6054.1
2015-10-08,6037.55
2015-10-09,6050.55
2015-10-12,6051.05
2015-10-13,6049.75
2015-10-14,6043.75
2015-10-15,6002.3
2015-10-16,6015.5
2015-10-19,6049.7
2015-10-20,6023.5
2015-10-21,5987.6
2015-10-23,6040.7
2015-10-26,6015.5
2015-10-27,6026.6
2015-10-28,6010.55
2015-10-29,6014.95
2015-10-30,6012.3
2015-11-02,6007.95
2015-11-03,5985.05
2015-11-04,6008.25
2015-11-05,5854.4
2015-11-06,5881.3
2015-11-09,5853.85
2015-11-10,5944.75
2015-11-11,5961.05
2015-11-13,5985.0
2015-11-16,5803.2
2015-11-17,5876.0
2015-11-18,5878.5
2015-11-19,5918.3
2015-11-20,5884.35
2015-11-23,5912.25
2015-11-24,5875.35
2015-11-26,5896.9
2015-11-27,5982.6
2015-11-30,5865.2
2015-12-01,5994.9
2015-12-02,6019.45
2015-12-03,6001.15
2015-12-04,5857.8
2015-12-07,6083.0
2015-12-08,6173.2
2015-12-09,6188.45
2015-12-10,6223.35
2015-12-11,6397.6
2015-12-14,6391.65
2015-12-15,6479.3
2015-12-16,6603.55
2015-12-17,6640.85
2015-12-18,6648.05
2015-12-21,6633.95
2015-12-22,6758.55
2015-12-23,6787.05
2015-12-24,6691.45
2015-12-28,6597.7
2015-12-29,6365.6
2015-12-30,6174.9
2015-12-31,6406.2
