Date,RKFORGE
2015-01-01,340.35
2015-01-02,346.45
2015-01-05,355.9
2015-01-06,341.55
2015-01-07,337.1
2015-01-08,350.6
2015-01-09,375.1
2015-01-12,388.4
2015-01-13,398.35
2015-01-14,390.25
2015-01-15,390.15
2015-01-16,394.5
2015-01-19,410.4
2015-01-20,404.9
2015-01-21,413.5
2015-01-22,426.0
2015-01-23,425.7
2015-01-27,455.45
2015-01-28,450.35
2015-01-29,452.85
2015-01-30,451.65
2015-02-02,449.95
2015-02-03,426.65
2015-02-04,430.05
2015-02-05,420.9
2015-02-06,407.9
2015-02-09,399.3
2015-02-10,409.95
2015-02-11,410.05
2015-02-12,414.05
2015-02-13,410.35
2015-02-16,417.95
2015-02-18,436.0
2015-02-19,445.35
2015-02-20,450.35
2015-02-23,454.0
2015-02-24,442.55
2015-02-25,448.65
2015-02-26,437.45
2015-02-27,445.4
2015-02-28,451.5
2015-03-02,445.2
2015-03-03,450.15
2015-03-04,443.5
2015-03-05,445.85
2015-03-09,440.7
2015-03-10,439.8
2015-03-11,437.6
2015-03-12,439.4
2015-03-13,422.25
2015-03-16,421.15
2015-03-17,418.2
2015-03-18,417.95
2015-03-19,418.0
2015-03-20,405.3
2015-03-23,402.65
2015-03-24,402.9
2015-03-25,412.15
2015-03-26,405.1
2015-03-27,398.7
2015-03-30,419.95
2015-03-31,428.05
2015-04-01,438.75
2015-04-06,448.5
2015-04-07,477.15
2015-04-08,495.5
2015-04-09,509.6
2015-04-10,525.5
2015-04-13,572.9
2015-04-15,551.8
2015-04-16,542.05
2015-04-17,525.2
2015-04-20,509.0
2015-04-21,518.45
2015-04-22,514.15
2015-04-23,536.8
2015-04-24,516.8
2015-04-27,503.2
2015-04-28,513.85
2015-04-29,507.5
2015-04-30,505.7
2015-05-04,526.45
2015-05-05,544.5
2015-05-06,528.4
2015-05-07,520.45
2015-05-08,530.15
2015-05-11,567.8
2015-05-12,543.5
2015-05-13,582.8
2015-05-14,579.6
2015-05-15,595.4
2015-05-18,581.2
2015-05-19,578.35
2015-05-20,578.4
2015-05-21,573.2
2015-05-22,570.3
2015-05-25,556.5
2015-05-26,558.3
2015-05-27,540.65
2015-05-28,551.55
2015-05-29,559.95
2015-06-01,564.65
2015-06-02,566.85
2015-06-03,537.15
2015-06-04,532.05
2015-06-05,531.2
2015-06-08,514.15
2015-06-09,516.65
2015-06-10,526.45
2015-06-11,507.85
2015-06-12,505.6
2015-06-15,512.85
2015-06-16,505.3
2015-06-17,528.65
2015-06-18,532.25
2015-06-19,540.95
2015-06-22,552.45
2015-06-23,591.95
2015-06-24,636.75
2015-06-25,662.7
2015-06-26,645.2
2015-06-29,642.35
2015-06-30,650.5
2015-07-01,650.0
2015-07-02,661.1
2015-07-03,701.75
2015-07-06,724.35
2015-07-07,702.4
2015-07-08,718.6
2015-07-09,711.8
2015-07-10,712.8
2015-07-13,713.35
2015-07-14,712.35
2015-07-15,717.95
2015-07-16,747.5
2015-07-17,747.25
2015-07-20,742.3
2015-07-21,714.85
2015-07-22,716.25
2015-07-23,730.4
2015-07-24,716.4
2015-07-27,694.2
2015-07-28,678.2
2015-07-29,682.25
2015-07-30,679.6
2015-07-31,716.85
2015-08-03,757.05
2015-08-04,762.05
2015-08-05,751.85
2015-08-06,740.75
2015-08-07,702.45
2015-08-10,705.3
2015-08-11,700.9
2015-08-12,688.8
2015-08-13,663.8
2015-08-14,720.9
2015-08-17,717.35
2015-08-18,705.95
2015-08-19,689.65
2015-08-20,685.2
2015-08-21,674.05
2015-08-24,621.95
2015-08-25,625.2
2015-08-26,601.75
2015-08-27,625.9
2015-08-28,655.9
2015-08-31,642.4
2015-09-01,620.1
2015-09-02,618.4
2015-09-03,645.0
2015-09-04,622.25
2015-09-07,621.4
2015-09-08,593.0
2015-09-09,618.6
2015-09-10,608.55
2015-09-11,607.8
2015-09-14,626.9
2015-09-15,618.15
2015-09-16,619.45
2015-09-18,631.45
2015-09-21,625.25
2015-09-22,624.2
2015-09-23,608.8
2015-09-24,614.95
2015-09-28,609.85
2015-09-29,592.9
2015-09-30,601.0
2015-10-01,609.35
2015-10-05,621.2
2015-10-06,629.3
2015-10-07,610.1
2015-10-08,644.25
2015-10-09,636.9
2015-10-12,636.3
2015-10-13,633.0
2015-10-14,633.45
2015-10-15,625.4
2015-10-16,615.6
2015-10-19,628.7
2015-10-20,645.05
2015-10-21,636.9
2015-10-23,626.3
2015-10-26,622.85
2015-10-27,611.3
2015-10-28,593.2
2015-10-29,576.6
2015-10-30,573.75
2015-11-02,580.4
2015-11-03,583.45
2015-11-04,578.95
2015-11-05,566.85
2015-11-06,561.75
2015-11-09,538.8
2015-11-10,547.35
2015-11-11,552.75
2015-11-13,568.1
2015-11-16,534.8
2015-11-17,530.4
2015-11-18,514.35
2015-11-19,528.2
2015-11-20,524.1
2015-11-23,530.8
2015-11-24,517.3
2015-11-26,515.7
2015-11-27,561.2
2015-11-30,554.65
2015-12-01,554.3
2015-12-02,554.4
2015-12-03,542.45
2015-12-04,540.9
2015-12-07,531.2
2015-12-08,531.55
2015-12-09,512.95
2015-12-10,520.15
2015-12-11,514.25
2015-12-14,516.7
2015-12-15,533.85
2015-12-16,525.5
2015-12-17,536.35
2015-12-18,537.35
2015-12-21,544.45
2015-12-22,558.0
2015-12-23,540.8
2015-12-24,529.1
2015-12-28,527.3
2015-12-29,532.3
2015-12-30,537.9
2015-12-31,526.3
