Date,BHUSANSTL
2015-01-01,88.45
2015-01-02,89.45
2015-01-05,91.0
2015-01-06,88.45
2015-01-07,87.55
2015-01-08,88.0
2015-01-09,87.2
2015-01-12,87.35
2015-01-13,86.25
2015-01-14,85.35
2015-01-15,85.15
2015-01-16,86.95
2015-01-19,87.5
2015-01-20,87.2
2015-01-21,86.35
2015-01-22,86.0
2015-01-23,85.55
2015-01-27,84.6
2015-01-28,83.2
2015-01-29,83.05
2015-01-30,83.35
2015-02-02,84.1
2015-02-03,83.75
2015-02-04,83.05
2015-02-05,82.2
2015-02-06,92.0
2015-02-09,93.2
2015-02-10,88.75
2015-02-11,91.7
2015-02-12,90.25
2015-02-13,88.8
2015-02-16,89.1
2015-02-18,88.9
2015-02-19,91.9
2015-02-20,90.3
2015-02-23,90.4
2015-02-24,88.45
2015-02-25,87.85
2015-02-26,87.85
2015-02-27,87.2
2015-02-28,87.6
2015-03-02,87.1
2015-03-03,100.8
2015-03-04,92.5
2015-03-05,92.05
2015-03-09,90.2
2015-03-10,88.7
2015-03-11,87.2
2015-03-12,86.45
2015-03-13,83.9
2015-03-16,81.9
2015-03-17,81.1
2015-03-18,81.15
2015-03-19,78.65
2015-03-20,78.05
2015-03-23,75.3
2015-03-24,71.4
2015-03-25,68.55
2015-03-26,65.65
2015-03-27,60.7
2015-03-30,61.55
2015-03-31,65.2
2015-04-01,64.0
2015-04-06,60.6
2015-04-07,62.4
2015-04-08,70.4
2015-04-09,73.05
2015-04-10,72.8
2015-04-13,72.7
2015-04-15,71.45
2015-04-16,70.05
2015-04-17,70.1
2015-04-20,69.15
2015-04-21,66.3
2015-04-22,65.75
2015-04-23,66.35
2015-04-24,63.55
2015-04-27,61.95
2015-04-28,62.3
2015-04-29,62.05
2015-04-30,61.45
2015-05-04,62.8
2015-05-05,62.85
2015-05-06,61.15
2015-05-07,60.2
2015-05-08,60.45
2015-05-11,61.25
2015-05-12,59.4
2015-05-13,60.05
2015-05-14,60.4
2015-05-15,60.3
2015-05-18,60.7
2015-05-19,61.1
2015-05-20,60.5
2015-05-21,60.4
2015-05-22,59.85
2015-05-25,59.0
2015-05-26,58.35
2015-05-27,58.1
2015-05-28,57.0
2015-05-29,56.2
2015-06-01,56.65
2015-06-02,54.8
2015-06-03,51.15
2015-06-04,50.35
2015-06-05,60.4
2015-06-08,71.4
2015-06-09,72.2
2015-06-10,66.35
2015-06-11,60.4
2015-06-12,57.65
2015-06-15,58.3
2015-06-16,57.45
2015-06-17,59.35
2015-06-18,59.25
2015-06-19,59.85
2015-06-22,59.7
2015-06-23,59.65
2015-06-24,58.9
2015-06-25,59.05
2015-06-26,58.6
2015-06-29,56.25
2015-06-30,56.55
2015-07-01,57.05
2015-07-02,57.25
2015-07-03,56.25
2015-07-06,56.5
2015-07-07,56.4
2015-07-08,54.85
2015-07-09,65.8
2015-07-10,72.6
2015-07-13,68.3
2015-07-14,67.45
2015-07-15,64.2
2015-07-16,64.6
2015-07-17,66.15
2015-07-20,64.25
2015-07-21,61.9
2015-07-22,61.2
2015-07-23,61.5
2015-07-24,60.4
2015-07-27,58.75
2015-07-28,58.2
2015-07-29,57.35
2015-07-30,58.05
2015-07-31,59.0
2015-08-03,58.75
2015-08-04,59.8
2015-08-05,60.35
2015-08-06,60.25
2015-08-07,59.95
2015-08-10,61.8
2015-08-11,60.2
2015-08-12,59.95
2015-08-13,57.35
2015-08-14,57.05
2015-08-17,58.95
2015-08-18,59.1
2015-08-19,57.65
2015-08-20,56.7
2015-08-21,56.8
2015-08-24,50.2
2015-08-25,50.8
2015-08-26,51.35
2015-08-27,53.25
2015-08-28,52.85
2015-08-31,52.45
2015-09-01,50.8
2015-09-02,50.1
2015-09-03,50.6
2015-09-04,49.05
2015-09-07,46.2
2015-09-08,46.3
2015-09-09,48.45
2015-09-10,46.6
2015-09-11,46.6
2015-09-14,47.15
2015-09-15,47.6
2015-09-16,46.35
2015-09-18,44.3
2015-09-21,44.85
2015-09-22,44.05
2015-09-23,43.65
2015-09-24,43.75
2015-09-28,42.95
2015-09-29,42.35
2015-09-30,43.1
2015-10-01,42.9
2015-10-05,44.25
2015-10-06,44.75
2015-10-07,46.5
2015-10-08,45.7
2015-10-09,46.15
2015-10-12,48.3
2015-10-13,48.5
2015-10-14,47.8
2015-10-15,47.1
2015-10-16,46.95
2015-10-19,47.1
2015-10-20,46.7
2015-10-21,46.05
2015-10-23,45.65
2015-10-26,45.05
2015-10-27,44.8
2015-10-28,43.85
2015-10-29,43.95
2015-10-30,44.1
2015-11-02,43.55
2015-11-03,43.3
2015-11-04,42.95
2015-11-05,42.5
2015-11-06,42.0
2015-11-09,41.45
2015-11-10,41.05
2015-11-11,41.65
2015-11-13,41.45
2015-11-16,42.0
2015-11-17,42.1
2015-11-18,41.55
2015-11-19,43.9
2015-11-20,44.2
2015-11-23,43.25
2015-11-24,42.45
2015-11-26,42.35
2015-11-27,42.05
2015-11-30,42.1
2015-12-01,42.75
2015-12-02,42.9
2015-12-03,48.55
2015-12-04,47.3
2015-12-07,45.35
2015-12-08,43.8
2015-12-09,42.5
2015-12-10,46.1
2015-12-11,45.1
2015-12-14,42.85
2015-12-15,42.15
2015-12-16,44.6
2015-12-17,45.35
2015-12-18,44.2
2015-12-21,44.65
2015-12-22,44.25
2015-12-23,44.75
2015-12-24,44.3
2015-12-28,44.0
2015-12-29,43.95
2015-12-30,44.2
2015-12-31,44.2
