Date,CHAMBLFERT
2015-01-01,61.2
2015-01-02,61.9
2015-01-05,61.45
2015-01-06,59.85
2015-01-07,60.3
2015-01-08,61.25
2015-01-09,62.4
2015-01-12,61.75
2015-01-13,60.8
2015-01-14,60.3
2015-01-15,60.7
2015-01-16,59.7
2015-01-19,61.45
2015-01-20,61.6
2015-01-21,61.05
2015-01-22,64.3
2015-01-23,65.2
2015-01-27,63.75
2015-01-28,63.6
2015-01-29,61.95
2015-01-30,60.5
2015-02-02,60.9
2015-02-03,61.0
2015-02-04,60.0
2015-02-05,59.7
2015-02-06,60.95
2015-02-09,60.95
2015-02-10,61.55
2015-02-11,62.15
2015-02-12,63.65
2015-02-13,65.25
2015-02-16,65.45
2015-02-18,69.6
2015-02-19,71.8
2015-02-20,68.4
2015-02-23,68.3
2015-02-24,66.2
2015-02-25,65.3
2015-02-26,67.2
2015-02-27,66.15
2015-02-28,62.55
2015-03-02,63.25
2015-03-03,64.0
2015-03-04,64.75
2015-03-05,63.45
2015-03-09,64.6
2015-03-10,66.35
2015-03-11,66.0
2015-03-12,66.15
2015-03-13,65.6
2015-03-16,65.9
2015-03-17,66.5
2015-03-18,67.65
2015-03-19,66.15
2015-03-20,65.8
2015-03-23,65.1
2015-03-24,66.0
2015-03-25,64.3
2015-03-26,65.65
2015-03-27,65.0
2015-03-30,64.65
2015-03-31,67.55
2015-04-01,72.65
2015-04-06,70.55
2015-04-07,75.0
2015-04-08,74.55
2015-04-09,72.55
2015-04-10,72.3
2015-04-13,71.9
2015-04-15,69.95
2015-04-16,73.25
2015-04-17,70.45
2015-04-20,69.6
2015-04-21,68.8
2015-04-22,68.85
2015-04-23,68.65
2015-04-24,66.2
2015-04-27,64.9
2015-04-28,65.95
2015-04-29,65.9
2015-04-30,64.55
2015-05-04,65.95
2015-05-05,64.7
2015-05-06,63.7
2015-05-07,62.3
2015-05-08,62.5
2015-05-11,63.05
2015-05-12,62.75
2015-05-13,63.75
2015-05-14,63.85
2015-05-15,63.1
2015-05-18,61.35
2015-05-19,62.15
2015-05-20,61.45
2015-05-21,61.7
2015-05-22,62.4
2015-05-25,63.3
2015-05-26,62.65
2015-05-27,63.6
2015-05-28,62.45
2015-05-29,61.75
2015-06-01,61.8
2015-06-02,60.9
2015-06-03,60.75
2015-06-04,59.5
2015-06-05,60.0
2015-06-08,58.6
2015-06-09,59.7
2015-06-10,61.0
2015-06-11,59.45
2015-06-12,58.5
2015-06-15,58.4
2015-06-16,59.45
2015-06-17,59.15
2015-06-18,59.1
2015-06-19,58.6
2015-06-22,59.55
2015-06-23,59.35
2015-06-24,59.45
2015-06-25,59.15
2015-06-26,59.35
2015-06-29,57.9
2015-06-30,57.65
2015-07-01,58.35
2015-07-02,59.05
2015-07-03,59.35
2015-07-06,58.55
2015-07-07,58.6
2015-07-08,58.05
2015-07-09,58.35
2015-07-10,57.95
2015-07-13,58.6
2015-07-14,58.7
2015-07-15,59.2
2015-07-16,61.35
2015-07-17,62.75
2015-07-20,63.75
2015-07-21,64.0
2015-07-22,64.6
2015-07-23,62.55
2015-07-24,61.75
2015-07-27,60.1
2015-07-28,58.85
2015-07-29,59.3
2015-07-30,60.05
2015-07-31,60.35
2015-08-03,60.75
2015-08-04,61.6
2015-08-05,62.85
2015-08-06,63.1
2015-08-07,62.8
2015-08-10,69.35
2015-08-11,67.55
2015-08-12,67.35
2015-08-13,65.8
2015-08-14,65.0
2015-08-17,65.75
2015-08-18,66.85
2015-08-19,65.95
2015-08-20,65.2
2015-08-21,63.9
2015-08-24,58.2
2015-08-25,60.45
2015-08-26,59.95
2015-08-27,61.55
2015-08-28,60.25
2015-08-31,60.85
2015-09-01,58.9
2015-09-02,57.75
2015-09-03,56.7
2015-09-04,56.3
2015-09-07,55.25
2015-09-08,55.95
2015-09-09,55.85
2015-09-10,54.7
2015-09-11,55.05
2015-09-14,55.2
2015-09-15,55.05
2015-09-16,55.1
2015-09-18,55.45
2015-09-21,56.55
2015-09-22,58.15
2015-09-23,57.45
2015-09-24,56.7
2015-09-28,58.3
2015-09-29,59.1
2015-09-30,58.65
2015-10-01,60.1
2015-10-05,60.45
2015-10-06,60.2
2015-10-07,59.6
2015-10-08,58.95
2015-10-09,59.1
2015-10-12,58.85
2015-10-13,58.8
2015-10-14,59.2
2015-10-15,59.55
2015-10-16,59.35
2015-10-19,59.35
2015-10-20,59.25
2015-10-21,59.35
2015-10-23,58.75
2015-10-26,59.5
2015-10-27,59.3
2015-10-28,58.4
2015-10-29,57.8
2015-10-30,57.5
2015-11-02,57.75
2015-11-03,57.85
2015-11-04,57.0
2015-11-05,56.0
2015-11-06,55.2
2015-11-09,54.45
2015-11-10,54.75
2015-11-11,55.5
2015-11-13,56.05
2015-11-16,56.2
2015-11-17,56.25
2015-11-18,56.4
2015-11-19,57.3
2015-11-20,57.9
2015-11-23,60.25
2015-11-24,63.3
2015-11-26,62.95
2015-11-27,62.85
2015-11-30,63.15
2015-12-01,64.1
2015-12-02,63.35
2015-12-03,63.4
2015-12-04,61.2
2015-12-07,61.1
2015-12-08,59.45
2015-12-09,58.1
2015-12-10,58.1
2015-12-11,58.2
2015-12-14,58.35
2015-12-15,59.15
2015-12-16,59.35
2015-12-17,59.9
2015-12-18,59.15
2015-12-21,59.5
2015-12-22,57.55
2015-12-23,60.0
2015-12-24,59.7
2015-12-28,59.6
2015-12-29,60.05
2015-12-30,60.5
2015-12-31,62.4
