Date,EIHAHOTELS
2015-01-01,240.0
2015-01-02,240.0
2015-01-05,245.05
2015-01-06,243.0
2015-01-07,239.7
2015-01-08,237.0
2015-01-09,238.0
2015-01-12,236.15
2015-01-13,233.25
2015-01-14,234.75
2015-01-15,230.65
2015-01-16,229.5
2015-01-19,228.65
2015-01-20,227.6
2015-01-21,228.35
2015-01-22,226.05
2015-01-23,230.5
2015-01-27,233.5
2015-01-28,230.0
2015-01-29,231.6
2015-01-30,226.5
2015-02-02,239.15
2015-02-03,243.0
2015-02-04,241.05
2015-02-05,237.05
2015-02-06,239.9
2015-02-09,225.75
2015-02-10,227.15
2015-02-11,227.5
2015-02-12,224.55
2015-02-13,225.6
2015-02-16,223.75
2015-02-18,216.0
2015-02-19,217.7
2015-02-20,222.1
2015-02-23,220.35
2015-02-24,223.75
2015-02-25,225.55
2015-02-26,226.2
2015-02-27,232.3
2015-02-28,233.85
2015-03-02,235.4
2015-03-03,241.4
2015-03-04,244.05
2015-03-05,245.8
2015-03-09,245.9
2015-03-10,246.2
2015-03-11,246.75
2015-03-12,246.15
2015-03-13,245.25
2015-03-16,242.75
2015-03-17,240.85
2015-03-18,246.1
2015-03-19,240.25
2015-03-20,240.05
2015-03-23,237.05
2015-03-24,226.55
2015-03-25,223.0
2015-03-26,223.65
2015-03-27,212.0
2015-03-30,224.8
2015-03-31,220.2
2015-04-01,228.0
2015-04-06,222.45
2015-04-07,222.6
2015-04-08,220.0
2015-04-09,225.3
2015-04-10,222.15
2015-04-13,222.0
2015-04-15,224.5
2015-04-16,220.8
2015-04-17,221.1
2015-04-20,220.05
2015-04-21,220.0
2015-04-22,222.05
2015-04-23,220.0
2015-04-24,220.9
2015-04-27,217.7
2015-04-28,219.95
2015-04-29,215.05
2015-04-30,215.0
2015-05-04,218.0
2015-05-05,215.75
2015-05-06,215.05
2015-05-07,200.05
2015-05-08,211.75
2015-05-11,213.95
2015-05-12,207.35
2015-05-13,206.15
2015-05-14,207.75
2015-05-15,205.0
2015-05-18,199.65
2015-05-19,199.5
2015-05-20,201.5
2015-05-21,201.5
2015-05-22,201.9
2015-05-25,200.05
2015-05-26,200.05
2015-05-27,200.1
2015-05-28,200.0
2015-05-29,200.05
2015-06-01,200.0
2015-06-02,197.65
2015-06-03,202.75
2015-06-04,199.0
2015-06-05,202.95
2015-06-08,202.9
2015-06-09,201.7
2015-06-10,195.4
2015-06-11,199.0
2015-06-12,197.0
2015-06-15,195.3
2015-06-16,197.0
2015-06-17,193.55
2015-06-18,198.7
2015-06-19,195.4
2015-06-22,195.0
2015-06-24,197.6
2015-06-25,192.05
2015-06-26,197.55
2015-06-29,195.6
2015-06-30,197.0
2015-07-01,197.0
2015-07-02,197.65
2015-07-03,197.75
2015-07-06,204.65
2015-07-07,204.8
2015-07-08,198.0
2015-07-09,204.8
2015-07-10,202.35
2015-07-13,200.0
2015-07-14,202.25
2015-07-15,194.55
2015-07-16,199.85
2015-07-17,219.95
2015-07-20,210.5
2015-07-21,213.95
2015-07-22,221.35
2015-07-23,226.6
2015-07-24,225.05
2015-07-27,220.3
2015-07-28,210.15
2015-07-29,209.85
2015-07-30,219.0
2015-07-31,218.95
2015-08-03,220.0
2015-08-04,220.6
2015-08-05,227.0
2015-08-06,225.9
2015-08-07,221.0
2015-08-10,221.2
2015-08-11,220.05
2015-08-12,212.95
2015-08-13,215.5
2015-08-14,220.4
2015-08-17,220.0
2015-08-18,220.0
2015-08-19,218.25
2015-08-20,218.0
2015-08-21,211.65
2015-08-24,182.4
2015-08-25,187.4
2015-08-26,185.4
2015-08-27,191.4
2015-08-28,195.0
2015-08-31,195.0
2015-09-01,199.4
2015-09-02,195.35
2015-09-03,197.0
2015-09-04,199.75
2015-09-07,198.15
2015-09-08,196.1
2015-09-09,209.5
2015-09-10,199.75
2015-09-11,196.0
2015-09-14,192.0
2015-09-15,195.9
2015-09-16,196.0
2015-09-18,202.8
2015-09-21,202.55
2015-09-22,202.7
2015-09-23,204.0
2015-09-24,200.0
2015-09-28,200.1
2015-09-29,200.25
2015-09-30,200.05
2015-10-01,199.5
2015-10-05,203.0
2015-10-06,205.45
2015-10-07,206.95
2015-10-08,206.35
2015-10-09,208.75
2015-10-12,213.5
2015-10-13,210.05
2015-10-14,210.25
2015-10-15,212.95
2015-10-16,214.0
2015-10-19,211.3
2015-10-20,209.5
2015-10-21,206.55
2015-10-23,211.8
2015-10-26,211.05
2015-10-27,211.05
2015-10-28,213.75
2015-10-29,212.0
2015-10-30,211.8
2015-11-02,216.5
2015-11-03,210.05
2015-11-04,209.85
2015-11-05,209.8
2015-11-06,209.85
2015-11-09,213.35
2015-11-10,209.15
2015-11-11,212.9
2015-11-13,210.0
2015-11-16,212.9
2015-11-17,212.6
2015-11-18,210.0
2015-11-19,211.6
2015-11-20,209.45
2015-11-23,209.45
2015-11-24,212.55
2015-11-26,211.6
2015-11-27,213.15
2015-11-30,224.9
2015-12-01,220.7
2015-12-02,259.25
2015-12-03,305.9
2015-12-04,289.65
2015-12-07,283.85
2015-12-08,273.7
2015-12-09,257.3
2015-12-10,248.9
2015-12-11,244.95
2015-12-14,249.7
2015-12-15,256.75
2015-12-16,259.2
2015-12-17,255.2
2015-12-18,249.15
2015-12-21,249.35
2015-12-22,251.35
2015-12-23,260.25
2015-12-24,260.15
2015-12-28,264.15
2015-12-29,263.05
2015-12-30,257.75
2015-12-31,257.45
