Date,MAHABANK
2015-01-01,43.3
2015-01-02,44.2
2015-01-05,43.75
2015-01-06,42.75
2015-01-07,42.5
2015-01-08,43.9
2015-01-09,44.1
2015-01-12,43.95
2015-01-13,43.8
2015-01-14,43.1
2015-01-15,44.15
2015-01-16,43.6
2015-01-19,43.55
2015-01-20,43.4
2015-01-21,43.75
2015-01-22,43.0
2015-01-23,42.8
2015-01-27,42.7
2015-01-28,42.15
2015-01-29,41.95
2015-01-30,41.6
2015-02-02,41.7
2015-02-03,41.35
2015-02-04,41.0
2015-02-05,40.65
2015-02-06,40.35
2015-02-09,39.55
2015-02-10,39.8
2015-02-11,40.15
2015-02-12,40.15
2015-02-13,40.5
2015-02-16,40.8
2015-02-18,40.4
2015-02-19,40.15
2015-02-20,40.3
2015-02-23,40.0
2015-02-24,39.65
2015-02-25,39.65
2015-02-26,39.25
2015-02-27,39.95
2015-02-28,39.65
2015-03-02,39.85
2015-03-03,40.15
2015-03-04,39.9
2015-03-05,39.5
2015-03-09,38.8
2015-03-10,38.55
2015-03-11,38.3
2015-03-12,38.5
2015-03-13,37.95
2015-03-16,37.55
2015-03-17,37.25
2015-03-18,36.95
2015-03-19,36.55
2015-03-20,36.05
2015-03-23,35.45
2015-03-24,35.05
2015-03-25,34.7
2015-03-26,35.15
2015-03-27,35.6
2015-03-30,36.45
2015-03-31,37.05
2015-04-01,37.65
2015-04-06,38.1
2015-04-07,38.05
2015-04-08,39.15
2015-04-09,39.6
2015-04-10,40.05
2015-04-13,40.1
2015-04-15,40.25
2015-04-16,40.05
2015-04-17,39.15
2015-04-20,38.1
2015-04-21,37.6
2015-04-22,37.75
2015-04-23,37.7
2015-04-24,37.45
2015-04-27,37.05
2015-04-28,37.2
2015-04-29,37.3
2015-04-30,36.9
2015-05-04,37.8
2015-05-05,37.5
2015-05-06,36.75
2015-05-07,35.85
2015-05-08,36.2
2015-05-11,37.4
2015-05-12,37.05
2015-05-13,37.25
2015-05-14,38.0
2015-05-15,41.3
2015-05-18,40.2
2015-05-19,39.5
2015-05-20,39.25
2015-05-21,38.85
2015-05-22,39.05
2015-05-25,38.5
2015-05-26,38.1
2015-05-27,38.55
2015-05-28,38.75
2015-05-29,39.1
2015-06-01,39.0
2015-06-02,37.9
2015-06-03,36.35
2015-06-04,36.35
2015-06-05,35.95
2015-06-08,35.8
2015-06-09,35.65
2015-06-10,35.85
2015-06-11,35.3
2015-06-12,35.6
2015-06-15,35.65
2015-06-16,35.6
2015-06-17,36.75
2015-06-18,36.9
2015-06-19,36.3
2015-06-22,37.15
2015-06-23,37.1
2015-06-24,36.65
2015-06-25,36.5
2015-06-26,36.3
2015-06-29,35.45
2015-06-30,36.0
2015-07-01,38.65
2015-07-02,38.6
2015-07-03,38.05
2015-07-06,37.6
2015-07-07,38.45
2015-07-08,37.7
2015-07-09,37.3
2015-07-10,37.4
2015-07-13,37.8
2015-07-14,37.6
2015-07-15,37.35
2015-07-16,37.5
2015-07-17,39.2
2015-07-20,40.15
2015-07-21,39.15
2015-07-22,39.35
2015-07-23,39.25
2015-07-24,38.2
2015-07-27,36.9
2015-07-28,37.6
2015-07-29,37.9
2015-07-30,38.05
2015-07-31,38.55
2015-08-03,38.9
2015-08-04,38.6
2015-08-05,38.55
2015-08-06,38.45
2015-08-07,38.1
2015-08-10,37.8
2015-08-11,36.95
2015-08-12,36.45
2015-08-13,35.0
2015-08-14,35.5
2015-08-17,36.85
2015-08-18,36.7
2015-08-19,36.05
2015-08-20,35.8
2015-08-21,35.05
2015-08-24,33.95
2015-08-25,34.0
2015-08-26,34.3
2015-08-27,34.85
2015-08-28,35.3
2015-08-31,35.0
2015-09-01,34.7
2015-09-02,34.85
2015-09-03,35.05
2015-09-04,34.0
2015-09-07,33.85
2015-09-08,34.2
2015-09-09,34.5
2015-09-10,34.05
2015-09-11,34.45
2015-09-14,35.15
2015-09-15,34.9
2015-09-16,34.8
2015-09-18,34.7
2015-09-21,34.45
2015-09-22,34.05
2015-09-23,34.1
2015-09-24,34.2
2015-09-28,34.05
2015-09-29,33.85
2015-09-30,34.0
2015-10-01,33.85
2015-10-05,34.1
2015-10-06,34.3
2015-10-07,34.55
2015-10-08,34.7
2015-10-09,34.8
2015-10-12,34.55
2015-10-13,34.5
2015-10-14,34.45
2015-10-15,34.65
2015-10-16,34.75
2015-10-19,34.6
2015-10-20,34.5
2015-10-21,34.35
2015-10-23,34.35
2015-10-26,33.9
2015-10-27,33.9
2015-10-28,33.6
2015-10-29,33.6
2015-10-30,33.55
2015-11-02,33.1
2015-11-03,33.05
2015-11-04,33.4
2015-11-05,32.5
2015-11-06,32.1
2015-11-09,32.4
2015-11-10,32.15
2015-11-11,32.45
2015-11-13,32.25
2015-11-16,32.3
2015-11-17,32.1
2015-11-18,31.7
2015-11-19,32.1
2015-11-20,32.0
2015-11-23,32.1
2015-11-24,31.95
2015-11-26,31.9
2015-11-27,32.2
2015-11-30,32.65
2015-12-01,33.45
2015-12-02,33.95
2015-12-03,33.8
2015-12-04,33.15
2015-12-07,32.4
2015-12-08,32.05
2015-12-09,31.75
2015-12-10,32.15
2015-12-11,31.55
2015-12-14,31.45
2015-12-15,31.5
2015-12-16,31.55
2015-12-17,31.9
2015-12-18,31.95
2015-12-21,31.9
2015-12-22,31.7
2015-12-23,31.75
2015-12-24,32.4
2015-12-28,32.55
2015-12-29,32.15
2015-12-30,31.95
2015-12-31,31.7
