Date,TARAPUR
2015-01-01,6.75
2015-01-02,7.3
2015-01-05,6.8
2015-01-06,6.75
2015-01-07,6.6
2015-01-08,7.0
2015-01-09,6.7
2015-01-12,6.7
2015-01-13,7.0
2015-01-14,6.95
2015-01-15,7.0
2015-01-16,6.8
2015-01-19,6.8
2015-01-20,6.75
2015-01-21,6.95
2015-01-22,6.85
2015-01-23,7.05
2015-01-27,7.05
2015-01-28,6.95
2015-01-29,6.75
2015-01-30,6.95
2015-02-02,6.85
2015-02-03,6.6
2015-02-04,6.7
2015-02-05,6.7
2015-02-06,6.45
2015-02-09,6.4
2015-02-10,6.2
2015-02-11,6.1
2015-02-12,6.25
2015-02-13,6.0
2015-02-16,6.1
2015-02-18,6.35
2015-02-19,6.25
2015-02-20,6.5
2015-02-23,6.35
2015-02-24,6.3
2015-02-25,6.2
2015-02-26,6.45
2015-02-27,6.4
2015-02-28,6.2
2015-03-02,6.1
2015-03-03,6.4
2015-03-04,6.25
2015-03-05,6.3
2015-03-09,6.15
2015-03-10,6.15
2015-03-11,6.35
2015-03-12,6.15
2015-03-13,6.0
2015-03-16,6.15
2015-03-17,6.05
2015-03-18,5.95
2015-03-19,6.0
2015-03-20,5.95
2015-03-23,5.65
2015-03-24,5.55
2015-03-25,5.5
2015-03-26,5.5
2015-03-27,5.45
2015-03-30,5.25
2015-03-31,5.8
2015-04-01,5.95
2015-04-06,5.8
2015-04-07,5.95
2015-04-08,6.1
2015-04-09,6.15
2015-04-10,5.75
2015-04-13,6.2
2015-04-15,6.15
2015-04-16,5.75
2015-04-17,6.25
2015-04-20,5.95
2015-04-21,6.1
2015-04-22,6.35
2015-04-23,5.85
2015-04-24,5.8
2015-04-27,5.65
2015-04-28,6.1
2015-04-29,5.95
2015-04-30,6.1
2015-05-04,5.95
2015-05-05,6.25
2015-05-06,5.6
2015-05-07,5.45
2015-05-08,5.5
2015-05-11,5.4
2015-05-12,5.3
2015-05-13,5.15
2015-05-14,5.55
2015-05-15,5.4
2015-05-18,5.6
2015-05-19,5.35
2015-05-20,5.4
2015-05-21,5.9
2015-05-22,5.8
2015-05-25,5.9
2015-05-26,5.45
2015-05-27,5.75
2015-05-28,5.45
2015-05-29,5.3
2015-06-01,5.25
2015-06-02,5.2
2015-06-03,5.25
2015-06-04,5.3
2015-06-05,5.05
2015-06-08,5.05
2015-06-09,5.35
2015-06-10,5.15
2015-06-11,5.1
2015-06-12,5.1
2015-06-15,4.9
2015-06-16,4.95
2015-06-17,5.3
2015-06-18,5.2
2015-06-19,5.15
2015-06-22,5.4
2015-06-23,5.25
2015-06-24,5.5
2015-06-25,5.4
2015-06-26,5.6
2015-06-29,5.4
2015-06-30,5.55
2015-07-01,5.5
2015-07-02,5.35
2015-07-03,5.3
2015-07-06,5.4
2015-07-07,5.35
2015-07-08,5.55
2015-07-09,5.5
2015-07-10,5.5
2015-07-13,5.65
2015-07-14,5.7
2015-07-15,5.8
2015-07-16,6.0
2015-07-17,5.75
2015-07-20,6.35
2015-07-21,5.8
2015-07-22,6.0
2015-07-23,5.8
2015-07-24,5.55
2015-07-27,5.7
2015-07-28,5.8
2015-07-29,5.7
2015-07-30,5.65
2015-07-31,5.9
2015-08-03,6.15
2015-08-04,5.85
2015-08-05,6.15
2015-08-06,5.8
2015-08-07,5.75
2015-08-10,5.75
2015-08-11,6.1
2015-08-12,5.7
2015-08-13,5.95
2015-08-14,5.35
2015-08-17,5.7
2015-08-18,5.45
2015-08-19,5.85
2015-08-20,5.5
2015-08-21,5.45
2015-08-24,5.0
2015-08-25,5.2
2015-08-26,5.25
2015-08-27,4.9
2015-08-28,5.0
2015-08-31,5.45
2015-09-01,4.75
2015-09-02,5.0
2015-09-03,5.05
2015-09-04,4.9
2015-09-07,4.6
2015-09-08,5.0
2015-09-09,5.35
2015-09-11,5.0
2015-09-14,5.15
2015-09-15,5.15
2015-09-16,5.0
2015-09-18,5.25
2015-09-21,5.0
2015-09-22,5.05
2015-09-23,5.0
2015-09-24,5.4
2015-09-28,5.1
2015-09-30,5.4
2015-10-01,5.35
2015-10-05,5.5
2015-10-06,5.55
2015-10-07,5.45
2015-10-08,5.25
2015-10-09,5.5
2015-10-12,5.65
2015-10-13,5.75
2015-10-14,5.6
2015-10-15,5.4
2015-10-16,5.4
2015-10-19,5.35
2015-10-20,5.65
2015-10-21,5.85
2015-10-23,5.95
2015-10-26,5.5
2015-10-27,5.75
2015-10-28,5.25
2015-10-29,5.55
2015-10-30,5.6
2015-11-02,5.7
2015-11-03,5.55
2015-11-04,5.7
2015-11-05,5.55
2015-11-06,5.7
2015-11-09,5.5
2015-11-10,5.6
2015-11-13,5.5
2015-11-16,5.5
2015-11-17,5.45
2015-11-18,5.35
2015-11-19,5.3
2015-11-20,5.45
2015-11-23,5.2
2015-11-24,5.45
2015-11-26,5.55
2015-11-27,5.4
2015-11-30,5.7
2015-12-01,5.7
2015-12-02,5.8
2015-12-03,6.2
2015-12-04,6.35
2015-12-07,7.6
2015-12-08,7.65
2015-12-09,6.85
2015-12-10,7.6
2015-12-11,6.85
2015-12-14,6.8
2015-12-15,7.05
2015-12-16,7.0
2015-12-17,6.9
2015-12-18,6.9
2015-12-21,6.8
2015-12-22,7.0
2015-12-23,7.0
2015-12-24,6.85
2015-12-28,7.05
2015-12-29,7.1
2015-12-30,7.05
2015-12-31,6.95
