Date,PGIL
2015-01-01,223.45
2015-01-02,223.3
2015-01-05,222.5
2015-01-06,220.55
2015-01-07,221.0
2015-01-08,222.0
2015-01-09,222.0
2015-01-12,226.25
2015-01-13,234.7
2015-01-14,235.4
2015-01-15,237.1
2015-01-16,236.15
2015-01-19,243.35
2015-01-20,245.15
2015-01-21,242.5
2015-01-22,232.0
2015-01-23,230.0
2015-01-27,228.35
2015-01-28,227.0
2015-01-29,225.05
2015-01-30,222.1
2015-02-02,222.0
2015-02-03,221.3
2015-02-04,220.95
2015-02-05,219.75
2015-02-06,218.0
2015-02-09,218.0
2015-02-10,217.55
2015-02-11,216.25
2015-02-12,215.95
2015-02-13,216.9
2015-02-16,218.45
2015-02-18,230.3
2015-02-19,233.3
2015-02-20,238.9
2015-02-23,250.0
2015-02-24,255.9
2015-02-25,256.5
2015-02-26,255.5
2015-02-27,259.6
2015-02-28,260.3
2015-03-02,251.55
2015-03-03,260.15
2015-03-04,260.15
2015-03-05,261.45
2015-03-09,260.1
2015-03-10,260.0
2015-03-11,259.55
2015-03-12,259.5
2015-03-13,253.55
2015-03-16,251.45
2015-03-17,247.2
2015-03-18,248.35
2015-03-19,244.6
2015-03-20,247.2
2015-03-23,245.95
2015-03-24,246.0
2015-03-25,245.85
2015-03-26,244.7
2015-03-27,243.95
2015-03-30,252.7
2015-03-31,245.75
2015-04-01,254.0
2015-04-06,257.2
2015-04-07,257.55
2015-04-08,255.25
2015-04-09,266.3
2015-04-10,274.9
2015-04-13,271.95
2015-04-15,264.7
2015-04-16,261.35
2015-04-17,263.7
2015-04-20,259.0
2015-04-21,262.55
2015-04-22,260.1
2015-04-23,259.65
2015-04-24,254.4
2015-04-27,249.45
2015-04-28,256.4
2015-04-29,254.05
2015-04-30,252.3
2015-05-04,255.85
2015-05-05,260.0
2015-05-06,253.2
2015-05-07,247.65
2015-05-08,250.1
2015-05-11,253.8
2015-05-12,250.85
2015-05-13,257.0
2015-05-14,251.5
2015-05-15,250.0
2015-05-18,249.0
2015-05-19,250.0
2015-05-20,259.8
2015-05-21,258.05
2015-05-22,261.05
2015-05-25,246.3
2015-05-26,244.55
2015-05-27,244.15
2015-05-28,238.95
2015-05-29,237.0
2015-06-01,234.65
2015-06-02,227.75
2015-06-03,223.0
2015-06-04,223.05
2015-06-05,224.5
2015-06-08,223.2
2015-06-09,222.65
2015-06-10,221.65
2015-06-11,220.05
2015-06-12,225.7
2015-06-15,226.5
2015-06-16,229.9
2015-06-17,225.0
2015-06-18,224.85
2015-06-19,223.65
2015-06-22,225.0
2015-06-23,220.05
2015-06-24,219.0
2015-06-25,218.0
2015-06-26,217.5
2015-06-29,216.1
2015-06-30,215.0
2015-07-01,217.05
2015-07-02,218.7
2015-07-03,216.0
2015-07-06,220.5
2015-07-07,222.0
2015-07-08,220.45
2015-07-09,229.95
2015-07-10,244.3
2015-07-13,243.35
2015-07-14,232.0
2015-07-15,228.4
2015-07-16,232.0
2015-07-17,226.3
2015-07-20,227.55
2015-07-21,223.35
2015-07-22,225.0
2015-07-23,221.8
2015-07-24,220.6
2015-07-27,219.9
2015-07-28,219.5
2015-07-29,217.0
2015-07-30,215.65
2015-07-31,220.8
2015-08-03,221.45
2015-08-04,219.25
2015-08-05,220.3
2015-08-06,222.6
2015-08-07,218.15
2015-08-10,218.1
2015-08-11,213.45
2015-08-12,233.85
2015-08-13,222.75
2015-08-14,221.55
2015-08-17,225.0
2015-08-18,220.2
2015-08-19,222.0
2015-08-20,221.0
2015-08-21,221.0
2015-08-24,215.4
2015-08-25,214.9
2015-08-26,209.1
2015-08-27,213.65
2015-08-28,215.9
2015-08-31,214.2
2015-09-01,212.1
2015-09-02,210.35
2015-09-03,213.4
2015-09-04,212.0
2015-09-07,208.3
2015-09-08,207.1
2015-09-09,210.0
2015-09-10,209.0
2015-09-11,206.3
2015-09-14,204.05
2015-09-15,203.6
2015-09-16,204.0
2015-09-18,207.0
2015-09-21,203.0
2015-09-22,200.65
2015-09-23,198.0
2015-09-24,197.3
2015-09-28,195.05
2015-09-29,194.8
2015-09-30,194.75
2015-10-01,192.55
2015-10-05,195.0
2015-10-06,196.0
2015-10-07,197.7
2015-10-08,199.0
2015-10-09,198.95
2015-10-12,198.1
2015-10-13,200.3
2015-10-14,199.0
2015-10-15,199.65
2015-10-16,200.0
2015-10-19,201.25
2015-10-20,199.9
2015-10-21,202.3
2015-10-23,203.0
2015-10-26,202.35
2015-10-27,202.25
2015-10-28,202.8
2015-10-29,200.4
2015-10-30,199.1
2015-11-02,200.0
2015-11-03,198.6
2015-11-04,200.0
2015-11-05,198.0
2015-11-06,196.3
2015-11-09,198.15
2015-11-10,213.85
2015-11-11,216.1
2015-11-13,214.5
2015-11-16,213.0
2015-11-17,210.95
2015-11-18,209.0
2015-11-19,210.0
2015-11-20,209.0
2015-11-23,218.55
2015-11-24,219.45
2015-11-26,219.9
2015-11-27,216.45
2015-11-30,214.3
2015-12-01,214.0
2015-12-02,213.0
2015-12-03,210.95
2015-12-04,210.0
2015-12-07,213.6
2015-12-08,210.15
2015-12-09,211.1
2015-12-10,212.4
2015-12-11,212.95
2015-12-14,213.55
2015-12-15,219.8
2015-12-16,216.6
2015-12-17,215.0
2015-12-18,216.0
2015-12-21,218.0
2015-12-22,220.05
2015-12-23,225.55
2015-12-24,249.95
2015-12-28,246.65
2015-12-29,241.0
2015-12-30,240.7
2015-12-31,240.9
