Date,RJL
2015-01-01,62.0
2015-01-02,62.95
2015-01-05,62.3
2015-01-06,61.4
2015-01-07,60.25
2015-01-08,61.4
2015-01-09,61.0
2015-01-12,60.6
2015-01-13,60.6
2015-01-14,59.75
2015-01-15,60.7
2015-01-16,59.5
2015-01-19,60.95
2015-01-20,60.65
2015-01-21,62.15
2015-01-22,61.25
2015-01-23,60.2
2015-01-27,61.25
2015-01-28,60.35
2015-01-29,72.4
2015-01-30,83.4
2015-02-02,94.9
2015-02-03,98.4
2015-02-04,96.7
2015-02-05,87.55
2015-02-06,86.1
2015-02-09,83.2
2015-02-10,83.65
2015-02-11,82.45
2015-02-12,83.5
2015-02-13,82.35
2015-02-16,82.15
2015-02-18,85.95
2015-02-19,88.45
2015-02-20,87.15
2015-02-23,84.05
2015-02-24,81.9
2015-02-25,79.45
2015-02-26,80.05
2015-02-27,80.6
2015-02-28,79.95
2015-03-02,79.85
2015-03-03,81.8
2015-03-04,80.65
2015-03-05,80.6
2015-03-09,86.7
2015-03-10,81.65
2015-03-11,82.75
2015-03-12,82.75
2015-03-13,81.05
2015-03-16,82.05
2015-03-17,81.45
2015-03-18,82.2
2015-03-19,83.6
2015-03-20,80.85
2015-03-23,77.85
2015-03-24,78.25
2015-03-25,75.35
2015-03-26,71.55
2015-03-27,71.4
2015-03-30,72.0
2015-03-31,71.8
2015-04-01,86.15
2015-04-06,84.65
2015-04-07,82.15
2015-04-08,91.75
2015-04-09,96.4
2015-04-10,99.5
2015-04-13,107.05
2015-04-15,99.85
2015-04-16,96.05
2015-04-17,94.9
2015-04-20,92.1
2015-04-21,94.0
2015-04-22,93.0
2015-04-23,92.45
2015-04-24,90.3
2015-04-27,87.55
2015-04-28,88.65
2015-04-29,89.0
2015-04-30,88.35
2015-05-04,92.05
2015-05-05,91.05
2015-05-06,88.5
2015-05-07,87.25
2015-05-08,86.3
2015-05-11,87.55
2015-05-12,85.7
2015-05-13,86.6
2015-05-14,86.15
2015-05-15,86.45
2015-05-18,87.35
2015-05-19,91.15
2015-05-20,93.55
2015-05-21,91.4
2015-05-22,91.0
2015-05-25,85.8
2015-05-26,86.45
2015-05-27,77.45
2015-05-28,76.25
2015-05-29,74.6
2015-06-01,71.55
2015-06-02,71.35
2015-06-03,67.0
2015-06-04,65.6
2015-06-05,68.0
2015-06-08,66.05
2015-06-09,65.5
2015-06-10,64.75
2015-06-11,63.15
2015-06-12,63.25
2015-06-15,63.0
2015-06-16,64.8
2015-06-17,65.6
2015-06-18,66.65
2015-06-19,66.7
2015-06-22,65.5
2015-06-23,66.75
2015-06-24,70.0
2015-06-25,68.15
2015-06-26,65.95
2015-06-29,65.2
2015-06-30,66.0
2015-07-01,67.45
2015-07-02,68.35
2015-07-03,64.4
2015-07-06,64.6
2015-07-07,64.55
2015-07-08,63.9
2015-07-09,65.1
2015-07-10,64.8
2015-07-13,64.1
2015-07-14,65.75
2015-07-15,64.75
2015-07-16,65.85
2015-07-17,65.6
2015-07-20,65.6
2015-07-21,63.0
2015-07-22,60.25
2015-07-23,61.5
2015-07-24,63.6
2015-07-27,62.4
2015-07-28,60.5
2015-07-29,61.5
2015-07-30,62.05
2015-07-31,62.85
2015-08-03,71.45
2015-08-04,74.35
2015-08-05,75.0
2015-08-06,81.6
2015-08-07,83.45
2015-08-10,86.7
2015-08-11,84.25
2015-08-12,81.25
2015-08-13,73.35
2015-08-14,78.1
2015-08-17,79.9
2015-08-18,81.25
2015-08-19,82.55
2015-08-20,80.25
2015-08-21,76.15
2015-08-24,70.1
2015-08-25,70.0
2015-08-26,70.0
2015-08-27,75.25
2015-08-28,74.85
2015-08-31,76.0
2015-09-01,69.75
2015-09-02,69.45
2015-09-03,70.75
2015-09-04,69.2
2015-09-07,66.2
2015-09-08,68.7
2015-09-09,69.5
2015-09-10,68.8
2015-09-11,70.65
2015-09-14,70.7
2015-09-15,70.85
2015-09-16,70.15
2015-09-18,70.8
2015-09-21,70.1
2015-09-22,71.75
2015-09-23,71.25
2015-09-24,72.1
2015-09-28,72.0
2015-09-29,70.7
2015-09-30,72.0
2015-10-01,70.85
2015-10-05,71.55
2015-10-06,72.5
2015-10-07,72.2
2015-10-08,75.2
2015-10-09,74.85
2015-10-12,73.4
2015-10-13,74.75
2015-10-14,76.05
2015-10-15,75.25
2015-10-16,76.0
2015-10-19,75.15
2015-10-20,77.0
2015-10-21,77.2
2015-10-23,75.35
2015-10-26,76.3
2015-10-27,74.05
2015-10-28,74.1
2015-10-29,75.5
2015-10-30,74.2
2015-11-02,89.0
2015-11-03,88.1
2015-11-04,104.95
2015-11-05,99.8
2015-11-06,97.45
2015-11-09,98.0
2015-11-10,101.65
2015-11-11,105.35
2015-11-13,100.8
2015-11-16,110.85
2015-11-17,116.95
2015-11-18,121.5
2015-11-19,118.9
2015-11-20,115.75
2015-11-23,121.1
2015-11-24,117.6
2015-11-26,120.35
2015-11-27,117.45
2015-11-30,118.8
2015-12-01,129.9
2015-12-02,135.0
2015-12-03,129.6
2015-12-04,128.65
2015-12-07,123.4
2015-12-08,116.1
2015-12-09,116.4
2015-12-10,119.35
2015-12-11,117.65
2015-12-14,121.45
2015-12-15,119.75
2015-12-16,124.9
2015-12-17,126.6
2015-12-18,130.45
2015-12-21,135.5
2015-12-22,134.3
2015-12-23,133.1
2015-12-24,134.25
2015-12-28,134.5
2015-12-29,132.85
2015-12-30,136.05
2015-12-31,145.3
