Date,VLSFINANCE
2015-01-01,24.3
2015-01-02,24.95
2015-01-05,29.85
2015-01-06,27.55
2015-01-07,29.85
2015-01-08,31.0
2015-01-09,37.2
2015-01-12,37.6
2015-01-13,41.1
2015-01-14,38.6
2015-01-15,42.0
2015-01-16,46.2
2015-01-19,50.8
2015-01-20,48.3
2015-01-21,45.9
2015-01-22,43.65
2015-01-23,42.75
2015-01-27,41.15
2015-01-28,39.1
2015-01-29,41.05
2015-01-30,41.05
2015-02-02,39.65
2015-02-03,41.6
2015-02-04,40.05
2015-02-05,38.45
2015-02-06,36.6
2015-02-09,35.1
2015-02-10,36.85
2015-02-11,38.65
2015-02-12,40.55
2015-02-13,42.55
2015-02-16,40.45
2015-02-18,40.45
2015-02-19,39.6
2015-02-20,38.3
2015-02-23,38.05
2015-02-24,36.9
2015-02-25,36.6
2015-02-26,34.85
2015-02-27,36.55
2015-02-28,36.75
2015-03-02,36.9
2015-03-03,35.1
2015-03-04,33.75
2015-03-05,32.6
2015-03-09,30.0
2015-03-10,32.85
2015-03-11,34.55
2015-03-12,34.55
2015-03-13,32.85
2015-03-16,30.6
2015-03-17,33.3
2015-03-18,35.15
2015-03-19,35.15
2015-03-20,35.2
2015-03-23,34.7
2015-03-24,34.7
2015-03-25,35.35
2015-03-26,34.75
2015-03-27,34.6
2015-03-30,36.0
2015-03-31,34.65
2015-04-01,38.1
2015-04-06,41.1
2015-04-07,38.85
2015-04-08,41.1
2015-04-09,40.1
2015-04-10,41.5
2015-04-13,41.85
2015-04-15,42.15
2015-04-16,39.65
2015-04-17,39.5
2015-04-20,38.5
2015-04-21,38.4
2015-04-22,37.65
2015-04-23,37.85
2015-04-24,36.3
2015-04-27,34.15
2015-04-28,34.85
2015-04-29,33.9
2015-04-30,34.95
2015-05-04,37.6
2015-05-05,37.45
2015-05-06,35.3
2015-05-07,34.4
2015-05-08,35.15
2015-05-11,42.15
2015-05-12,40.35
2015-05-13,41.3
2015-05-14,39.5
2015-05-15,39.0
2015-05-18,39.0
2015-05-19,41.15
2015-05-20,40.25
2015-05-21,40.45
2015-05-22,39.35
2015-05-25,40.75
2015-05-26,39.95
2015-05-27,39.45
2015-05-28,38.95
2015-05-29,38.75
2015-06-01,38.45
2015-06-02,37.25
2015-06-03,34.35
2015-06-04,33.85
2015-06-05,34.85
2015-06-08,34.4
2015-06-09,34.4
2015-06-10,34.8
2015-06-11,33.85
2015-06-12,33.6
2015-06-15,33.95
2015-06-16,34.0
2015-06-17,35.2
2015-06-18,35.0
2015-06-19,34.9
2015-06-22,35.6
2015-06-23,36.6
2015-06-24,35.45
2015-06-25,40.15
2015-06-26,47.9
2015-06-29,51.4
2015-06-30,48.85
2015-07-01,50.4
2015-07-02,47.65
2015-07-03,47.1
2015-07-06,48.2
2015-07-07,49.9
2015-07-08,48.05
2015-07-09,47.4
2015-07-10,47.2
2015-07-13,47.75
2015-07-14,47.5
2015-07-15,47.15
2015-07-16,46.25
2015-07-17,46.25
2015-07-20,46.6
2015-07-21,45.1
2015-07-22,45.15
2015-07-23,46.75
2015-07-24,51.4
2015-07-27,56.5
2015-07-28,58.25
2015-07-29,61.15
2015-07-30,58.1
2015-07-31,55.4
2015-08-03,57.05
2015-08-04,55.95
2015-08-05,54.1
2015-08-06,54.1
2015-08-07,53.35
2015-08-10,55.45
2015-08-11,52.95
2015-08-12,51.35
2015-08-13,51.5
2015-08-14,51.7
2015-08-17,49.4
2015-08-18,50.1
2015-08-19,52.55
2015-08-20,50.0
2015-08-21,48.65
2015-08-24,46.25
2015-08-25,43.95
2015-08-26,41.8
2015-08-27,41.5
2015-08-28,40.35
2015-08-31,39.25
2015-09-01,37.3
2015-09-02,37.25
2015-09-03,39.05
2015-09-04,37.1
2015-09-07,36.0
2015-09-08,36.15
2015-09-09,36.85
2015-09-10,37.3
2015-09-11,36.9
2015-09-14,36.05
2015-09-15,35.2
2015-09-16,35.05
2015-09-18,35.75
2015-09-21,36.45
2015-09-22,36.85
2015-09-23,37.8
2015-09-24,38.1
2015-09-28,37.05
2015-09-29,37.35
2015-09-30,37.2
2015-10-01,36.5
2015-10-05,37.75
2015-10-06,41.5
2015-10-07,43.05
2015-10-08,42.5
2015-10-09,42.9
2015-10-12,41.6
2015-10-13,41.6
2015-10-14,41.3
2015-10-15,40.4
2015-10-16,39.85
2015-10-19,40.25
2015-10-20,39.95
2015-10-21,39.5
2015-10-23,38.45
2015-10-26,37.45
2015-10-27,38.0
2015-10-28,38.55
2015-10-29,42.0
2015-10-30,41.95
2015-11-02,43.45
2015-11-03,42.05
2015-11-04,40.5
2015-11-05,40.75
2015-11-06,39.95
2015-11-09,39.95
2015-11-10,39.1
2015-11-11,39.5
2015-11-13,38.5
2015-11-16,40.05
2015-11-17,43.65
2015-11-18,43.6
2015-11-19,43.95
2015-11-20,43.35
2015-11-23,43.95
2015-11-24,43.5
2015-11-26,42.6
2015-11-27,42.45
2015-11-30,42.55
2015-12-01,42.65
2015-12-02,41.8
2015-12-03,40.55
2015-12-04,40.1
2015-12-07,40.2
2015-12-08,39.15
2015-12-09,38.6
2015-12-10,39.65
2015-12-11,40.0
2015-12-14,39.1
2015-12-15,40.5
2015-12-16,41.15
2015-12-17,41.15
2015-12-18,41.45
2015-12-21,41.4
2015-12-22,40.9
2015-12-23,41.4
2015-12-24,41.6
2015-12-28,48.25
2015-12-29,44.55
2015-12-30,46.6
2015-12-31,46.35
