Date,EMMBI
2015-01-01,14.4
2015-01-02,14.6
2015-01-05,14.7
2015-01-06,14.15
2015-01-07,14.25
2015-01-08,14.2
2015-01-09,13.9
2015-01-12,14.65
2015-01-13,17.55
2015-01-14,18.3
2015-01-15,17.8
2015-01-16,16.5
2015-01-19,16.2
2015-01-20,15.95
2015-01-21,16.1
2015-01-22,15.4
2015-01-23,15.7
2015-01-27,16.05
2015-01-28,15.5
2015-01-29,16.9
2015-01-30,16.45
2015-02-02,16.8
2015-02-03,16.2
2015-02-04,17.0
2015-02-05,17.45
2015-02-06,17.5
2015-02-09,16.7
2015-02-10,16.7
2015-02-11,18.05
2015-02-12,17.8
2015-02-13,18.45
2015-02-16,18.8
2015-02-18,18.25
2015-02-19,18.0
2015-02-20,18.0
2015-02-23,17.15
2015-02-24,16.6
2015-02-25,16.55
2015-02-26,16.55
2015-02-27,16.3
2015-02-28,16.55
2015-03-02,17.7
2015-03-03,17.65
2015-03-04,17.1
2015-03-05,16.7
2015-03-09,16.4
2015-03-10,16.1
2015-03-11,16.4
2015-03-12,16.55
2015-03-13,16.75
2015-03-16,15.8
2015-03-17,16.15
2015-03-18,16.15
2015-03-19,15.95
2015-03-20,16.0
2015-03-23,15.95
2015-03-24,15.8
2015-03-25,16.3
2015-03-26,15.9
2015-03-27,15.9
2015-03-30,16.05
2015-03-31,16.15
2015-04-01,17.5
2015-04-06,17.0
2015-04-07,16.8
2015-04-08,18.55
2015-04-09,21.15
2015-04-10,21.55
2015-04-13,22.55
2015-04-15,22.1
2015-04-16,21.5
2015-04-17,21.15
2015-04-20,20.7
2015-04-21,20.0
2015-04-22,21.3
2015-04-23,21.05
2015-04-24,20.5
2015-04-27,19.65
2015-04-28,20.05
2015-04-29,20.25
2015-04-30,19.6
2015-05-04,19.85
2015-05-05,19.8
2015-05-06,19.3
2015-05-07,17.05
2015-05-08,19.45
2015-05-11,20.25
2015-05-12,19.6
2015-05-13,19.15
2015-05-14,20.0
2015-05-15,19.9
2015-05-18,20.25
2015-05-19,19.55
2015-05-20,19.7
2015-05-21,19.55
2015-05-22,19.25
2015-05-25,19.6
2015-05-26,19.45
2015-05-27,19.7
2015-05-28,21.0
2015-05-29,20.45
2015-06-01,21.25
2015-06-02,20.65
2015-06-03,19.35
2015-06-04,20.95
2015-06-05,20.25
2015-06-08,20.45
2015-06-09,20.95
2015-06-10,20.65
2015-06-11,20.3
2015-06-12,20.45
2015-06-15,20.35
2015-06-16,20.4
2015-06-17,20.15
2015-06-18,20.2
2015-06-19,20.15
2015-06-22,21.6
2015-06-23,24.65
2015-06-24,25.65
2015-06-25,24.55
2015-06-26,25.15
2015-06-29,22.25
2015-06-30,25.35
2015-07-01,25.6
2015-07-02,27.8
2015-07-03,29.4
2015-07-06,31.6
2015-07-07,29.85
2015-07-08,28.5
2015-07-09,29.85
2015-07-10,29.35
2015-07-13,29.55
2015-07-14,29.2
2015-07-15,29.65
2015-07-16,30.9
2015-07-17,29.3
2015-07-20,30.4
2015-07-21,30.2
2015-07-22,32.1
2015-07-23,34.85
2015-07-24,37.25
2015-07-27,37.35
2015-07-28,36.25
2015-07-29,35.55
2015-07-30,37.3
2015-07-31,39.15
2015-08-03,41.1
2015-08-04,43.15
2015-08-05,41.05
2015-08-06,40.3
2015-08-07,41.25
2015-08-10,40.5
2015-08-11,39.25
2015-08-12,41.2
2015-08-13,39.15
2015-08-14,39.2
2015-08-17,39.95
2015-08-18,41.15
2015-08-19,41.95
2015-08-20,40.1
2015-08-21,39.25
2015-08-24,37.3
2015-08-25,35.6
2015-08-26,35.15
2015-08-27,36.15
2015-08-28,36.15
2015-08-31,36.35
2015-09-01,35.05
2015-09-02,36.0
2015-09-03,36.25
2015-09-04,34.2
2015-09-07,34.0
2015-09-08,31.9
2015-09-09,33.0
2015-09-10,33.35
2015-09-11,32.9
2015-09-14,33.0
2015-09-15,32.95
2015-09-16,33.3
2015-09-18,34.1
2015-09-21,35.75
2015-09-22,34.25
2015-09-23,34.8
2015-09-24,33.0
2015-09-28,32.5
2015-09-29,33.9
2015-09-30,34.75
2015-10-01,34.8
2015-10-05,34.7
2015-10-06,34.85
2015-10-07,36.0
2015-10-08,40.0
2015-10-09,39.25
2015-10-12,40.9
2015-10-13,41.25
2015-10-14,46.6
2015-10-15,48.6
2015-10-16,52.4
2015-10-19,62.1
2015-10-20,61.05
2015-10-21,59.1
2015-10-23,58.4
2015-10-26,55.25
2015-10-27,60.7
2015-10-28,61.9
2015-10-29,60.9
2015-10-30,59.35
2015-11-02,57.65
2015-11-03,57.7
2015-11-04,58.05
2015-11-05,59.3
2015-11-06,59.45
2015-11-09,59.4
2015-11-10,60.0
2015-11-11,68.1
2015-11-13,77.4
2015-11-16,76.65
2015-11-17,72.75
2015-11-18,73.3
2015-11-19,74.65
2015-11-20,72.6
2015-11-23,72.1
2015-11-24,73.15
2015-11-26,81.85
2015-11-27,86.1
2015-11-30,88.95
2015-12-01,87.4
2015-12-02,87.4
2015-12-03,87.15
2015-12-04,88.35
2015-12-07,91.85
2015-12-08,93.15
2015-12-09,85.35
2015-12-10,84.8
2015-12-11,82.75
2015-12-14,81.5
2015-12-15,83.85
2015-12-16,83.1
2015-12-17,86.8
2015-12-18,84.55
2015-12-21,84.7
2015-12-22,85.15
2015-12-23,85.7
2015-12-24,84.8
2015-12-28,84.8
2015-12-29,83.4
2015-12-30,82.75
2015-12-31,84.15
